x, y, z, t
0.378261, 0.847826, 0.200871, 0.468750
0.347826, 0.847826, 0.192157, 0.468750
0.634239, 0.528261, 0.428049, 0.468750
0.603940, 0.530435, 0.444031, 0.468750
0.625000, 0.500000, 0.435110, 0.468750
0.634239, 0.528261, 0.428049, 0.468750
0.656250, 0.500000, 0.415304, 0.468750
0.634239, 0.528261, 0.428049, 0.468750
0.625000, 0.500000, 0.435110, 0.468750
0.656250, 0.500000, 0.415304, 0.468750
0.643478, 0.556522, 0.417347, 0.468750
0.652717, 0.584783, 0.403150, 0.468750
0.624321, 0.591304, 0.417708, 0.468750
0.643478, 0.556522, 0.417347, 0.468750
0.663043, 0.531401, 0.408538, 0.468750
0.643478, 0.556522, 0.417347, 0.468750
0.634239, 0.528261, 0.428049, 0.468750
0.663043, 0.531401, 0.408538, 0.468750
0.663043, 0.531401, 0.408538, 0.468750
0.687840, 0.554348, 0.385788, 0.468750
0.643478, 0.556522, 0.417347, 0.468750
0.663043, 0.531401, 0.408538, 0.468750
0.592885, 0.588933, 0.433517, 0.468750
0.614130, 0.560870, 0.432970, 0.468750
0.624321, 0.591304, 0.417708, 0.468750
0.592885, 0.588933, 0.433517, 0.468750
0.592885, 0.588933, 0.433517, 0.468750
0.561481, 0.586957, 0.445113, 0.468750
0.582757, 0.559289, 0.447258, 0.468750
0.592885, 0.588933, 0.433517, 0.468750
0.593841, 0.818841, 0.243063, 0.468750
0.632020, 0.789855, 0.264484, 0.468750
0.639493, 0.818841, 0.229838, 0.468750
0.593841, 0.818841, 0.243063, 0.468750
0.588768, 0.702899, 0.363872, 0.468750
0.622036, 0.707510, 0.347173, 0.468750
0.601449, 0.731884, 0.333669, 0.468750
0.588768, 0.702899, 0.363872, 0.468750
0.653656, 0.766798, 0.279082, 0.468750
0.663785, 0.796443, 0.244741, 0.468750
0.632020, 0.789855, 0.264484, 0.468750
0.653656, 0.766798, 0.279082, 0.468750
0.653656, 0.766798, 0.279082, 0.468750
0.685462, 0.773913, 0.256486, 0.468750
0.663785, 0.796443, 0.244741, 0.468750
0.653656, 0.766798, 0.279082, 0.468750
0.635005, 0.737154, 0.315618, 0.468750
0.675272, 0.743478, 0.289694, 0.468750
0.653656, 0.766798, 0.279082, 0.468750
0.635005, 0.737154, 0.315618, 0.468750
0.601449, 0.731884, 0.333669, 0.468750
0.635005, 0.737154, 0.315618, 0.468750
0.621943, 0.760870, 0.298282, 0.468750
0.601449, 0.731884, 0.333669, 0.468750
0.622036, 0.707510, 0.347173, 0.468750
0.647233, 0.693676, 0.345613, 0.468750
0.665082, 0.713043, 0.321086, 0.468750
0.622036, 0.707510, 0.347173, 0.468750
0.635005, 0.737154, 0.315618, 0.468750
0.622036, 0.707510, 0.347173, 0.468750
0.665082, 0.713043, 0.321086, 0.468750
0.635005, 0.737154, 0.315618, 0.468750
0.708152, 0.754348, 0.260733, 0.468750
0.717391, 0.782609, 0.230615, 0.468750
0.685462, 0.773913, 0.256486, 0.468750
0.708152, 0.754348, 0.260733, 0.468750
0.448596, 0.557971, 0.457282, 0.468750
0.474638, 0.557971, 0.461823, 0.468750
0.461957, 0.586957, 0.450076, 0.468750
0.448596, 0.557971, 0.457282, 0.468750
0.429348, 0.531621, 0.457312, 0.468750
0.448596, 0.557971, 0.457282, 0.468750
0.421196, 0.563241, 0.448028, 0.468750
0.429348, 0.531621, 0.457312, 0.468750
0.458673, 0.528986, 0.465160, 0.468750
0.474638, 0.557971, 0.461823, 0.468750
0.448596, 0.557971, 0.457282, 0.468750
0.458673, 0.528986, 0.465160, 0.468750
0.531250, 0.500000, 0.468689, 0.468750
0.512681, 0.528986, 0.468654, 0.468750
0.500000, 0.500000, 0.470954, 0.468750
0.531250, 0.500000, 0.468689, 0.468750
0.448596, 0.557971, 0.457282, 0.468750
0.438519, 0.586957, 0.445147, 0.468750
0.421196, 0.563241, 0.448028, 0.468750
0.448596, 0.557971, 0.457282, 0.468750
0.512681, 0.528986, 0.468654, 0.468750
0.525362, 0.557971, 0.461709, 0.468750
0.500000, 0.557971, 0.463205, 0.468750
0.512681, 0.528986, 0.468654, 0.468750
0.538043, 0.586957, 0.450299, 0.468750
0.561481, 0.586957, 0.445113, 0.468750
0.550725, 0.615942, 0.434452, 0.468750
0.538043, 0.586957, 0.450299, 0.468750
0.583127, 0.618577, 0.423754, 0.468750
0.561481, 0.586957, 0.445113, 0.468750
0.592885, 0.588933, 0.433517, 0.468750
0.583127, 0.618577, 0.423754, 0.468750
0.522192, 0.623188, 0.435286, 0.468750
0.508243, 0.659420, 0.413013, 0.468750
0.493659, 0.630435, 0.432041, 0.468750
0.522192, 0.623188, 0.435286, 0.468750
0.550725, 0.615942, 0.434452, 0.468750
0.531703, 0.644928, 0.420699, 0.468750
0.522192, 0.623188, 0.435286, 0.468750
0.550725, 0.615942, 0.434452, 0.468750
0.548188, 0.668116, 0.402198, 0.468750
0.522826, 0.691304, 0.387519, 0.468750
0.508243, 0.659420, 0.413013, 0.468750
0.548188, 0.668116, 0.402198, 0.468750
0.576087, 0.673913, 0.391043, 0.468750
0.548188, 0.668116, 0.402198, 0.468750
0.563406, 0.644928, 0.414642, 0.468750
0.576087, 0.673913, 0.391043, 0.468750
0.576087, 0.673913, 0.391043, 0.468750
0.588768, 0.702899, 0.363872, 0.468750
0.559179, 0.702899, 0.371995, 0.468750
0.576087, 0.673913, 0.391043, 0.468750
0.538043, 0.586957, 0.450299, 0.468750
0.551404, 0.557971, 0.457141, 0.468750
0.561481, 0.586957, 0.445113, 0.468750
0.538043, 0.586957, 0.450299, 0.468750
0.522192, 0.623188, 0.435286, 0.468750
0.538043, 0.586957, 0.450299, 0.468750
0.550725, 0.615942, 0.434452, 0.468750
0.522192, 0.623188, 0.435286, 0.468750
0.500000, 0.557971, 0.463205, 0.468750
0.487319, 0.528986, 0.468693, 0.468750
0.512681, 0.528986, 0.468654, 0.468750
0.500000, 0.557971, 0.463205, 0.468750
0.538043, 0.586957, 0.450299, 0.468750
0.514795, 0.591787, 0.450873, 0.468750
0.525362, 0.557971, 0.461709, 0.468750
0.538043, 0.586957, 0.450299, 0.468750
0.474638, 0.557971, 0.461823, 0.468750
0.487319, 0.528986, 0.468693, 0.468750
0.500000, 0.557971, 0.463205, 0.468750
0.474638, 0.557971, 0.461823, 0.468750
0.531250, 0.500000, 0.468689, 0.468750
0.544219, 0.529644, 0.464388, 0.468750
0.512681, 0.528986, 0.468654, 0.468750
0.531250, 0.500000, 0.468689, 0.468750
0.572628, 0.529644, 0.456768, 0.468750
0.562500, 0.500000, 0.461891, 0.468750
0.593750, 0.500000, 0.450672, 0.468750
0.572628, 0.529644, 0.456768, 0.468750
0.582757, 0.559289, 0.447258, 0.468750
0.572628, 0.529644, 0.456768, 0.468750
0.603940, 0.530435, 0.444031, 0.468750
0.582757, 0.559289, 0.447258, 0.468750
0.544219, 0.529644, 0.464388, 0.468750
0.562500, 0.500000, 0.461891, 0.468750
0.572628, 0.529644, 0.456768, 0.468750
0.544219, 0.529644, 0.464388, 0.468750
0.563406, 0.644928, 0.414642, 0.468750
0.583127, 0.618577, 0.423754, 0.468750
0.596097, 0.648221, 0.402084, 0.468750
0.563406, 0.644928, 0.414642, 0.468750
0.665082, 0.713043, 0.321086, 0.468750
0.667935, 0.669565, 0.350521, 0.468750
0.697011, 0.688406, 0.318584, 0.468750
0.665082, 0.713043, 0.321086, 0.468750
0.596097, 0.648221, 0.402084, 0.468750
0.635128, 0.666008, 0.372032, 0.468750
0.609066, 0.677866, 0.376157, 0.468750
0.596097, 0.648221, 0.402084, 0.468750
0.634511, 0.621739, 0.398827, 0.468750
0.661957, 0.613043, 0.385401, 0.468750
0.655571, 0.641304, 0.375456, 0.468750
0.634511, 0.621739, 0.398827, 0.468750
0.400939, 0.531621, 0.446308, 0.468750
0.380398, 0.559091, 0.430706, 0.468750
0.365199, 0.529545, 0.427605, 0.468750
0.400939, 0.531621, 0.446308, 0.468750
0.429348, 0.531621, 0.457312, 0.468750
0.400939, 0.531621, 0.446308, 0.468750
0.406250, 0.500000, 0.450788, 0.468750
0.429348, 0.531621, 0.457312, 0.468750
0.429348, 0.531621, 0.457312, 0.468750
0.421196, 0.563241, 0.448028, 0.468750
0.400939, 0.531621, 0.446308, 0.468750
0.429348, 0.531621, 0.457312, 0.468750
0.468750, 0.500000, 0.468725, 0.468750
0.458673, 0.528986, 0.465160, 0.468750
0.437500, 0.500000, 0.461961, 0.468750
0.468750, 0.500000, 0.468725, 0.468750
0.421196, 0.563241, 0.448028, 0.468750
0.380398, 0.559091, 0.430706, 0.468750
0.400939, 0.531621, 0.446308, 0.468750
0.421196, 0.563241, 0.448028, 0.468750
0.458673, 0.528986, 0.465160, 0.468750
0.448596, 0.557971, 0.457282, 0.468750
0.429348, 0.531621, 0.457312, 0.468750
0.458673, 0.528986, 0.465160, 0.468750
0.438519, 0.586957, 0.445147, 0.468750
0.428442, 0.615942, 0.429014, 0.468750
0.413043, 0.594862, 0.433589, 0.468750
0.438519, 0.586957, 0.445147, 0.468750
0.609066, 0.677866, 0.376157, 0.468750
0.588768, 0.702899, 0.363872, 0.468750
0.576087, 0.673913, 0.391043, 0.468750
0.609066, 0.677866, 0.376157, 0.468750
0.367472, 0.588636, 0.414223, 0.468750
0.339205, 0.581818, 0.398724, 0.468750
0.355398, 0.559091, 0.416124, 0.468750
0.367472, 0.588636, 0.414223, 0.468750
0.421196, 0.563241, 0.448028, 0.468750
0.413043, 0.594862, 0.433589, 0.468750
0.390316, 0.594862, 0.423659, 0.468750
0.421196, 0.563241, 0.448028, 0.468750
0.354545, 0.618182, 0.393898, 0.468750
0.325994, 0.647727, 0.359688, 0.468750
0.327273, 0.609091, 0.379680, 0.468750
0.354545, 0.618182, 0.393898, 0.468750
0.339205, 0.581818, 0.398724, 0.468750
0.354545, 0.618182, 0.393898, 0.468750
0.327273, 0.609091, 0.379680, 0.468750
0.339205, 0.581818, 0.398724, 0.468750
0.385005, 0.626482, 0.406511, 0.468750
0.379694, 0.658103, 0.384601, 0.468750
0.352844, 0.652915, 0.374024, 0.468750
0.385005, 0.626482, 0.406511, 0.468750
0.390316, 0.594862, 0.423659, 0.468750
0.385005, 0.626482, 0.406511, 0.468750
0.367472, 0.588636, 0.414223, 0.468750
0.390316, 0.594862, 0.423659, 0.468750
0.380398, 0.559091, 0.430706, 0.468750
0.390316, 0.594862, 0.423659, 0.468750
0.367472, 0.588636, 0.414223, 0.468750
0.380398, 0.559091, 0.430706, 0.468750
0.413043, 0.594862, 0.433589, 0.468750
0.385005, 0.626482, 0.406511, 0.468750
0.390316, 0.594862, 0.423659, 0.468750
0.413043, 0.594862, 0.433589, 0.468750
0.461957, 0.586957, 0.450076, 0.468750
0.463542, 0.612319, 0.439069, 0.468750
0.438519, 0.586957, 0.445147, 0.468750
0.461957, 0.586957, 0.450076, 0.468750
0.410800, 0.635705, 0.412374, 0.468750
0.385005, 0.626482, 0.406511, 0.468750
0.413043, 0.594862, 0.433589, 0.468750
0.410800, 0.635705, 0.412374, 0.468750
0.436594, 0.644928, 0.414436, 0.468750
0.410800, 0.635705, 0.412374, 0.468750
0.428442, 0.615942, 0.429014, 0.468750
0.436594, 0.644928, 0.414436, 0.468750
0.436594, 0.644928, 0.414436, 0.468750
0.423913, 0.673913, 0.390935, 0.468750
0.410800, 0.635705, 0.412374, 0.468750
0.436594, 0.644928, 0.414436, 0.468750
0.272704, 0.611370, 0.334323, 0.468750
0.282986, 0.638889, 0.331121, 0.468750
0.257831, 0.642814, 0.307212, 0.468750
0.272704, 0.611370, 0.334323, 0.468750
0.232337, 0.611801, 0.294817, 0.468750
0.272704, 0.611370, 0.334323, 0.468750
0.257831, 0.642814, 0.307212, 0.468750
0.232337, 0.611801, 0.294817, 0.468750
0.262422, 0.583851, 0.333688, 0.468750
0.296754, 0.573405, 0.368038, 0.468750
0.272704, 0.611370, 0.334323, 0.468750
0.262422, 0.583851, 0.333688, 0.468750
0.385005, 0.626482, 0.406511, 0.468750
0.352844, 0.652915, 0.374024, 0.468750
0.354545, 0.618182, 0.393898, 0.468750
0.385005, 0.626482, 0.406511, 0.468750
0.410800, 0.635705, 0.412374, 0.468750
0.401803, 0.666008, 0.388889, 0.468750
0.379694, 0.658103, 0.384601, 0.468750
0.410800, 0.635705, 0.412374, 0.468750
0.374382, 0.689723, 0.359714, 0.468750
0.345075, 0.698271, 0.338143, 0.468750
0.352844, 0.652915, 0.374024, 0.468750
0.374382, 0.689723, 0.359714, 0.468750
0.401803, 0.666008, 0.388889, 0.468750
0.374382, 0.689723, 0.359714, 0.468750
0.379694, 0.658103, 0.384601, 0.468750
0.401803, 0.666008, 0.388889, 0.468750
0.296591, 0.736364, 0.278283, 0.468750
0.289915, 0.765909, 0.249503, 0.468750
0.265467, 0.742424, 0.252317, 0.468750
0.296591, 0.736364, 0.278283, 0.468750
0.291477, 0.690909, 0.308198, 0.468750
0.315767, 0.706818, 0.314024, 0.468750
0.275253, 0.712121, 0.281602, 0.468750
0.291477, 0.690909, 0.308198, 0.468750
0.325994, 0.647727, 0.359688, 0.468750
0.328693, 0.677273, 0.343222, 0.468750
0.303409, 0.663636, 0.334225, 0.468750
0.325994, 0.647727, 0.359688, 0.468750
0.364556, 0.741947, 0.310622, 0.468750
0.380435, 0.721344, 0.336352, 0.468750
0.403521, 0.746377, 0.321499, 0.468750
0.364556, 0.741947, 0.310622, 0.468750
0.336530, 0.724835, 0.312003, 0.468750
0.364556, 0.741947, 0.310622, 0.468750
0.348676, 0.762549, 0.284214, 0.468750
0.336530, 0.724835, 0.312003, 0.468750
0.336530, 0.724835, 0.312003, 0.468750
0.380435, 0.721344, 0.336352, 0.468750
0.364556, 0.741947, 0.310622, 0.468750
0.336530, 0.724835, 0.312003, 0.468750
0.315767, 0.706818, 0.314024, 0.468750
0.336530, 0.724835, 0.312003, 0.468750
0.323746, 0.744532, 0.288076, 0.468750
0.315767, 0.706818, 0.314024, 0.468750
0.345075, 0.698271, 0.338143, 0.468750
0.380435, 0.721344, 0.336352, 0.468750
0.336530, 0.724835, 0.312003, 0.468750
0.345075, 0.698271, 0.338143, 0.468750
0.348676, 0.762549, 0.284214, 0.468750
0.378057, 0.760870, 0.297808, 0.468750
0.367980, 0.789855, 0.264185, 0.468750
0.348676, 0.762549, 0.284214, 0.468750
0.339485, 0.786265, 0.256367, 0.468750
0.348676, 0.762549, 0.284214, 0.468750
0.367980, 0.789855, 0.264185, 0.468750
0.339485, 0.786265, 0.256367, 0.468750
0.353137, 0.816206, 0.230072, 0.468750
0.339485, 0.786265, 0.256367, 0.468750
0.367980, 0.789855, 0.264185, 0.468750
0.353137, 0.816206, 0.230072, 0.468750
0.310989, 0.782675, 0.246269, 0.468750
0.348676, 0.762549, 0.284214, 0.468750
0.339485, 0.786265, 0.256367, 0.468750
0.310989, 0.782675, 0.246269, 0.468750
0.323746, 0.744532, 0.288076, 0.468750
0.336530, 0.724835, 0.312003, 0.468750
0.348676, 0.762549, 0.284214, 0.468750
0.323746, 0.744532, 0.288076, 0.468750
0.315767, 0.706818, 0.314024, 0.468750
0.323746, 0.744532, 0.288076, 0.468750
0.296591, 0.736364, 0.278283, 0.468750
0.315767, 0.706818, 0.314024, 0.468750
0.315767, 0.706818, 0.314024, 0.468750
0.345075, 0.698271, 0.338143, 0.468750
0.336530, 0.724835, 0.312003, 0.468750
0.315767, 0.706818, 0.314024, 0.468750
0.345075, 0.698271, 0.338143, 0.468750
0.328693, 0.677273, 0.343222, 0.468750
0.352844, 0.652915, 0.374024, 0.468750
0.345075, 0.698271, 0.338143, 0.468750
0.380435, 0.721344, 0.336352, 0.468750
0.345075, 0.698271, 0.338143, 0.468750
0.374382, 0.689723, 0.359714, 0.468750
0.380435, 0.721344, 0.336352, 0.468750
0.315767, 0.706818, 0.314024, 0.468750
0.328693, 0.677273, 0.343222, 0.468750
0.345075, 0.698271, 0.338143, 0.468750
0.315767, 0.706818, 0.314024, 0.468750
0.378057, 0.760870, 0.297808, 0.468750
0.348676, 0.762549, 0.284214, 0.468750
0.364556, 0.741947, 0.310622, 0.468750
0.378057, 0.760870, 0.297808, 0.468750
0.296591, 0.736364, 0.278283, 0.468750
0.275253, 0.712121, 0.281602, 0.468750
0.315767, 0.706818, 0.314024, 0.468750
0.296591, 0.736364, 0.278283, 0.468750
0.715625, 0.846875, 0.169950, 0.468750
0.687500, 0.843750, 0.184689, 0.468750
0.709821, 0.821429, 0.198145, 0.468750
0.715625, 0.846875, 0.169950, 0.468750
0.671875, 0.890625, 0.136270, 0.468750
0.650000, 0.912500, 0.114084, 0.468750
0.642857, 0.888393, 0.145858, 0.468750
0.671875, 0.890625, 0.136270, 0.468750
0.446429, 0.977679, 0.032481, 0.468750
0.437500, 1.000000, 0.000000, 0.468750
0.414474, 0.978618, 0.030442, 0.468750
0.446429, 0.977679, 0.032481, 0.468750
0.424107, 0.955357, 0.063899, 0.468750
0.446429, 0.977679, 0.032481, 0.468750
0.414474, 0.978618, 0.030442, 0.468750
0.424107, 0.955357, 0.063899, 0.468750
0.456522, 0.956522, 0.063403, 0.468750
0.478261, 0.978261, 0.031998, 0.468750
0.446429, 0.977679, 0.032481, 0.468750
0.456522, 0.956522, 0.063403, 0.468750
0.424107, 0.955357, 0.063899, 0.468750
0.414474, 0.978618, 0.030442, 0.468750
0.391447, 0.957237, 0.059521, 0.468750
0.424107, 0.955357, 0.063899, 0.468750
0.401786, 0.933036, 0.093666, 0.468750
0.424107, 0.955357, 0.063899, 0.468750
0.391447, 0.957237, 0.059521, 0.468750
0.401786, 0.933036, 0.093666, 0.468750
0.434783, 0.934783, 0.093612, 0.468750
0.456522, 0.956522, 0.063403, 0.468750
0.424107, 0.955357, 0.063899, 0.468750
0.434783, 0.934783, 0.093612, 0.468750
0.727446, 0.803804, 0.205667, 0.468750
0.695652, 0.804348, 0.221908, 0.468750
0.717391, 0.782609, 0.230615, 0.468750
0.727446, 0.803804, 0.205667, 0.468750
0.671875, 0.890625, 0.136270, 0.468750
0.665179, 0.866071, 0.167135, 0.468750
0.693750, 0.868750, 0.155004, 0.468750
0.671875, 0.890625, 0.136270, 0.468750
0.687500, 0.843750, 0.184689, 0.468750
0.665179, 0.866071, 0.167135, 0.468750
0.652174, 0.847826, 0.192362, 0.468750
0.687500, 0.843750, 0.184689, 0.468750
0.401786, 0.933036, 0.093666, 0.468750
0.434783, 0.934783, 0.093612, 0.468750
0.424107, 0.955357, 0.063899, 0.468750
0.401786, 0.933036, 0.093666, 0.468750
0.353137, 0.816206, 0.230072, 0.468750
0.325716, 0.817194, 0.218370, 0.468750
0.339485, 0.786265, 0.256367, 0.468750
0.353137, 0.816206, 0.230072, 0.468750
0.265467, 0.742424, 0.252317, 0.468750
0.289915, 0.765909, 0.249503, 0.468750
0.255682, 0.772727, 0.221834, 0.468750
0.265467, 0.742424, 0.252317, 0.468750
0.234375, 0.750000, 0.223529, 0.468750
0.265467, 0.742424, 0.252317, 0.468750
0.255682, 0.772727, 0.221834, 0.468750
0.234375, 0.750000, 0.223529, 0.468750
0.291477, 0.690909, 0.308198, 0.468750
0.303409, 0.663636, 0.334225, 0.468750
0.328693, 0.677273, 0.343222, 0.468750
0.291477, 0.690909, 0.308198, 0.468750
0.315767, 0.706818, 0.314024, 0.468750
0.291477, 0.690909, 0.308198, 0.468750
0.328693, 0.677273, 0.343222, 0.468750
0.315767, 0.706818, 0.314024, 0.468750
0.275253, 0.712121, 0.281602, 0.468750
0.246528, 0.722222, 0.252220, 0.468750
0.258681, 0.694444, 0.279978, 0.468750
0.275253, 0.712121, 0.281602, 0.468750
0.265467, 0.742424, 0.252317, 0.468750
0.275253, 0.712121, 0.281602, 0.468750
0.296591, 0.736364, 0.278283, 0.468750
0.265467, 0.742424, 0.252317, 0.468750
0.245679, 0.670592, 0.282270, 0.468750
0.227166, 0.695048, 0.252093, 0.468750
0.212345, 0.667702, 0.251899, 0.468750
0.245679, 0.670592, 0.282270, 0.468750
0.291477, 0.690909, 0.308198, 0.468750
0.258681, 0.694444, 0.279978, 0.468750
0.270833, 0.666667, 0.306478, 0.468750
0.291477, 0.690909, 0.308198, 0.468750
0.246528, 0.722222, 0.252220, 0.468750
0.213068, 0.727273, 0.220731, 0.468750
0.227166, 0.695048, 0.252093, 0.468750
0.246528, 0.722222, 0.252220, 0.468750
0.296591, 0.736364, 0.278283, 0.468750
0.323746, 0.744532, 0.288076, 0.468750
0.289915, 0.765909, 0.249503, 0.468750
0.296591, 0.736364, 0.278283, 0.468750
0.401803, 0.666008, 0.388889, 0.468750
0.423913, 0.673913, 0.390935, 0.468750
0.411232, 0.702899, 0.364132, 0.468750
0.401803, 0.666008, 0.388889, 0.468750
0.385005, 0.626482, 0.406511, 0.468750
0.410800, 0.635705, 0.412374, 0.468750
0.379694, 0.658103, 0.384601, 0.468750
0.385005, 0.626482, 0.406511, 0.468750
0.410800, 0.635705, 0.412374, 0.468750
0.423913, 0.673913, 0.390935, 0.468750
0.401803, 0.666008, 0.388889, 0.468750
0.410800, 0.635705, 0.412374, 0.468750
0.482246, 0.722222, 0.360207, 0.468750
0.464493, 0.741546, 0.339569, 0.468750
0.470411, 0.702899, 0.376944, 0.468750
0.482246, 0.722222, 0.360207, 0.468750
0.428986, 0.731884, 0.342732, 0.468750
0.411232, 0.702899, 0.364132, 0.468750
0.440821, 0.702899, 0.372183, 0.468750
0.428986, 0.731884, 0.342732, 0.468750
0.420395, 0.772645, 0.298818, 0.468750
0.428986, 0.731884, 0.342732, 0.468750
0.446739, 0.760870, 0.316898, 0.468750
0.420395, 0.772645, 0.298818, 0.468750
0.464493, 0.789855, 0.286963, 0.468750
0.435809, 0.792844, 0.279438, 0.468750
0.446739, 0.760870, 0.316898, 0.468750
0.464493, 0.789855, 0.286963, 0.468750
0.394050, 0.784420, 0.278691, 0.468750
0.378057, 0.760870, 0.297808, 0.468750
0.403521, 0.746377, 0.321499, 0.468750
0.394050, 0.784420, 0.278691, 0.468750
0.403521, 0.746377, 0.321499, 0.468750
0.411232, 0.702899, 0.364132, 0.468750
0.428986, 0.731884, 0.342732, 0.468750
0.403521, 0.746377, 0.321499, 0.468750
0.571014, 0.731884, 0.342599, 0.468750
0.559179, 0.702899, 0.371995, 0.468750
0.588768, 0.702899, 0.363872, 0.468750
0.571014, 0.731884, 0.342599, 0.468750
0.598913, 0.760870, 0.305973, 0.468750
0.571014, 0.731884, 0.342599, 0.468750
0.601449, 0.731884, 0.333669, 0.468750
0.598913, 0.760870, 0.305973, 0.468750
0.500000, 0.702899, 0.378507, 0.468750
0.470411, 0.702899, 0.376944, 0.468750
0.484783, 0.673913, 0.402279, 0.468750
0.500000, 0.702899, 0.378507, 0.468750
0.500000, 0.760870, 0.321282, 0.468750
0.523671, 0.760870, 0.320651, 0.468750
0.500000, 0.789855, 0.288911, 0.468750
0.500000, 0.760870, 0.321282, 0.468750
0.482246, 0.722222, 0.360207, 0.468750
0.500000, 0.760870, 0.321282, 0.468750
0.476329, 0.760870, 0.320537, 0.468750
0.482246, 0.722222, 0.360207, 0.468750
0.511836, 0.731884, 0.350892, 0.468750
0.523671, 0.760870, 0.320651, 0.468750
0.500000, 0.760870, 0.321282, 0.468750
0.511836, 0.731884, 0.350892, 0.468750
0.500000, 0.702899, 0.378507, 0.468750
0.511836, 0.731884, 0.350892, 0.468750
0.482246, 0.722222, 0.360207, 0.468750
0.500000, 0.702899, 0.378507, 0.468750
0.535507, 0.717391, 0.363327, 0.468750
0.523671, 0.760870, 0.320651, 0.468750
0.511836, 0.731884, 0.350892, 0.468750
0.535507, 0.717391, 0.363327, 0.468750
0.559179, 0.702899, 0.371995, 0.468750
0.535507, 0.717391, 0.363327, 0.468750
0.522826, 0.691304, 0.387519, 0.468750
0.559179, 0.702899, 0.371995, 0.468750
0.559179, 0.702899, 0.371995, 0.468750
0.571014, 0.731884, 0.342599, 0.468750
0.535507, 0.717391, 0.363327, 0.468750
0.559179, 0.702899, 0.371995, 0.468750
0.523671, 0.760870, 0.320651, 0.468750
0.535507, 0.789855, 0.286987, 0.468750
0.500000, 0.789855, 0.288911, 0.468750
0.523671, 0.760870, 0.320651, 0.468750
0.522826, 0.691304, 0.387519, 0.468750
0.535507, 0.717391, 0.363327, 0.468750
0.500000, 0.702899, 0.378507, 0.468750
0.522826, 0.691304, 0.387519, 0.468750
0.565942, 0.755072, 0.320472, 0.468750
0.560870, 0.778261, 0.296640, 0.468750
0.523671, 0.760870, 0.320651, 0.468750
0.565942, 0.755072, 0.320472, 0.468750
0.535507, 0.717391, 0.363327, 0.468750
0.565942, 0.755072, 0.320472, 0.468750
0.523671, 0.760870, 0.320651, 0.468750
0.535507, 0.717391, 0.363327, 0.468750
0.571014, 0.731884, 0.342599, 0.468750
0.598913, 0.760870, 0.305973, 0.468750
0.565942, 0.755072, 0.320472, 0.468750
0.571014, 0.731884, 0.342599, 0.468750
0.423913, 0.673913, 0.390935, 0.468750
0.456884, 0.679710, 0.394354, 0.468750
0.440821, 0.702899, 0.372183, 0.468750
0.423913, 0.673913, 0.390935, 0.468750
0.456884, 0.679710, 0.394354, 0.468750
0.436594, 0.644928, 0.414436, 0.468750
0.465127, 0.637681, 0.425181, 0.468750
0.456884, 0.679710, 0.394354, 0.468750
0.374382, 0.689723, 0.359714, 0.468750
0.401803, 0.666008, 0.388889, 0.468750
0.411232, 0.702899, 0.364132, 0.468750
0.374382, 0.689723, 0.359714, 0.468750
0.548188, 0.668116, 0.402198, 0.468750
0.531703, 0.644928, 0.420699, 0.468750
0.563406, 0.644928, 0.414642, 0.468750
0.548188, 0.668116, 0.402198, 0.468750
0.456884, 0.679710, 0.394354, 0.468750
0.484783, 0.673913, 0.402279, 0.468750
0.470411, 0.702899, 0.376944, 0.468750
0.456884, 0.679710, 0.394354, 0.468750
0.440821, 0.702899, 0.372183, 0.468750
0.456884, 0.679710, 0.394354, 0.468750
0.470411, 0.702899, 0.376944, 0.468750
0.440821, 0.702899, 0.372183, 0.468750
0.470411, 0.702899, 0.376944, 0.468750
0.464493, 0.741546, 0.339569, 0.468750
0.440821, 0.702899, 0.372183, 0.468750
0.470411, 0.702899, 0.376944, 0.468750
0.411232, 0.702899, 0.364132, 0.468750
0.423913, 0.673913, 0.390935, 0.468750
0.440821, 0.702899, 0.372183, 0.468750
0.411232, 0.702899, 0.364132, 0.468750
0.423913, 0.673913, 0.390935, 0.468750
0.436594, 0.644928, 0.414436, 0.468750
0.456884, 0.679710, 0.394354, 0.468750
0.423913, 0.673913, 0.390935, 0.468750
0.493659, 0.630435, 0.432041, 0.468750
0.463542, 0.612319, 0.439069, 0.468750
0.491546, 0.596618, 0.449521, 0.468750
0.493659, 0.630435, 0.432041, 0.468750
0.484783, 0.673913, 0.402279, 0.468750
0.465127, 0.637681, 0.425181, 0.468750
0.493659, 0.630435, 0.432041, 0.468750
0.484783, 0.673913, 0.402279, 0.468750
0.436594, 0.644928, 0.414436, 0.468750
0.428442, 0.615942, 0.429014, 0.468750
0.465127, 0.637681, 0.425181, 0.468750
0.436594, 0.644928, 0.414436, 0.468750
0.531703, 0.644928, 0.420699, 0.468750
0.550725, 0.615942, 0.434452, 0.468750
0.563406, 0.644928, 0.414642, 0.468750
0.531703, 0.644928, 0.420699, 0.468750
0.456884, 0.679710, 0.394354, 0.468750
0.465127, 0.637681, 0.425181, 0.468750
0.484783, 0.673913, 0.402279, 0.468750
0.456884, 0.679710, 0.394354, 0.468750
0.514795, 0.591787, 0.450873, 0.468750
0.500000, 0.557971, 0.463205, 0.468750
0.525362, 0.557971, 0.461709, 0.468750
0.514795, 0.591787, 0.450873, 0.468750
0.522192, 0.623188, 0.435286, 0.468750
0.514795, 0.591787, 0.450873, 0.468750
