x, y, z, t
0.606250, 0.956250, 0.085428, 0.656250
0.598214, 0.933036, 0.131258, 0.656250
0.628125, 0.934375, 0.124414, 0.656250
0.606250, 0.956250, 0.085428, 0.656250
0.532609, 0.934783, 0.133182, 0.656250
0.565217, 0.934783, 0.131239, 0.656250
0.543478, 0.956522, 0.088810, 0.656250
0.532609, 0.934783, 0.133182, 0.656250
0.388338, 0.818841, 0.333582, 0.656250
0.353137, 0.816206, 0.322152, 0.656250
0.367980, 0.789855, 0.369919, 0.656250
0.388338, 0.818841, 0.333582, 0.656250
0.608696, 0.891304, 0.208127, 0.656250
0.620536, 0.910714, 0.169764, 0.656250
0.586957, 0.913043, 0.171293, 0.656250
0.608696, 0.891304, 0.208127, 0.656250
0.468750, 1.000000, 0.000000, 0.656250
0.437500, 1.000000, 0.000000, 0.656250
0.446429, 0.977679, 0.045480, 0.656250
0.468750, 1.000000, 0.000000, 0.656250
0.665179, 0.866071, 0.234029, 0.656250
0.687500, 0.843750, 0.258607, 0.656250
0.693750, 0.868750, 0.217041, 0.656250
0.665179, 0.866071, 0.234029, 0.656250
0.628125, 0.934375, 0.124414, 0.656250
0.620536, 0.910714, 0.169764, 0.656250
0.650000, 0.912500, 0.159744, 0.656250
0.628125, 0.934375, 0.124414, 0.656250
0.347826, 0.847826, 0.269063, 0.656250
0.353137, 0.816206, 0.322152, 0.656250
0.378261, 0.847826, 0.281264, 0.656250
0.347826, 0.847826, 0.269063, 0.656250
0.634239, 0.528261, 0.599369, 0.656250
0.603940, 0.530435, 0.621747, 0.656250
0.625000, 0.500000, 0.609256, 0.656250
0.634239, 0.528261, 0.599369, 0.656250
0.656250, 0.500000, 0.581523, 0.656250
0.634239, 0.528261, 0.599369, 0.656250
0.625000, 0.500000, 0.609256, 0.656250
0.656250, 0.500000, 0.581523, 0.656250
0.643478, 0.556522, 0.584383, 0.656250
0.652717, 0.584783, 0.564503, 0.656250
0.624321, 0.591304, 0.584888, 0.656250
0.643478, 0.556522, 0.584383, 0.656250
0.663043, 0.531401, 0.572049, 0.656250
0.643478, 0.556522, 0.584383, 0.656250
0.634239, 0.528261, 0.599369, 0.656250
0.663043, 0.531401, 0.572049, 0.656250
0.663043, 0.531401, 0.572049, 0.656250
0.687840, 0.554348, 0.540193, 0.656250
0.643478, 0.556522, 0.584383, 0.656250
0.663043, 0.531401, 0.572049, 0.656250
0.592885, 0.588933, 0.607025, 0.656250
0.614130, 0.560870, 0.606259, 0.656250
0.624321, 0.591304, 0.584888, 0.656250
0.592885, 0.588933, 0.607025, 0.656250
0.592885, 0.588933, 0.607025, 0.656250
0.561481, 0.586957, 0.623262, 0.656250
0.582757, 0.559289, 0.626265, 0.656250
0.592885, 0.588933, 0.607025, 0.656250
0.593841, 0.818841, 0.340345, 0.656250
0.632020, 0.789855, 0.370339, 0.656250
0.639493, 0.818841, 0.321827, 0.656250
0.593841, 0.818841, 0.340345, 0.656250
0.588768, 0.702899, 0.509505, 0.656250
0.622036, 0.707510, 0.486123, 0.656250
0.601449, 0.731884, 0.467215, 0.656250
0.588768, 0.702899, 0.509505, 0.656250
0.653656, 0.766798, 0.390780, 0.656250
0.663785, 0.796443, 0.342694, 0.656250
0.632020, 0.789855, 0.370339, 0.656250
0.653656, 0.766798, 0.390780, 0.656250
0.653656, 0.766798, 0.390780, 0.656250
0.685462, 0.773913, 0.359141, 0.656250
0.663785, 0.796443, 0.342694, 0.656250
0.653656, 0.766798, 0.390780, 0.656250
0.635005, 0.737154, 0.441939, 0.656250
0.675272, 0.743478, 0.405639, 0.656250
0.653656, 0.766798, 0.390780, 0.656250
0.635005, 0.737154, 0.441939, 0.656250
0.601449, 0.731884, 0.467215, 0.656250
0.635005, 0.737154, 0.441939, 0.656250
0.621943, 0.760870, 0.417665, 0.656250
0.601449, 0.731884, 0.467215, 0.656250
0.622036, 0.707510, 0.486123, 0.656250
0.647233, 0.693676, 0.483938, 0.656250
0.665082, 0.713043, 0.449595, 0.656250
0.622036, 0.707510, 0.486123, 0.656250
0.635005, 0.737154, 0.441939, 0.656250
0.622036, 0.707510, 0.486123, 0.656250
0.665082, 0.713043, 0.449595, 0.656250
0.635005, 0.737154, 0.441939, 0.656250
0.708152, 0.754348, 0.365087, 0.656250
0.717391, 0.782609, 0.322915, 0.656250
0.685462, 0.773913, 0.359141, 0.656250
0.708152, 0.754348, 0.365087, 0.656250
0.448596, 0.557971, 0.640301, 0.656250
0.474638, 0.557971, 0.646660, 0.656250
0.461957, 0.586957, 0.630211, 0.656250
0.448596, 0.557971, 0.640301, 0.656250
0.429348, 0.531621, 0.640344, 0.656250
0.448596, 0.557971, 0.640301, 0.656250
0.421196, 0.563241, 0.627344, 0.656250
0.429348, 0.531621, 0.640344, 0.656250
0.458673, 0.528986, 0.651332, 0.656250
0.474638, 0.557971, 0.646660, 0.656250
0.448596, 0.557971, 0.640301, 0.656250
0.458673, 0.528986, 0.651332, 0.656250
0.531250, 0.500000, 0.656274, 0.656250
0.512681, 0.528986, 0.656224, 0.656250
0.500000, 0.500000, 0.659446, 0.656250
0.531250, 0.500000, 0.656274, 0.656250
0.448596, 0.557971, 0.640301, 0.656250
0.438519, 0.586957, 0.623310, 0.656250
0.421196, 0.563241, 0.627344, 0.656250
0.448596, 0.557971, 0.640301, 0.656250
0.512681, 0.528986, 0.656224, 0.656250
0.525362, 0.557971, 0.646501, 0.656250
0.500000, 0.557971, 0.648595, 0.656250
0.512681, 0.528986, 0.656224, 0.656250
0.538043, 0.586957, 0.630523, 0.656250
0.561481, 0.586957, 0.623262, 0.656250
0.550725, 0.615942, 0.608333, 0.656250
0.538043, 0.586957, 0.630523, 0.656250
0.583127, 0.618577, 0.593355, 0.656250
0.561481, 0.586957, 0.623262, 0.656250
0.592885, 0.588933, 0.607025, 0.656250
0.583127, 0.618577, 0.593355, 0.656250
0.522192, 0.623188, 0.609502, 0.656250
0.508243, 0.659420, 0.578314, 0.656250
0.493659, 0.630435, 0.604958, 0.656250
0.522192, 0.623188, 0.609502, 0.656250
0.550725, 0.615942, 0.608333, 0.656250
0.531703, 0.644928, 0.589076, 0.656250
0.522192, 0.623188, 0.609502, 0.656250
0.550725, 0.615942, 0.608333, 0.656250
0.548188, 0.668116, 0.563170, 0.656250
0.522826, 0.691304, 0.542616, 0.656250
0.508243, 0.659420, 0.578314, 0.656250
0.548188, 0.668116, 0.563170, 0.656250
0.576087, 0.673913, 0.547551, 0.656250
0.548188, 0.668116, 0.563170, 0.656250
0.563406, 0.644928, 0.580595, 0.656250
0.576087, 0.673913, 0.547551, 0.656250
0.576087, 0.673913, 0.547551, 0.656250
0.588768, 0.702899, 0.509505, 0.656250
0.559179, 0.702899, 0.520879, 0.656250
0.576087, 0.673913, 0.547551, 0.656250
0.538043, 0.586957, 0.630523, 0.656250
0.551404, 0.557971, 0.640103, 0.656250
0.561481, 0.586957, 0.623262, 0.656250
0.538043, 0.586957, 0.630523, 0.656250
0.522192, 0.623188, 0.609502, 0.656250
0.538043, 0.586957, 0.630523, 0.656250
0.550725, 0.615942, 0.608333, 0.656250
0.522192, 0.623188, 0.609502, 0.656250
0.500000, 0.557971, 0.648595, 0.656250
0.487319, 0.528986, 0.656279, 0.656250
0.512681, 0.528986, 0.656224, 0.656250
0.500000, 0.557971, 0.648595, 0.656250
0.538043, 0.586957, 0.630523, 0.656250
0.514795, 0.591787, 0.631327, 0.656250
0.525362, 0.557971, 0.646501, 0.656250
0.538043, 0.586957, 0.630523, 0.656250
0.474638, 0.557971, 0.646660, 0.656250
0.487319, 0.528986, 0.656279, 0.656250
0.500000, 0.557971, 0.648595, 0.656250
0.474638, 0.557971, 0.646660, 0.656250
0.531250, 0.500000, 0.656274, 0.656250
0.544219, 0.529644, 0.650252, 0.656250
0.512681, 0.528986, 0.656224, 0.656250
0.531250, 0.500000, 0.656274, 0.656250
0.572628, 0.529644, 0.639582, 0.656250
0.562500, 0.500000, 0.646756, 0.656250
0.593750, 0.500000, 0.631046, 0.656250
0.572628, 0.529644, 0.639582, 0.656250
0.582757, 0.559289, 0.626265, 0.656250
0.572628, 0.529644, 0.639582, 0.656250
0.603940, 0.530435, 0.621747, 0.656250
0.582757, 0.559289, 0.626265, 0.656250
0.544219, 0.529644, 0.650252, 0.656250
0.562500, 0.500000, 0.646756, 0.656250
0.572628, 0.529644, 0.639582, 0.656250
0.544219, 0.529644, 0.650252, 0.656250
0.563406, 0.644928, 0.580595, 0.656250
0.583127, 0.618577, 0.593355, 0.656250
0.596097, 0.648221, 0.563011, 0.656250
0.563406, 0.644928, 0.580595, 0.656250
0.665082, 0.713043, 0.449595, 0.656250
0.667935, 0.669565, 0.490811, 0.656250
0.697011, 0.688406, 0.446092, 0.656250
0.665082, 0.713043, 0.449595, 0.656250
0.596097, 0.648221, 0.563011, 0.656250
0.635128, 0.666008, 0.520931, 0.656250
0.609066, 0.677866, 0.526707, 0.656250
0.596097, 0.648221, 0.563011, 0.656250
0.634511, 0.621739, 0.558451, 0.656250
0.661957, 0.613043, 0.539651, 0.656250
0.655571, 0.641304, 0.525725, 0.656250
0.634511, 0.621739, 0.558451, 0.656250
0.400939, 0.531621, 0.624935, 0.656250
0.380398, 0.559091, 0.603089, 0.656250
0.365199, 0.529545, 0.598747, 0.656250
0.400939, 0.531621, 0.624935, 0.656250
0.429348, 0.531621, 0.640344, 0.656250
0.400939, 0.531621, 0.624935, 0.656250
0.406250, 0.500000, 0.631208, 0.656250
0.429348, 0.531621, 0.640344, 0.656250
0.429348, 0.531621, 0.640344, 0.656250
0.421196, 0.563241, 0.627344, 0.656250
0.400939, 0.531621, 0.624935, 0.656250
0.429348, 0.531621, 0.640344, 0.656250
0.468750, 0.500000, 0.656324, 0.656250
0.458673, 0.528986, 0.651332, 0.656250
0.437500, 0.500000, 0.646854, 0.656250
0.468750, 0.500000, 0.656324, 0.656250
0.421196, 0.563241, 0.627344, 0.656250
0.380398, 0.559091, 0.603089, 0.656250
0.400939, 0.531621, 0.624935, 0.656250
0.421196, 0.563241, 0.627344, 0.656250
0.458673, 0.528986, 0.651332, 0.656250
0.448596, 0.557971, 0.640301, 0.656250
0.429348, 0.531621, 0.640344, 0.656250
0.458673, 0.528986, 0.651332, 0.656250
0.438519, 0.586957, 0.623310, 0.656250
0.428442, 0.615942, 0.600719, 0.656250
0.413043, 0.594862, 0.607126, 0.656250
0.438519, 0.586957, 0.623310, 0.656250
0.609066, 0.677866, 0.526707, 0.656250
0.588768, 0.702899, 0.509505, 0.656250
0.576087, 0.673913, 0.547551, 0.656250
0.609066, 0.677866, 0.526707, 0.656250
0.367472, 0.588636, 0.580008, 0.656250
0.339205, 0.581818, 0.558306, 0.656250
0.355398, 0.559091, 0.582670, 0.656250
0.367472, 0.588636, 0.580008, 0.656250
0.421196, 0.563241, 0.627344, 0.656250
0.413043, 0.594862, 0.607126, 0.656250
0.390316, 0.594862, 0.593221, 0.656250
0.421196, 0.563241, 0.627344, 0.656250
0.354545, 0.618182, 0.551548, 0.656250
0.325994, 0.647727, 0.503646, 0.656250
0.327273, 0.609091, 0.531640, 0.656250
0.354545, 0.618182, 0.551548, 0.656250
0.339205, 0.581818, 0.558306, 0.656250
0.354545, 0.618182, 0.551548, 0.656250
0.327273, 0.609091, 0.531640, 0.656250
0.339205, 0.581818, 0.558306, 0.656250
0.385005, 0.626482, 0.569210, 0.656250
0.379694, 0.658103, 0.538530, 0.656250
0.352844, 0.652915, 0.523719, 0.656250
0.385005, 0.626482, 0.569210, 0.656250
0.390316, 0.594862, 0.593221, 0.656250
0.385005, 0.626482, 0.569210, 0.656250
0.367472, 0.588636, 0.580008, 0.656250
0.390316, 0.594862, 0.593221, 0.656250
0.380398, 0.559091, 0.603089, 0.656250
0.390316, 0.594862, 0.593221, 0.656250
0.367472, 0.588636, 0.580008, 0.656250
0.380398, 0.559091, 0.603089, 0.656250
0.413043, 0.594862, 0.607126, 0.656250
0.385005, 0.626482, 0.569210, 0.656250
0.390316, 0.594862, 0.593221, 0.656250
0.413043, 0.594862, 0.607126, 0.656250
0.461957, 0.586957, 0.630211, 0.656250
0.463542, 0.612319, 0.614799, 0.656250
0.438519, 0.586957, 0.623310, 0.656250
0.461957, 0.586957, 0.630211, 0.656250
0.410800, 0.635705, 0.577419, 0.656250
0.385005, 0.626482, 0.569210, 0.656250
0.413043, 0.594862, 0.607126, 0.656250
0.410800, 0.635705, 0.577419, 0.656250
0.436594, 0.644928, 0.580306, 0.656250
0.410800, 0.635705, 0.577419, 0.656250
0.428442, 0.615942, 0.600719, 0.656250
0.436594, 0.644928, 0.580306, 0.656250
0.436594, 0.644928, 0.580306, 0.656250
0.423913, 0.673913, 0.547399, 0.656250
0.410800, 0.635705, 0.577419, 0.656250
0.436594, 0.644928, 0.580306, 0.656250
0.272704, 0.611370, 0.468129, 0.656250
0.282986, 0.638889, 0.463645, 0.656250
0.257831, 0.642814, 0.430167, 0.656250
0.272704, 0.611370, 0.468129, 0.656250
0.232337, 0.611801, 0.412810, 0.656250
0.272704, 0.611370, 0.468129, 0.656250
0.257831, 0.642814, 0.430167, 0.656250
0.232337, 0.611801, 0.412810, 0.656250
0.262422, 0.583851, 0.467240, 0.656250
0.296754, 0.573405, 0.515338, 0.656250
0.272704, 0.611370, 0.468129, 0.656250
0.262422, 0.583851, 0.467240, 0.656250
0.385005, 0.626482, 0.569210, 0.656250
0.352844, 0.652915, 0.523719, 0.656250
0.354545, 0.618182, 0.551548, 0.656250
0.385005, 0.626482, 0.569210, 0.656250
0.410800, 0.635705, 0.577419, 0.656250
0.401803, 0.666008, 0.544534, 0.656250
0.379694, 0.658103, 0.538530, 0.656250
0.410800, 0.635705, 0.577419, 0.656250
0.374382, 0.689723, 0.503682, 0.656250
0.345075, 0.698271, 0.473477, 0.656250
0.352844, 0.652915, 0.523719, 0.656250
0.374382, 0.689723, 0.503682, 0.656250
0.401803, 0.666008, 0.544534, 0.656250
0.374382, 0.689723, 0.503682, 0.656250
0.379694, 0.658103, 0.538530, 0.656250
0.401803, 0.666008, 0.544534, 0.656250
0.296591, 0.736364, 0.389659, 0.656250
0.289915, 0.765909, 0.349360, 0.656250
0.265467, 0.742424, 0.353300, 0.656250
0.296591, 0.736364, 0.389659, 0.656250
0.291477, 0.690909, 0.431548, 0.656250
0.315767, 0.706818, 0.439705, 0.656250
0.275253, 0.712121, 0.394307, 0.656250
0.291477, 0.690909, 0.431548, 0.656250
0.325994, 0.647727, 0.503646, 0.656250
0.328693, 0.677273, 0.480589, 0.656250
0.303409, 0.663636, 0.467991, 0.656250
0.325994, 0.647727, 0.503646, 0.656250
0.364556, 0.741947, 0.434942, 0.656250
0.380435, 0.721344, 0.470970, 0.656250
0.403521, 0.746377, 0.450172, 0.656250
0.364556, 0.741947, 0.434942, 0.656250
0.336530, 0.724835, 0.436876, 0.656250
0.364556, 0.741947, 0.434942, 0.656250
0.348676, 0.762549, 0.397965, 0.656250
0.336530, 0.724835, 0.436876, 0.656250
0.336530, 0.724835, 0.436876, 0.656250
0.380435, 0.721344, 0.470970, 0.656250
0.364556, 0.741947, 0.434942, 0.656250
0.336530, 0.724835, 0.436876, 0.656250
0.315767, 0.706818, 0.439705, 0.656250
0.336530, 0.724835, 0.436876, 0.656250
0.323746, 0.744532, 0.403371, 0.656250
0.315767, 0.706818, 0.439705, 0.656250
0.345075, 0.698271, 0.473477, 0.656250
0.380435, 0.721344, 0.470970, 0.656250
0.336530, 0.724835, 0.436876, 0.656250
0.345075, 0.698271, 0.473477, 0.656250
0.348676, 0.762549, 0.397965, 0.656250
0.378057, 0.760870, 0.416999, 0.656250
0.367980, 0.789855, 0.369919, 0.656250
0.348676, 0.762549, 0.397965, 0.656250
0.339485, 0.786265, 0.358971, 0.656250
0.348676, 0.762549, 0.397965, 0.656250
0.367980, 0.789855, 0.369919, 0.656250
0.339485, 0.786265, 0.358971, 0.656250
0.353137, 0.816206, 0.322152, 0.656250
0.339485, 0.786265, 0.358971, 0.656250
0.367980, 0.789855, 0.369919, 0.656250
0.353137, 0.816206, 0.322152, 0.656250
0.310989, 0.782675, 0.344833, 0.656250
0.348676, 0.762549, 0.397965, 0.656250
0.339485, 0.786265, 0.358971, 0.656250
0.310989, 0.782675, 0.344833, 0.656250
0.323746, 0.744532, 0.403371, 0.656250
0.336530, 0.724835, 0.436876, 0.656250
0.348676, 0.762549, 0.397965, 0.656250
0.323746, 0.744532, 0.403371, 0.656250
0.315767, 0.706818, 0.439705, 0.656250
0.323746, 0.744532, 0.403371, 0.656250
0.296591, 0.736364, 0.389659, 0.656250
0.315767, 0.706818, 0.439705, 0.656250
0.315767, 0.706818, 0.439705, 0.656250
0.345075, 0.698271, 0.473477, 0.656250
0.336530, 0.724835, 0.436876, 0.656250
0.315767, 0.706818, 0.439705, 0.656250
0.345075, 0.698271, 0.473477, 0.656250
0.328693, 0.677273, 0.480589, 0.656250
0.352844, 0.652915, 0.523719, 0.656250
0.345075, 0.698271, 0.473477, 0.656250
0.380435, 0.721344, 0.470970, 0.656250
0.345075, 0.698271, 0.473477, 0.656250
0.374382, 0.689723, 0.503682, 0.656250
0.380435, 0.721344, 0.470970, 0.656250
0.315767, 0.706818, 0.439705, 0.656250
0.328693, 0.677273, 0.480589, 0.656250
0.345075, 0.698271, 0.473477, 0.656250
0.315767, 0.706818, 0.439705, 0.656250
0.378057, 0.760870, 0.416999, 0.656250
0.348676, 0.762549, 0.397965, 0.656250
0.364556, 0.741947, 0.434942, 0.656250
0.378057, 0.760870, 0.416999, 0.656250
0.296591, 0.736364, 0.389659, 0.656250
0.275253, 0.712121, 0.394307, 0.656250
0.315767, 0.706818, 0.439705, 0.656250
0.296591, 0.736364, 0.389659, 0.656250
0.715625, 0.846875, 0.237970, 0.656250
0.687500, 0.843750, 0.258607, 0.656250
0.709821, 0.821429, 0.277449, 0.656250
0.715625, 0.846875, 0.237970, 0.656250
0.671875, 0.890625, 0.190810, 0.656250
0.650000, 0.912500, 0.159744, 0.656250
0.642857, 0.888393, 0.204236, 0.656250
0.671875, 0.890625, 0.190810, 0.656250
0.446429, 0.977679, 0.045480, 0.656250
0.437500, 1.000000, 0.000000, 0.656250
0.414474, 0.978618, 0.042626, 0.656250
0.446429, 0.977679, 0.045480, 0.656250
0.424107, 0.955357, 0.089473, 0.656250
0.446429, 0.977679, 0.045480, 0.656250
0.414474, 0.978618, 0.042626, 0.656250
0.424107, 0.955357, 0.089473, 0.656250
0.456522, 0.956522, 0.088778, 0.656250
0.478261, 0.978261, 0.044805, 0.656250
0.446429, 0.977679, 0.045480, 0.656250
0.456522, 0.956522, 0.088778, 0.656250
0.424107, 0.955357, 0.089473, 0.656250
0.414474, 0.978618, 0.042626, 0.656250
0.391447, 0.957237, 0.083343, 0.656250
0.424107, 0.955357, 0.089473, 0.656250
0.401786, 0.933036, 0.131153, 0.656250
0.424107, 0.955357, 0.089473, 0.656250
0.391447, 0.957237, 0.083343, 0.656250
0.401786, 0.933036, 0.131153, 0.656250
0.434783, 0.934783, 0.131077, 0.656250
0.456522, 0.956522, 0.088778, 0.656250
0.424107, 0.955357, 0.089473, 0.656250
0.434783, 0.934783, 0.131077, 0.656250
0.727446, 0.803804, 0.287982, 0.656250
0.695652, 0.804348, 0.310722, 0.656250
0.717391, 0.782609, 0.322915, 0.656250
0.727446, 0.803804, 0.287982, 0.656250
0.671875, 0.890625, 0.190810, 0.656250
0.665179, 0.866071, 0.234029, 0.656250
0.693750, 0.868750, 0.217041, 0.656250
0.671875, 0.890625, 0.190810, 0.656250
0.687500, 0.843750, 0.258607, 0.656250
0.665179, 0.866071, 0.234029, 0.656250
0.652174, 0.847826, 0.269351, 0.656250
0.687500, 0.843750, 0.258607, 0.656250
0.401786, 0.933036, 0.131153, 0.656250
0.434783, 0.934783, 0.131077, 0.656250
0.424107, 0.955357, 0.089473, 0.656250
0.401786, 0.933036, 0.131153, 0.656250
0.353137, 0.816206, 0.322152, 0.656250
0.325716, 0.817194, 0.305768, 0.656250
0.339485, 0.786265, 0.358971, 0.656250
0.353137, 0.816206, 0.322152, 0.656250
0.265467, 0.742424, 0.353300, 0.656250
0.289915, 0.765909, 0.349360, 0.656250
0.255682, 0.772727, 0.310618, 0.656250
0.265467, 0.742424, 0.353300, 0.656250
0.234375, 0.750000, 0.312990, 0.656250
0.265467, 0.742424, 0.353300, 0.656250
0.255682, 0.772727, 0.310618, 0.656250
0.234375, 0.750000, 0.312990, 0.656250
0.291477, 0.690909, 0.431548, 0.656250
0.303409, 0.663636, 0.467991, 0.656250
0.328693, 0.677273, 0.480589, 0.656250
0.291477, 0.690909, 0.431548, 0.656250
0.315767, 0.706818, 0.439705, 0.656250
0.291477, 0.690909, 0.431548, 0.656250
0.328693, 0.677273, 0.480589, 0.656250
0.315767, 0.706818, 0.439705, 0.656250
0.275253, 0.712121, 0.394307, 0.656250
0.246528, 0.722222, 0.353165, 0.656250
0.258681, 0.694444, 0.392032, 0.656250
0.275253, 0.712121, 0.394307, 0.656250
0.265467, 0.742424, 0.353300, 0.656250
0.275253, 0.712121, 0.394307, 0.656250
0.296591, 0.736364, 0.389659, 0.656250
0.265467, 0.742424, 0.353300, 0.656250
0.245679, 0.670592, 0.395242, 0.656250
0.227166, 0.695048, 0.352986, 0.656250
0.212345, 0.667702, 0.352715, 0.656250
0.245679, 0.670592, 0.395242, 0.656250
0.291477, 0.690909, 0.431548, 0.656250
0.258681, 0.694444, 0.392032, 0.656250
0.270833, 0.666667, 0.429139, 0.656250
0.291477, 0.690909, 0.431548, 0.656250
0.246528, 0.722222, 0.353165, 0.656250
0.213068, 0.727273, 0.309073, 0.656250
0.227166, 0.695048, 0.352986, 0.656250
0.246528, 0.722222, 0.353165, 0.656250
0.296591, 0.736364, 0.389659, 0.656250
0.323746, 0.744532, 0.403371, 0.656250
0.289915, 0.765909, 0.349360, 0.656250
0.296591, 0.736364, 0.389659, 0.656250
0.401803, 0.666008, 0.544534, 0.656250
0.423913, 0.673913, 0.547399, 0.656250
0.411232, 0.702899, 0.509868, 0.656250
0.401803, 0.666008, 0.544534, 0.656250
0.385005, 0.626482, 0.569210, 0.656250
0.410800, 0.635705, 0.577419, 0.656250
0.379694, 0.658103, 0.538530, 0.656250
0.385005, 0.626482, 0.569210, 0.656250
0.410800, 0.635705, 0.577419, 0.656250
0.423913, 0.673913, 0.547399, 0.656250
0.401803, 0.666008, 0.544534, 0.656250
0.410800, 0.635705, 0.577419, 0.656250
0.482246, 0.722222, 0.504373, 0.656250
0.464493, 0.741546, 0.475474, 0.656250
0.470411, 0.702899, 0.527808, 0.656250
0.482246, 0.722222, 0.504373, 0.656250
0.428986, 0.731884, 0.479904, 0.656250
0.411232, 0.702899, 0.509868, 0.656250
0.440821, 0.702899, 0.521142, 0.656250
0.428986, 0.731884, 0.479904, 0.656250
0.420395, 0.772645, 0.418414, 0.656250
0.428986, 0.731884, 0.479904, 0.656250
0.446739, 0.760870, 0.443730, 0.656250
0.420395, 0.772645, 0.418414, 0.656250
0.464493, 0.789855, 0.401814, 0.656250
0.435809, 0.792844, 0.391277, 0.656250
0.446739, 0.760870, 0.443730, 0.656250
0.464493, 0.789855, 0.401814, 0.656250
0.394050, 0.784420, 0.390230, 0.656250
0.378057, 0.760870, 0.416999, 0.656250
0.403521, 0.746377, 0.450172, 0.656250
0.394050, 0.784420, 0.390230, 0.656250
0.403521, 0.746377, 0.450172, 0.656250
0.411232, 0.702899, 0.509868, 0.656250
0.428986, 0.731884, 0.479904, 0.656250
0.403521, 0.746377, 0.450172, 0.656250
0.571014, 0.731884, 0.479718, 0.656250
0.559179, 0.702899, 0.520879, 0.656250
0.588768, 0.702899, 0.509505, 0.656250
0.571014, 0.731884, 0.479718, 0.656250
0.598913, 0.760870, 0.428433, 0.656250
0.571014, 0.731884, 0.479718, 0.656250
0.601449, 0.731884, 0.467215, 0.656250
0.598913, 0.760870, 0.428433, 0.656250
0.500000, 0.702899, 0.529998, 0.656250
0.470411, 0.702899, 0.527808, 0.656250
0.484783, 0.673913, 0.563284, 0.656250
0.500000, 0.702899, 0.529998, 0.656250
0.500000, 0.760870, 0.449870, 0.656250
0.523671, 0.760870, 0.448986, 0.656250
0.500000, 0.789855, 0.404542, 0.656250
0.500000, 0.760870, 0.449870, 0.656250
0.482246, 0.722222, 0.504373, 0.656250
0.500000, 0.760870, 0.449870, 0.656250
0.476329, 0.760870, 0.448825, 0.656250
0.482246, 0.722222, 0.504373, 0.656250
0.511836, 0.731884, 0.491330, 0.656250
0.523671, 0.760870, 0.448986, 0.656250
0.500000, 0.760870, 0.449870, 0.656250
0.511836, 0.731884, 0.491330, 0.656250
0.500000, 0.702899, 0.529998, 0.656250
0.511836, 0.731884, 0.491330, 0.656250
0.482246, 0.722222, 0.504373, 0.656250
0.500000, 0.702899, 0.529998, 0.656250
0.535507, 0.717391, 0.508742, 0.656250
0.523671, 0.760870, 0.448986, 0.656250
0.511836, 0.731884, 0.491330, 0.656250
0.535507, 0.717391, 0.508742, 0.656250
0.559179, 0.702899, 0.520879, 0.656250
0.535507, 0.717391, 0.508742, 0.656250
0.522826, 0.691304, 0.542616, 0.656250
0.559179, 0.702899, 0.520879, 0.656250
0.559179, 0.702899, 0.520879, 0.656250
0.571014, 0.731884, 0.479718, 0.656250
0.535507, 0.717391, 0.508742, 0.656250
0.559179, 0.702899, 0.520879, 0.656250
0.523671, 0.760870, 0.448986, 0.656250
0.535507, 0.789855, 0.401848, 0.656250
0.500000, 0.789855, 0.404542, 0.656250
0.523671, 0.760870, 0.448986, 0.656250
0.522826, 0.691304, 0.542616, 0.656250
0.535507, 0.717391, 0.508742, 0.656250
0.500000, 0.702899, 0.529998, 0.656250
0.522826, 0.691304, 0.542616, 0.656250
0.565942, 0.755072, 0.448734, 0.656250
0.560870, 0.778261, 0.415364, 0.656250
0.523671, 0.760870, 0.448986, 0.656250
0.565942, 0.755072, 0.448734, 0.656250
0.535507, 0.717391, 0.508742, 0.656250
0.565942, 0.755072, 0.448734, 0.656250
0.523671, 0.760870, 0.448986, 0.656250
0.535507, 0.717391, 0.508742, 0.656250
0.571014, 0.731884, 0.479718, 0.656250
0.598913, 0.760870, 0.428433, 0.656250
0.565942, 0.755072, 0.448734, 0.656250
0.571014, 0.731884, 0.479718, 0.656250
0.423913, 0.673913, 0.547399, 0.656250
0.456884, 0.679710, 0.552188, 0.656250
0.440821, 0.702899, 0.521142, 0.656250
0.423913, 0.673913, 0.547399, 0.656250
0.456884, 0.679710, 0.552188, 0.656250
0.436594, 0.644928, 0.580306, 0.656250
0.465127, 0.637681, 0.595351, 0.656250
0.456884, 0.679710, 0.552188, 0.656250
0.374382, 0.689723, 0.503682, 0.656250
0.401803, 0.666008, 0.544534, 0.656250
0.411232, 0.702899, 0.509868, 0.656250
0.374382, 0.689723, 0.503682, 0.656250
0.548188, 0.668116, 0.563170, 0.656250
0.531703, 0.644928, 0.589076, 0.656250
0.563406, 0.644928, 0.580595, 0.656250
0.548188, 0.668116, 0.563170, 0.656250
0.456884, 0.679710, 0.552188, 0.656250
0.484783, 0.673913, 0.563284, 0.656250
0.470411, 0.702899, 0.527808, 0.656250
0.456884, 0.679710, 0.552188, 0.656250
0.440821, 0.702899, 0.521142, 0.656250
0.456884, 0.679710, 0.552188, 0.656250
0.470411, 0.702899, 0.527808, 0.656250
0.440821, 0.702899, 0.521142, 0.656250
0.470411, 0.702899, 0.527808, 0.656250
0.464493, 0.741546, 0.475474, 0.656250
0.440821, 0.702899, 0.521142, 0.656250
0.470411, 0.702899, 0.527808, 0.656250
0.411232, 0.702899, 0.509868, 0.656250
0.423913, 0.673913, 0.547399, 0.656250
0.440821, 0.702899, 0.521142, 0.656250
0.411232, 0.702899, 0.509868, 0.656250
