x, y, z, t
0.913043, 0.413043, 0.138591, 0.531250
0.934783, 0.434783, 0.106259, 0.531250
0.910779, 0.442029, 0.145163, 0.531250
0.913043, 0.413043, 0.138591, 0.531250
0.879076, 0.472826, 0.197169, 0.531250
0.906250, 0.500000, 0.154775, 0.531250
0.875000, 0.500000, 0.204144, 0.531250
0.879076, 0.472826, 0.197169, 0.531250
0.879076, 0.472826, 0.197169, 0.531250
0.908514, 0.471014, 0.150634, 0.531250
0.906250, 0.500000, 0.154775, 0.531250
0.879076, 0.472826, 0.197169, 0.531250
0.855639, 0.472826, 0.232937, 0.531250
0.879076, 0.472826, 0.197169, 0.531250
0.875000, 0.500000, 0.204144, 0.531250
0.855639, 0.472826, 0.232937, 0.531250
0.855639, 0.472826, 0.232937, 0.531250
0.859239, 0.446739, 0.225185, 0.531250
0.879076, 0.472826, 0.197169, 0.531250
0.855639, 0.472826, 0.232937, 0.531250
0.910779, 0.442029, 0.145163, 0.531250
0.934783, 0.434783, 0.106259, 0.531250
0.936141, 0.467391, 0.105838, 0.531250
0.910779, 0.442029, 0.145163, 0.531250
0.911911, 0.530797, 0.145078, 0.531250
0.936141, 0.532609, 0.105859, 0.531250
0.910779, 0.557971, 0.145196, 0.531250
0.911911, 0.530797, 0.145078, 0.531250
0.906250, 0.500000, 0.154775, 0.531250
0.911911, 0.530797, 0.145078, 0.531250
0.887681, 0.528986, 0.183617, 0.531250
0.906250, 0.500000, 0.154775, 0.531250
0.906250, 0.500000, 0.154775, 0.531250
0.937500, 0.500000, 0.103955, 0.531250
0.911911, 0.530797, 0.145078, 0.531250
0.906250, 0.500000, 0.154775, 0.531250
0.909722, 0.684028, 0.124935, 0.531250
0.911765, 0.713235, 0.114409, 0.531250
0.887153, 0.706597, 0.147503, 0.531250
0.909722, 0.684028, 0.124935, 0.531250
0.697011, 0.688406, 0.361086, 0.531250
0.727921, 0.675725, 0.342812, 0.531250
0.737262, 0.705012, 0.313670, 0.531250
0.697011, 0.688406, 0.361086, 0.531250
0.760728, 0.633152, 0.332747, 0.531250
0.758832, 0.663043, 0.319843, 0.531250
0.735224, 0.635870, 0.358927, 0.531250
0.760728, 0.633152, 0.332747, 0.531250
0.738266, 0.732062, 0.291676, 0.531250
0.759935, 0.711202, 0.287772, 0.531250
0.772727, 0.744318, 0.251502, 0.531250
0.738266, 0.732062, 0.291676, 0.531250
0.792120, 0.667702, 0.280328, 0.531250
0.770720, 0.690217, 0.291127, 0.531250
0.758832, 0.663043, 0.319843, 0.531250
0.792120, 0.667702, 0.280328, 0.531250
0.792120, 0.667702, 0.280328, 0.531250
0.804348, 0.695652, 0.251382, 0.531250
0.770720, 0.690217, 0.291127, 0.531250
0.792120, 0.667702, 0.280328, 0.531250
0.887153, 0.706597, 0.147503, 0.531250
0.911765, 0.713235, 0.114409, 0.531250
0.889706, 0.735294, 0.133925, 0.531250
0.887153, 0.706597, 0.147503, 0.531250
0.833333, 0.709821, 0.210985, 0.531250
0.854167, 0.687500, 0.196319, 0.531250
0.864583, 0.729167, 0.165607, 0.531250
0.833333, 0.709821, 0.210985, 0.531250
0.854167, 0.687500, 0.196319, 0.531250
0.847826, 0.652174, 0.218050, 0.531250
0.875000, 0.665179, 0.177420, 0.531250
0.854167, 0.687500, 0.196319, 0.531250
0.759935, 0.711202, 0.287772, 0.531250
0.737262, 0.705012, 0.313670, 0.531250
0.770720, 0.690217, 0.291127, 0.531250
0.759935, 0.711202, 0.287772, 0.531250
0.772727, 0.744318, 0.251502, 0.531250
0.759935, 0.711202, 0.287772, 0.531250
0.782609, 0.717391, 0.261235, 0.531250
0.772727, 0.744318, 0.251502, 0.531250
0.738266, 0.732062, 0.291676, 0.531250
0.737262, 0.705012, 0.313670, 0.531250
0.759935, 0.711202, 0.287772, 0.531250
0.738266, 0.732062, 0.291676, 0.531250
0.708152, 0.754348, 0.295518, 0.531250
0.738266, 0.732062, 0.291676, 0.531250
0.750000, 0.765625, 0.253433, 0.531250
0.708152, 0.754348, 0.295518, 0.531250
0.708152, 0.754348, 0.295518, 0.531250
0.703804, 0.719807, 0.330103, 0.531250
0.738266, 0.732062, 0.291676, 0.531250
0.708152, 0.754348, 0.295518, 0.531250
0.675272, 0.743478, 0.328342, 0.531250
0.703804, 0.719807, 0.330103, 0.531250
0.708152, 0.754348, 0.295518, 0.531250
0.675272, 0.743478, 0.328342, 0.531250
0.737262, 0.705012, 0.313670, 0.531250
0.727921, 0.675725, 0.342812, 0.531250
0.770720, 0.690217, 0.291127, 0.531250
0.737262, 0.705012, 0.313670, 0.531250
0.782609, 0.717391, 0.261235, 0.531250
0.759935, 0.711202, 0.287772, 0.531250
0.770720, 0.690217, 0.291127, 0.531250
0.782609, 0.717391, 0.261235, 0.531250
0.703804, 0.719807, 0.330103, 0.531250
0.697011, 0.688406, 0.361086, 0.531250
0.737262, 0.705012, 0.313670, 0.531250
0.703804, 0.719807, 0.330103, 0.531250
0.456522, 0.956522, 0.071861, 0.531250
0.446429, 0.977679, 0.036814, 0.531250
0.424107, 0.955357, 0.072424, 0.531250
0.456522, 0.956522, 0.071861, 0.531250
0.478261, 0.978261, 0.036267, 0.531250
0.521739, 0.978261, 0.036245, 0.531250
0.500000, 1.000000, 0.000000, 0.531250
0.478261, 0.978261, 0.036267, 0.531250
0.468750, 1.000000, 0.000000, 0.531250
0.478261, 0.978261, 0.036267, 0.531250
0.500000, 1.000000, 0.000000, 0.531250
0.468750, 1.000000, 0.000000, 0.531250
0.620536, 0.910714, 0.137414, 0.531250
0.642857, 0.888393, 0.165318, 0.531250
0.650000, 0.912500, 0.129304, 0.531250
0.620536, 0.910714, 0.137414, 0.531250
0.575893, 0.955357, 0.072479, 0.531250
0.543478, 0.956522, 0.071887, 0.531250
0.565217, 0.934783, 0.106231, 0.531250
0.575893, 0.955357, 0.072479, 0.531250
0.456522, 0.898551, 0.165674, 0.531250
0.467391, 0.934783, 0.107809, 0.531250
0.434783, 0.934783, 0.106100, 0.531250
0.456522, 0.898551, 0.165674, 0.531250
0.598214, 0.933036, 0.106246, 0.531250
0.606250, 0.956250, 0.069149, 0.531250
0.575893, 0.955357, 0.072479, 0.531250
0.598214, 0.933036, 0.106246, 0.531250
0.628125, 0.934375, 0.100706, 0.531250
0.598214, 0.933036, 0.106246, 0.531250
0.620536, 0.910714, 0.137414, 0.531250
0.628125, 0.934375, 0.100706, 0.531250
0.575893, 0.955357, 0.072479, 0.531250
0.584375, 0.978125, 0.035364, 0.531250
0.553571, 0.977679, 0.036830, 0.531250
0.575893, 0.955357, 0.072479, 0.531250
0.598214, 0.933036, 0.106246, 0.531250
0.575893, 0.955357, 0.072479, 0.531250
0.565217, 0.934783, 0.106231, 0.531250
0.598214, 0.933036, 0.106246, 0.531250
0.606250, 0.956250, 0.069149, 0.531250
0.584375, 0.978125, 0.035364, 0.531250
0.575893, 0.955357, 0.072479, 0.531250
0.606250, 0.956250, 0.069149, 0.531250
0.504348, 0.926087, 0.122669, 0.531250
0.516304, 0.951087, 0.081398, 0.531250
0.485507, 0.956522, 0.072440, 0.531250
0.504348, 0.926087, 0.122669, 0.531250
0.515528, 0.891304, 0.178591, 0.531250
0.504348, 0.926087, 0.122669, 0.531250
0.489130, 0.902174, 0.161265, 0.531250
0.515528, 0.891304, 0.178591, 0.531250
0.532609, 0.934783, 0.107803, 0.531250
0.516304, 0.951087, 0.081398, 0.531250
0.504348, 0.926087, 0.122669, 0.531250
0.532609, 0.934783, 0.107803, 0.531250
0.468750, 1.000000, 0.000000, 0.531250
0.446429, 0.977679, 0.036814, 0.531250
0.478261, 0.978261, 0.036267, 0.531250
0.468750, 1.000000, 0.000000, 0.531250
0.642857, 0.888393, 0.165318, 0.531250
0.665179, 0.866071, 0.189433, 0.531250
0.671875, 0.890625, 0.154450, 0.531250
0.642857, 0.888393, 0.165318, 0.531250
0.606250, 0.956250, 0.069149, 0.531250
0.598214, 0.933036, 0.106246, 0.531250
0.628125, 0.934375, 0.100706, 0.531250
0.606250, 0.956250, 0.069149, 0.531250
0.532609, 0.934783, 0.107803, 0.531250
0.565217, 0.934783, 0.106231, 0.531250
0.543478, 0.956522, 0.071887, 0.531250
0.532609, 0.934783, 0.107803, 0.531250
0.388338, 0.818841, 0.270017, 0.531250
0.353137, 0.816206, 0.260765, 0.531250
0.367980, 0.789855, 0.299430, 0.531250
0.388338, 0.818841, 0.270017, 0.531250
0.608696, 0.891304, 0.168467, 0.531250
0.620536, 0.910714, 0.137414, 0.531250
0.586957, 0.913043, 0.138652, 0.531250
0.608696, 0.891304, 0.168467, 0.531250
0.468750, 1.000000, 0.000000, 0.531250
0.437500, 1.000000, 0.000000, 0.531250
0.446429, 0.977679, 0.036814, 0.531250
0.468750, 1.000000, 0.000000, 0.531250
0.665179, 0.866071, 0.189433, 0.531250
0.687500, 0.843750, 0.209328, 0.531250
0.693750, 0.868750, 0.175683, 0.531250
0.665179, 0.866071, 0.189433, 0.531250
0.628125, 0.934375, 0.100706, 0.531250
0.620536, 0.910714, 0.137414, 0.531250
0.650000, 0.912500, 0.129304, 0.531250
0.628125, 0.934375, 0.100706, 0.531250
0.347826, 0.847826, 0.217792, 0.531250
0.353137, 0.816206, 0.260765, 0.531250
0.378261, 0.847826, 0.227668, 0.531250
0.347826, 0.847826, 0.217792, 0.531250
0.634239, 0.528261, 0.485156, 0.531250
0.603940, 0.530435, 0.503269, 0.531250
0.625000, 0.500000, 0.493159, 0.531250
0.634239, 0.528261, 0.485156, 0.531250
0.656250, 0.500000, 0.470711, 0.531250
0.634239, 0.528261, 0.485156, 0.531250
0.625000, 0.500000, 0.493159, 0.531250
0.656250, 0.500000, 0.470711, 0.531250
0.643478, 0.556522, 0.473025, 0.531250
0.652717, 0.584783, 0.456934, 0.531250
0.624321, 0.591304, 0.473434, 0.531250
0.643478, 0.556522, 0.473025, 0.531250
0.663043, 0.531401, 0.463042, 0.531250
0.643478, 0.556522, 0.473025, 0.531250
0.634239, 0.528261, 0.485156, 0.531250
0.663043, 0.531401, 0.463042, 0.531250
0.663043, 0.531401, 0.463042, 0.531250
0.687840, 0.554348, 0.437256, 0.531250
0.643478, 0.556522, 0.473025, 0.531250
0.663043, 0.531401, 0.463042, 0.531250
0.592885, 0.588933, 0.491353, 0.531250
0.614130, 0.560870, 0.490733, 0.531250
0.624321, 0.591304, 0.473434, 0.531250
0.592885, 0.588933, 0.491353, 0.531250
0.592885, 0.588933, 0.491353, 0.531250
0.561481, 0.586957, 0.504496, 0.531250
0.582757, 0.559289, 0.506927, 0.531250
0.592885, 0.588933, 0.491353, 0.531250
0.593841, 0.818841, 0.275491, 0.531250
0.632020, 0.789855, 0.299769, 0.531250
0.639493, 0.818841, 0.260501, 0.531250
0.593841, 0.818841, 0.275491, 0.531250
0.588768, 0.702899, 0.412416, 0.531250
0.622036, 0.707510, 0.393490, 0.531250
0.601449, 0.731884, 0.378184, 0.531250
0.588768, 0.702899, 0.412416, 0.531250
0.653656, 0.766798, 0.316314, 0.531250
0.663785, 0.796443, 0.277392, 0.531250
0.632020, 0.789855, 0.299769, 0.531250
0.653656, 0.766798, 0.316314, 0.531250
0.653656, 0.766798, 0.316314, 0.531250
0.685462, 0.773913, 0.290704, 0.531250
0.663785, 0.796443, 0.277392, 0.531250
0.653656, 0.766798, 0.316314, 0.531250
0.635005, 0.737154, 0.357725, 0.531250
0.675272, 0.743478, 0.328342, 0.531250
0.653656, 0.766798, 0.316314, 0.531250
0.635005, 0.737154, 0.357725, 0.531250
0.601449, 0.731884, 0.378184, 0.531250
0.635005, 0.737154, 0.357725, 0.531250
0.621943, 0.760870, 0.338077, 0.531250
0.601449, 0.731884, 0.378184, 0.531250
0.622036, 0.707510, 0.393490, 0.531250
0.647233, 0.693676, 0.391721, 0.531250
0.665082, 0.713043, 0.363922, 0.531250
0.622036, 0.707510, 0.393490, 0.531250
0.635005, 0.737154, 0.357725, 0.531250
0.622036, 0.707510, 0.393490, 0.531250
0.665082, 0.713043, 0.363922, 0.531250
0.635005, 0.737154, 0.357725, 0.531250
0.708152, 0.754348, 0.295518, 0.531250
0.717391, 0.782609, 0.261382, 0.531250
0.685462, 0.773913, 0.290704, 0.531250
0.708152, 0.754348, 0.295518, 0.531250
0.448596, 0.557971, 0.518288, 0.531250
0.474638, 0.557971, 0.523436, 0.531250
0.461957, 0.586957, 0.510121, 0.531250
0.448596, 0.557971, 0.518288, 0.531250
0.429348, 0.531621, 0.518323, 0.531250
0.448596, 0.557971, 0.518288, 0.531250
0.421196, 0.563241, 0.507800, 0.531250
0.429348, 0.531621, 0.518323, 0.531250
0.458673, 0.528986, 0.527217, 0.531250
0.474638, 0.557971, 0.523436, 0.531250
0.448596, 0.557971, 0.518288, 0.531250
0.458673, 0.528986, 0.527217, 0.531250
0.531250, 0.500000, 0.531217, 0.531250
0.512681, 0.528986, 0.531177, 0.531250
0.500000, 0.500000, 0.533785, 0.531250
0.531250, 0.500000, 0.531217, 0.531250
0.448596, 0.557971, 0.518288, 0.531250
0.438519, 0.586957, 0.504535, 0.531250
0.421196, 0.563241, 0.507800, 0.531250
0.448596, 0.557971, 0.518288, 0.531250
0.512681, 0.528986, 0.531177, 0.531250
0.525362, 0.557971, 0.523306, 0.531250
0.500000, 0.557971, 0.525002, 0.531250
0.512681, 0.528986, 0.531177, 0.531250
0.538043, 0.586957, 0.510374, 0.531250
0.561481, 0.586957, 0.504496, 0.531250
0.550725, 0.615942, 0.492412, 0.531250
0.538043, 0.586957, 0.510374, 0.531250
0.583127, 0.618577, 0.480288, 0.531250
0.561481, 0.586957, 0.504496, 0.531250
0.592885, 0.588933, 0.491353, 0.531250
0.583127, 0.618577, 0.480288, 0.531250
0.522192, 0.623188, 0.493358, 0.531250
0.508243, 0.659420, 0.468114, 0.531250
0.493659, 0.630435, 0.489680, 0.531250
0.522192, 0.623188, 0.493358, 0.531250
0.550725, 0.615942, 0.492412, 0.531250
0.531703, 0.644928, 0.476824, 0.531250
0.522192, 0.623188, 0.493358, 0.531250
0.550725, 0.615942, 0.492412, 0.531250
0.548188, 0.668116, 0.455855, 0.531250
0.522826, 0.691304, 0.439218, 0.531250
0.508243, 0.659420, 0.468114, 0.531250
0.548188, 0.668116, 0.455855, 0.531250
0.576087, 0.673913, 0.443212, 0.531250
0.548188, 0.668116, 0.455855, 0.531250
0.563406, 0.644928, 0.469960, 0.531250
0.576087, 0.673913, 0.443212, 0.531250
0.576087, 0.673913, 0.443212, 0.531250
0.588768, 0.702899, 0.412416, 0.531250
0.559179, 0.702899, 0.421623, 0.531250
0.576087, 0.673913, 0.443212, 0.531250
0.538043, 0.586957, 0.510374, 0.531250
0.551404, 0.557971, 0.518128, 0.531250
0.561481, 0.586957, 0.504496, 0.531250
0.538043, 0.586957, 0.510374, 0.531250
0.522192, 0.623188, 0.493358, 0.531250
0.538043, 0.586957, 0.510374, 0.531250
0.550725, 0.615942, 0.492412, 0.531250
0.522192, 0.623188, 0.493358, 0.531250
0.500000, 0.557971, 0.525002, 0.531250
0.487319, 0.528986, 0.531222, 0.531250
0.512681, 0.528986, 0.531177, 0.531250
0.500000, 0.557971, 0.525002, 0.531250
0.538043, 0.586957, 0.510374, 0.531250
0.514795, 0.591787, 0.511024, 0.531250
0.525362, 0.557971, 0.523306, 0.531250
0.538043, 0.586957, 0.510374, 0.531250
0.474638, 0.557971, 0.523436, 0.531250
0.487319, 0.528986, 0.531222, 0.531250
0.500000, 0.557971, 0.525002, 0.531250
0.474638, 0.557971, 0.523436, 0.531250
0.531250, 0.500000, 0.531217, 0.531250
0.544219, 0.529644, 0.526342, 0.531250
0.512681, 0.528986, 0.531177, 0.531250
0.531250, 0.500000, 0.531217, 0.531250
0.572628, 0.529644, 0.517706, 0.531250
0.562500, 0.500000, 0.523513, 0.531250
0.593750, 0.500000, 0.510797, 0.531250
0.572628, 0.529644, 0.517706, 0.531250
0.582757, 0.559289, 0.506927, 0.531250
0.572628, 0.529644, 0.517706, 0.531250
0.603940, 0.530435, 0.503269, 0.531250
0.582757, 0.559289, 0.506927, 0.531250
0.544219, 0.529644, 0.526342, 0.531250
0.562500, 0.500000, 0.523513, 0.531250
0.572628, 0.529644, 0.517706, 0.531250
0.544219, 0.529644, 0.526342, 0.531250
0.563406, 0.644928, 0.469960, 0.531250
0.583127, 0.618577, 0.480288, 0.531250
0.596097, 0.648221, 0.455726, 0.531250
0.563406, 0.644928, 0.469960, 0.531250
0.665082, 0.713043, 0.363922, 0.531250
0.667935, 0.669565, 0.397285, 0.531250
0.697011, 0.688406, 0.361086, 0.531250
0.665082, 0.713043, 0.363922, 0.531250
0.596097, 0.648221, 0.455726, 0.531250
0.635128, 0.666008, 0.421665, 0.531250
0.609066, 0.677866, 0.426340, 0.531250
0.596097, 0.648221, 0.455726, 0.531250
0.634511, 0.621739, 0.452035, 0.531250
0.661957, 0.613043, 0.436817, 0.531250
0.655571, 0.641304, 0.425546, 0.531250
0.634511, 0.621739, 0.452035, 0.531250
0.400939, 0.531621, 0.505850, 0.531250
0.380398, 0.559091, 0.488167, 0.531250
0.365199, 0.529545, 0.484653, 0.531250
0.400939, 0.531621, 0.505850, 0.531250
0.429348, 0.531621, 0.518323, 0.531250
0.400939, 0.531621, 0.505850, 0.531250
0.406250, 0.500000, 0.510928, 0.531250
0.429348, 0.531621, 0.518323, 0.531250
0.429348, 0.531621, 0.518323, 0.531250
0.421196, 0.563241, 0.507800, 0.531250
0.400939, 0.531621, 0.505850, 0.531250
0.429348, 0.531621, 0.518323, 0.531250
0.468750, 0.500000, 0.531258, 0.531250
0.458673, 0.528986, 0.527217, 0.531250
0.437500, 0.500000, 0.523592, 0.531250
0.468750, 0.500000, 0.531258, 0.531250
0.421196, 0.563241, 0.507800, 0.531250
0.380398, 0.559091, 0.488167, 0.531250
0.400939, 0.531621, 0.505850, 0.531250
0.421196, 0.563241, 0.507800, 0.531250
0.458673, 0.528986, 0.527217, 0.531250
0.448596, 0.557971, 0.518288, 0.531250
0.429348, 0.531621, 0.518323, 0.531250
0.458673, 0.528986, 0.527217, 0.531250
0.438519, 0.586957, 0.504535, 0.531250
0.428442, 0.615942, 0.486249, 0.531250
0.413043, 0.594862, 0.491435, 0.531250
0.438519, 0.586957, 0.504535, 0.531250
0.609066, 0.677866, 0.426340, 0.531250
0.588768, 0.702899, 0.412416, 0.531250
0.576087, 0.673913, 0.443212, 0.531250
0.609066, 0.677866, 0.426340, 0.531250
0.367472, 0.588636, 0.469484, 0.531250
0.339205, 0.581818, 0.451918, 0.531250
0.355398, 0.559091, 0.471639, 0.531250
0.367472, 0.588636, 0.469484, 0.531250
0.421196, 0.563241, 0.507800, 0.531250
0.413043, 0.594862, 0.491435, 0.531250
0.390316, 0.594862, 0.480180, 0.531250
0.421196, 0.563241, 0.507800, 0.531250
0.354545, 0.618182, 0.446448, 0.531250
0.325994, 0.647727, 0.407674, 0.531250
0.327273, 0.609091, 0.430333, 0.531250
0.354545, 0.618182, 0.446448, 0.531250
0.339205, 0.581818, 0.451918, 0.531250
0.354545, 0.618182, 0.446448, 0.531250
0.327273, 0.609091, 0.430333, 0.531250
0.339205, 0.581818, 0.451918, 0.531250
0.385005, 0.626482, 0.460744, 0.531250
0.379694, 0.658103, 0.435911, 0.531250
0.352844, 0.652915, 0.423922, 0.531250
0.385005, 0.626482, 0.460744, 0.531250
0.390316, 0.594862, 0.480180, 0.531250
0.385005, 0.626482, 0.460744, 0.531250
0.367472, 0.588636, 0.469484, 0.531250
0.390316, 0.594862, 0.480180, 0.531250
0.380398, 0.559091, 0.488167, 0.531250
0.390316, 0.594862, 0.480180, 0.531250
0.367472, 0.588636, 0.469484, 0.531250
0.380398, 0.559091, 0.488167, 0.531250
0.413043, 0.594862, 0.491435, 0.531250
0.385005, 0.626482, 0.460744, 0.531250
0.390316, 0.594862, 0.480180, 0.531250
0.413043, 0.594862, 0.491435, 0.531250
0.461957, 0.586957, 0.510121, 0.531250
0.463542, 0.612319, 0.497646, 0.531250
0.438519, 0.586957, 0.504535, 0.531250
0.461957, 0.586957, 0.510121, 0.531250
0.410800, 0.635705, 0.467389, 0.531250
0.385005, 0.626482, 0.460744, 0.531250
0.413043, 0.594862, 0.491435, 0.531250
0.410800, 0.635705, 0.467389, 0.531250
0.436594, 0.644928, 0.469726, 0.531250
0.410800, 0.635705, 0.467389, 0.531250
0.428442, 0.615942, 0.486249, 0.531250
0.436594, 0.644928, 0.469726, 0.531250
0.436594, 0.644928, 0.469726, 0.531250
0.423913, 0.673913, 0.443090, 0.531250
0.410800, 0.635705, 0.467389, 0.531250
0.436594, 0.644928, 0.469726, 0.531250
0.272704, 0.611370, 0.378925, 0.531250
0.282986, 0.638889, 0.375295, 0.531250
0.257831, 0.642814, 0.348197, 0.531250
0.272704, 0.611370, 0.378925, 0.531250
0.232337, 0.611801, 0.334148, 0.531250
0.272704, 0.611370, 0.378925, 0.531250
0.257831, 0.642814, 0.348197, 0.531250
0.232337, 0.611801, 0.334148, 0.531250
0.262422, 0.583851, 0.378206, 0.531250
0.296754, 0.573405, 0.417138, 0.531250
0.272704, 0.611370, 0.378925, 0.531250
0.262422, 0.583851, 0.378206, 0.531250
0.385005, 0.626482, 0.460744, 0.531250
0.352844, 0.652915, 0.423922, 0.531250
0.354545, 0.618182, 0.446448, 0.531250
0.385005, 0.626482, 0.460744, 0.531250
0.410800, 0.635705, 0.467389, 0.531250
0.401803, 0.666008, 0.440770, 0.531250
0.379694, 0.658103, 0.435911, 0.531250
0.410800, 0.635705, 0.467389, 0.531250
0.374382, 0.689723, 0.407703, 0.531250
0.345075, 0.698271, 0.383254, 0.531250
0.352844, 0.652915, 0.423922, 0.531250
0.374382, 0.689723, 0.407703, 0.531250
0.401803, 0.666008, 0.440770, 0.531250
0.374382, 0.689723, 0.407703, 0.531250
0.379694, 0.658103, 0.435911, 0.531250
0.401803, 0.666008, 0.440770, 0.531250
0.296591, 0.736364, 0.315409, 0.531250
0.289915, 0.765909, 0.282789, 0.531250
0.265467, 0.742424, 0.285978, 0.531250
0.296591, 0.736364, 0.315409, 0.531250
0.291477, 0.690909, 0.349315, 0.531250
0.315767, 0.706818, 0.355918, 0.531250
0.275253, 0.712121, 0.319171, 0.531250
0.291477, 0.690909, 0.349315, 0.531250
0.325994, 0.647727, 0.407674, 0.531250
0.328693, 0.677273, 0.389010, 0.531250
0.303409, 0.663636, 0.378814, 0.531250
0.325994, 0.647727, 0.407674, 0.531250
0.364556, 0.741947, 0.352062, 0.531250
0.380435, 0.721344, 0.381225, 0.531250
0.403521, 0.746377, 0.364390, 0.531250
0.364556, 0.741947, 0.352062, 0.531250
0.336530, 0.724835, 0.353628, 0.531250
0.364556, 0.741947, 0.352062, 0.531250
0.348676, 0.762549, 0.322131, 0.531250
0.336530, 0.724835, 0.353628, 0.531250
0.336530, 0.724835, 0.353628, 0.531250
0.380435, 0.721344, 0.381225, 0.531250
0.364556, 0.741947, 0.352062, 0.531250
0.336530, 0.724835, 0.353628, 0.531250
0.315767, 0.706818, 0.355918, 0.531250
0.336530, 0.724835, 0.353628, 0.531250
0.323746, 0.744532, 0.326507, 0.531250
0.315767, 0.706818, 0.355918, 0.531250
0.345075, 0.698271, 0.383254, 0.531250
0.380435, 0.721344, 0.381225, 0.531250
0.336530, 0.724835, 0.353628, 0.531250
0.345075, 0.698271, 0.383254, 0.531250
0.348676, 0.762549, 0.322131, 0.531250
0.378057, 0.760870, 0.337538, 0.531250
0.367980, 0.789855, 0.299430, 0.531250
0.348676, 0.762549, 0.322131, 0.531250
0.339485, 0.786265, 0.290568, 0.531250
0.348676, 0.762549, 0.322131, 0.531250
0.367980, 0.789855, 0.299430, 0.531250
0.339485, 0.786265, 0.290568, 0.531250
0.353137, 0.816206, 0.260765, 0.531250
0.339485, 0.786265, 0.290568, 0.531250
0.367980, 0.789855, 0.299430, 0.531250
0.353137, 0.816206, 0.260765, 0.531250
0.310989, 0.782675, 0.279124, 0.531250
0.348676, 0.762549, 0.322131, 0.531250
0.339485, 0.786265, 0.290568, 0.531250
0.310989, 0.782675, 0.279124, 0.531250
0.323746, 0.744532, 0.326507, 0.531250
0.336530, 0.724835, 0.353628, 0.531250
0.348676, 0.762549, 0.322131, 0.531250
0.323746, 0.744532, 0.326507, 0.531250
0.315767, 0.706818, 0.355918, 0.531250
0.323746, 0.744532, 0.326507, 0.531250
0.296591, 0.736364, 0.315409, 0.531250
0.315767, 0.706818, 0.355918, 0.531250
0.315767, 0.706818, 0.355918, 0.531250
0.345075, 0.698271, 0.383254, 0.531250
0.336530, 0.724835, 0.353628, 0.531250
0.315767, 0.706818, 0.355918, 0.531250
0.345075, 0.698271, 0.383254, 0.531250
0.328693, 0.677273, 0.389010, 0.531250
0.352844, 0.652915, 0.423922, 0.531250
0.345075, 0.698271, 0.383254, 0.531250
0.380435, 0.721344, 0.381225, 0.531250
0.345075, 0.698271, 0.383254, 0.531250
0.374382, 0.689723, 0.407703, 0.531250
0.380435, 0.721344, 0.381225, 0.531250
0.315767, 0.706818, 0.355918, 0.531250
0.328693, 0.677273, 0.389010, 0.531250
0.345075, 0.698271, 0.383254, 0.531250
0.315767, 0.706818, 0.355918, 0.531250
0.378057, 0.760870, 0.337538, 0.531250
0.348676, 0.762549, 0.322131, 0.531250
0.364556, 0.741947, 0.352062, 0.531250
0.378057, 0.760870, 0.337538, 0.531250
0.296591, 0.736364, 0.315409, 0.531250
0.275253, 0.712121, 0.319171, 0.531250
0.315767, 0.706818, 0.355918, 0.531250
0.296591, 0.736364, 0.315409, 0.531250
0.715625, 0.846875, 0.192624, 0.531250
0.687500, 0.843750, 0.209328, 0.531250
0.709821, 0.821429, 0.224580, 0.531250
0.715625, 0.846875, 0.192624, 0.531250
0.671875, 0.890625, 0.154450, 0.531250
0.650000, 0.912500, 0.129304, 0.531250
0.642857, 0.888393, 0.165318, 0.531250
0.671875, 0.890625, 0.154450, 0.531250
0.446429, 0.977679, 0.036814, 0.531250
0.437500, 1.000000, 0.000000, 0.531250
0.414474, 0.978618, 0.034504, 0.531250
0.446429, 0.977679, 0.036814, 0.531250
0.424107, 0.955357, 0.072424, 0.531250
0.446429, 0.977679, 0.036814, 0.531250
0.414474, 0.978618, 0.034504, 0.531250
0.424107, 0.955357, 0.072424, 0.531250
0.456522, 0.956522, 0.071861, 0.531250
0.478261, 0.978261, 0.036267, 0.531250
0.446429, 0.977679, 0.036814, 0.531250
0.456522, 0.956522, 0.071861, 0.531250
0.424107, 0.955357, 0.072424, 0.531250
0.414474, 0.978618, 0.034504, 0.531250
0.391447, 0.957237, 0.067462, 0.531250
0.424107, 0.955357, 0.072424, 0.531250
0.401786, 0.933036, 0.106162, 0.531250
0.424107, 0.955357, 0.072424, 0.531250
0.391447, 0.957237, 0.067462, 0.531250
0.401786, 0.933036, 0.106162, 0.531250
0.434783, 0.934783, 0.106100, 0.531250
0.456522, 0.956522, 0.071861, 0.531250
0.424107, 0.955357, 0.072424, 0.531250
0.434783, 0.934783, 0.106100, 0.531250
0.727446, 0.803804, 0.233105, 0.531250
0.695652, 0.804348, 0.251512, 0.531250
0.717391, 0.782609, 0.261382, 0.531250
0.727446, 0.803804, 0.233105, 0.531250
0.671875, 0.890625, 0.154450, 0.531250
0.665179, 0.866071, 0.189433, 0.531250
0.693750, 0.868750, 0.175683, 0.531250
0.671875, 0.890625, 0.154450, 0.531250
0.687500, 0.843750, 0.209328, 0.531250
0.665179, 0.866071, 0.189433, 0.531250
0.652174, 0.847826, 0.218025, 0.531250
0.687500, 0.843750, 0.209328, 0.531250
0.401786, 0.933036, 0.106162, 0.531250
0.434783, 0.934783, 0.106100, 0.531250
0.424107, 0.955357, 0.072424, 0.531250
0.401786, 0.933036, 0.106162, 0.531250
