x, y, z, t
0.456522, 0.101449, 0.272985, 0.875000
0.434783, 0.065217, 0.174766, 0.875000
0.465217, 0.069565, 0.189300, 0.875000
0.456522, 0.101449, 0.272985, 0.875000
0.622252, 0.145751, 0.360721, 0.875000
0.606719, 0.177866, 0.440218, 0.875000
0.597311, 0.152503, 0.386611, 0.875000
0.622252, 0.145751, 0.360721, 0.875000
0.695652, 0.195652, 0.414339, 0.875000
0.666008, 0.189723, 0.427937, 0.875000
0.680398, 0.159091, 0.355704, 0.875000
0.695652, 0.195652, 0.414339, 0.875000
0.646080, 0.226614, 0.515583, 0.875000
0.665761, 0.250988, 0.541391, 0.875000
0.624506, 0.267292, 0.605752, 0.875000
0.646080, 0.226614, 0.515583, 0.875000
0.585526, 0.021382, 0.056891, 0.875000
0.593750, 0.000000, 0.000000, 0.875000
0.616319, 0.022569, 0.058006, 0.875000
0.585526, 0.021382, 0.056891, 0.875000
0.598214, 0.062500, 0.163620, 0.875000
0.585526, 0.021382, 0.056891, 0.875000
0.616319, 0.022569, 0.058006, 0.875000
0.598214, 0.062500, 0.163620, 0.875000
0.575893, 0.041667, 0.111321, 0.875000
0.552557, 0.022727, 0.061750, 0.875000
0.585526, 0.021382, 0.056891, 0.875000
0.575893, 0.041667, 0.111321, 0.875000
0.565217, 0.065217, 0.174981, 0.875000
0.575893, 0.041667, 0.111321, 0.875000
0.598214, 0.062500, 0.163620, 0.875000
0.565217, 0.065217, 0.174981, 0.875000
0.552557, 0.022727, 0.061750, 0.875000
0.562500, 0.000000, 0.000000, 0.875000
0.585526, 0.021382, 0.056891, 0.875000
0.552557, 0.022727, 0.061750, 0.875000
0.776786, 0.245536, 0.395508, 0.875000
0.782609, 0.282609, 0.430415, 0.875000
0.760870, 0.260870, 0.438277, 0.875000
0.776786, 0.245536, 0.395508, 0.875000
0.438519, 0.413043, 0.831326, 0.875000
0.459866, 0.386288, 0.817596, 0.875000
0.469900, 0.414716, 0.844452, 0.875000
0.438519, 0.413043, 0.831326, 0.875000
0.411674, 0.443957, 0.832984, 0.875000
0.438519, 0.413043, 0.831326, 0.875000
0.448596, 0.442029, 0.853776, 0.875000
0.411674, 0.443957, 0.832984, 0.875000
0.398760, 0.415935, 0.806886, 0.875000
0.404891, 0.373518, 0.774921, 0.875000
0.428442, 0.384058, 0.801396, 0.875000
0.398760, 0.415935, 0.806886, 0.875000
0.666008, 0.189723, 0.427937, 0.875000
0.647727, 0.160079, 0.378983, 0.875000
0.680398, 0.159091, 0.355704, 0.875000
0.666008, 0.189723, 0.427937, 0.875000
0.622252, 0.145751, 0.360721, 0.875000
0.637784, 0.113636, 0.279185, 0.875000
0.659091, 0.136364, 0.320856, 0.875000
0.622252, 0.145751, 0.360721, 0.875000
0.647727, 0.160079, 0.378983, 0.875000
0.622252, 0.145751, 0.360721, 0.875000
0.659091, 0.136364, 0.320856, 0.875000
0.647727, 0.160079, 0.378983, 0.875000
0.680398, 0.159091, 0.355704, 0.875000
0.647727, 0.160079, 0.378983, 0.875000
0.659091, 0.136364, 0.320856, 0.875000
0.680398, 0.159091, 0.355704, 0.875000
0.636364, 0.183794, 0.436826, 0.875000
0.622252, 0.145751, 0.360721, 0.875000
0.647727, 0.160079, 0.378983, 0.875000
0.636364, 0.183794, 0.436826, 0.875000
0.597311, 0.152503, 0.386611, 0.875000
0.603343, 0.117918, 0.301969, 0.875000
0.622252, 0.145751, 0.360721, 0.875000
0.597311, 0.152503, 0.386611, 0.875000
0.577075, 0.171937, 0.439061, 0.875000
0.597311, 0.152503, 0.386611, 0.875000
0.606719, 0.177866, 0.440218, 0.875000
0.577075, 0.171937, 0.439061, 0.875000
0.562959, 0.119424, 0.316093, 0.875000
0.586957, 0.086957, 0.228389, 0.875000
0.603343, 0.117918, 0.301969, 0.875000
0.562959, 0.119424, 0.316093, 0.875000
0.598214, 0.062500, 0.163620, 0.875000
0.616477, 0.090909, 0.231570, 0.875000
0.586957, 0.086957, 0.228389, 0.875000
0.598214, 0.062500, 0.163620, 0.875000
0.631579, 0.064145, 0.161578, 0.875000
0.654605, 0.085526, 0.206708, 0.875000
0.616477, 0.090909, 0.231570, 0.875000
0.631579, 0.064145, 0.161578, 0.875000
0.654605, 0.085526, 0.206708, 0.875000
0.677632, 0.106908, 0.246024, 0.875000
0.637784, 0.113636, 0.279185, 0.875000
0.654605, 0.085526, 0.206708, 0.875000
0.637784, 0.113636, 0.279185, 0.875000
0.677632, 0.106908, 0.246024, 0.875000
0.659091, 0.136364, 0.320856, 0.875000
0.637784, 0.113636, 0.279185, 0.875000
0.709821, 0.178571, 0.369876, 0.875000
0.723011, 0.204545, 0.402850, 0.875000
0.695652, 0.195652, 0.414339, 0.875000
0.709821, 0.178571, 0.369876, 0.875000
0.020833, 0.446429, 0.056515, 0.875000
0.021739, 0.478261, 0.059657, 0.875000
0.000000, 0.468750, 0.000000, 0.875000
0.020833, 0.446429, 0.056515, 0.875000
0.021382, 0.414474, 0.056761, 0.875000
0.020833, 0.446429, 0.056515, 0.875000
0.000000, 0.437500, 0.000000, 0.875000
0.021382, 0.414474, 0.056761, 0.875000
0.041667, 0.424107, 0.111229, 0.875000
0.065217, 0.434783, 0.174692, 0.875000
0.043478, 0.456522, 0.118265, 0.875000
0.041667, 0.424107, 0.111229, 0.875000
0.291667, 0.909722, 0.195140, 0.875000
0.279297, 0.929687, 0.148213, 0.875000
0.257812, 0.906250, 0.184892, 0.875000
0.291667, 0.909722, 0.195140, 0.875000
0.333333, 0.888393, 0.261450, 0.875000
0.315972, 0.909722, 0.205973, 0.875000
0.293403, 0.887153, 0.243039, 0.875000
0.333333, 0.888393, 0.261450, 0.875000
0.312500, 0.932292, 0.154294, 0.875000
0.279297, 0.929687, 0.148213, 0.875000
0.291667, 0.909722, 0.195140, 0.875000
0.312500, 0.932292, 0.154294, 0.875000
0.368421, 0.935855, 0.161287, 0.875000
0.333333, 0.954861, 0.107515, 0.875000
0.338542, 0.932292, 0.162232, 0.875000
0.368421, 0.935855, 0.161287, 0.875000
0.320833, 0.979167, 0.048577, 0.875000
0.312500, 1.000000, 0.000000, 0.875000
0.290179, 0.977679, 0.048716, 0.875000
0.320833, 0.979167, 0.048577, 0.875000
0.354167, 0.977431, 0.055696, 0.875000
0.320833, 0.979167, 0.048577, 0.875000
0.333333, 0.954861, 0.107515, 0.875000
0.354167, 0.977431, 0.055696, 0.875000
0.312500, 1.000000, 0.000000, 0.875000
0.281250, 1.000000, 0.000000, 0.875000
0.290179, 0.977679, 0.048716, 0.875000
0.312500, 1.000000, 0.000000, 0.875000
0.312500, 0.932292, 0.154294, 0.875000
0.300781, 0.953125, 0.104601, 0.875000
0.279297, 0.929687, 0.148213, 0.875000
0.312500, 0.932292, 0.154294, 0.875000
0.354167, 0.910714, 0.218287, 0.875000
0.338542, 0.932292, 0.162232, 0.875000
0.315972, 0.909722, 0.205973, 0.875000
0.354167, 0.910714, 0.218287, 0.875000
0.333333, 0.954861, 0.107515, 0.875000
0.300781, 0.953125, 0.104601, 0.875000
0.312500, 0.932292, 0.154294, 0.875000
0.333333, 0.954861, 0.107515, 0.875000
0.354167, 0.977431, 0.055696, 0.875000
0.333333, 0.954861, 0.107515, 0.875000
0.368421, 0.935855, 0.161287, 0.875000
0.354167, 0.977431, 0.055696, 0.875000
0.320833, 0.979167, 0.048577, 0.875000
0.300781, 0.953125, 0.104601, 0.875000
0.333333, 0.954861, 0.107515, 0.875000
0.320833, 0.979167, 0.048577, 0.875000
0.259615, 0.978365, 0.043710, 0.875000
0.250000, 1.000000, 0.000000, 0.875000
0.229167, 0.976562, 0.042245, 0.875000
0.259615, 0.978365, 0.043710, 0.875000
0.290179, 0.977679, 0.048716, 0.875000
0.259615, 0.978365, 0.043710, 0.875000
0.267857, 0.955357, 0.091653, 0.875000
0.290179, 0.977679, 0.048716, 0.875000
0.290179, 0.977679, 0.048716, 0.875000
0.281250, 1.000000, 0.000000, 0.875000
0.259615, 0.978365, 0.043710, 0.875000
0.290179, 0.977679, 0.048716, 0.875000
0.293403, 0.887153, 0.243039, 0.875000
0.312500, 0.866071, 0.298432, 0.875000
0.333333, 0.888393, 0.261450, 0.875000
0.293403, 0.887153, 0.243039, 0.875000
0.257812, 0.906250, 0.184892, 0.875000
0.270833, 0.887153, 0.229462, 0.875000
0.291667, 0.909722, 0.195140, 0.875000
0.257812, 0.906250, 0.184892, 0.875000
0.270833, 0.887153, 0.229462, 0.875000
0.270833, 0.864583, 0.272641, 0.875000
0.293403, 0.887153, 0.243039, 0.875000
0.270833, 0.887153, 0.229462, 0.875000
0.291667, 0.909722, 0.195140, 0.875000
0.270833, 0.887153, 0.229462, 0.875000
0.293403, 0.887153, 0.243039, 0.875000
0.291667, 0.909722, 0.195140, 0.875000
0.257812, 0.906250, 0.184892, 0.875000
0.236328, 0.892578, 0.196861, 0.875000
0.270833, 0.887153, 0.229462, 0.875000
0.257812, 0.906250, 0.184892, 0.875000
0.334821, 0.866071, 0.311625, 0.875000
0.333333, 0.888393, 0.261450, 0.875000
0.312500, 0.866071, 0.298432, 0.875000
0.334821, 0.866071, 0.311625, 0.875000
0.319602, 0.840909, 0.355111, 0.875000
0.334821, 0.866071, 0.311625, 0.875000
0.312500, 0.866071, 0.298432, 0.875000
0.319602, 0.840909, 0.355111, 0.875000
0.347826, 0.847826, 0.358787, 0.875000
0.369565, 0.869565, 0.321068, 0.875000
0.334821, 0.866071, 0.311625, 0.875000
0.347826, 0.847826, 0.358787, 0.875000
0.401786, 0.933036, 0.174889, 0.875000
0.379464, 0.910714, 0.226129, 0.875000
0.413043, 0.913043, 0.228161, 0.875000
0.401786, 0.933036, 0.174889, 0.875000
0.379464, 0.910714, 0.226129, 0.875000
0.354167, 0.910714, 0.218287, 0.875000
0.357143, 0.888393, 0.271985, 0.875000
0.379464, 0.910714, 0.226129, 0.875000
0.413043, 0.913043, 0.228161, 0.875000
0.379464, 0.910714, 0.226129, 0.875000
0.391304, 0.891304, 0.277232, 0.875000
0.413043, 0.913043, 0.228161, 0.875000
0.368421, 0.935855, 0.161287, 0.875000
0.354167, 0.910714, 0.218287, 0.875000
0.379464, 0.910714, 0.226129, 0.875000
0.368421, 0.935855, 0.161287, 0.875000
0.354167, 0.977431, 0.055696, 0.875000
0.368421, 0.935855, 0.161287, 0.875000
0.391447, 0.957237, 0.111136, 0.875000
0.354167, 0.977431, 0.055696, 0.875000
0.375000, 1.000000, 0.000000, 0.875000
0.354167, 0.977431, 0.055696, 0.875000
0.391447, 0.957237, 0.111136, 0.875000
0.375000, 1.000000, 0.000000, 0.875000
0.343750, 1.000000, 0.000000, 0.875000
0.320833, 0.979167, 0.048577, 0.875000
0.354167, 0.977431, 0.055696, 0.875000
0.343750, 1.000000, 0.000000, 0.875000
0.343750, 1.000000, 0.000000, 0.875000
0.312500, 1.000000, 0.000000, 0.875000
0.320833, 0.979167, 0.048577, 0.875000
0.343750, 1.000000, 0.000000, 0.875000
0.357143, 0.888393, 0.271985, 0.875000
0.369565, 0.869565, 0.321068, 0.875000
0.391304, 0.891304, 0.277232, 0.875000
0.357143, 0.888393, 0.271985, 0.875000
0.333333, 0.888393, 0.261450, 0.875000
0.357143, 0.888393, 0.271985, 0.875000
0.354167, 0.910714, 0.218287, 0.875000
0.333333, 0.888393, 0.261450, 0.875000
0.333333, 0.888393, 0.261450, 0.875000
0.334821, 0.866071, 0.311625, 0.875000
0.357143, 0.888393, 0.271985, 0.875000
0.333333, 0.888393, 0.261450, 0.875000
0.936141, 0.467391, 0.174357, 0.875000
0.934783, 0.434783, 0.175051, 0.875000
0.956522, 0.456522, 0.118462, 0.875000
0.936141, 0.467391, 0.174357, 0.875000
0.859239, 0.446739, 0.370967, 0.875000
0.887228, 0.418478, 0.294985, 0.875000
0.883152, 0.445652, 0.310851, 0.875000
0.859239, 0.446739, 0.370967, 0.875000
0.913043, 0.413043, 0.228313, 0.875000
0.934783, 0.434783, 0.175051, 0.875000
0.910779, 0.442029, 0.239141, 0.875000
0.913043, 0.413043, 0.228313, 0.875000
0.879076, 0.472826, 0.324814, 0.875000
0.906250, 0.500000, 0.254975, 0.875000
0.875000, 0.500000, 0.336305, 0.875000
0.879076, 0.472826, 0.324814, 0.875000
0.879076, 0.472826, 0.324814, 0.875000
0.908514, 0.471014, 0.248153, 0.875000
0.906250, 0.500000, 0.254975, 0.875000
0.879076, 0.472826, 0.324814, 0.875000
0.855639, 0.472826, 0.383739, 0.875000
0.879076, 0.472826, 0.324814, 0.875000
0.875000, 0.500000, 0.336305, 0.875000
0.855639, 0.472826, 0.383739, 0.875000
0.855639, 0.472826, 0.383739, 0.875000
0.859239, 0.446739, 0.370967, 0.875000
0.879076, 0.472826, 0.324814, 0.875000
0.855639, 0.472826, 0.383739, 0.875000
0.910779, 0.442029, 0.239141, 0.875000
0.934783, 0.434783, 0.175051, 0.875000
0.936141, 0.467391, 0.174357, 0.875000
0.910779, 0.442029, 0.239141, 0.875000
0.911911, 0.530797, 0.239000, 0.875000
0.936141, 0.532609, 0.174392, 0.875000
0.910779, 0.557971, 0.239195, 0.875000
0.911911, 0.530797, 0.239000, 0.875000
0.906250, 0.500000, 0.254975, 0.875000
0.911911, 0.530797, 0.239000, 0.875000
0.887681, 0.528986, 0.302488, 0.875000
0.906250, 0.500000, 0.254975, 0.875000
0.906250, 0.500000, 0.254975, 0.875000
0.937500, 0.500000, 0.171254, 0.875000
0.911911, 0.530797, 0.239000, 0.875000
0.906250, 0.500000, 0.254975, 0.875000
0.909722, 0.684028, 0.205817, 0.875000
0.911765, 0.713235, 0.188476, 0.875000
0.887153, 0.706597, 0.242995, 0.875000
0.909722, 0.684028, 0.205817, 0.875000
0.697011, 0.688406, 0.594851, 0.875000
0.727921, 0.675725, 0.564746, 0.875000
0.737262, 0.705012, 0.516737, 0.875000
0.697011, 0.688406, 0.594851, 0.875000
0.760728, 0.633152, 0.548165, 0.875000
0.758832, 0.663043, 0.526906, 0.875000
0.735224, 0.635870, 0.591293, 0.875000
0.760728, 0.633152, 0.548165, 0.875000
0.738266, 0.732062, 0.480504, 0.875000
0.759935, 0.711202, 0.474073, 0.875000
0.772727, 0.744318, 0.414323, 0.875000
0.738266, 0.732062, 0.480504, 0.875000
0.792120, 0.667702, 0.461809, 0.875000
0.770720, 0.690217, 0.479600, 0.875000
0.758832, 0.663043, 0.526906, 0.875000
0.792120, 0.667702, 0.461809, 0.875000
0.792120, 0.667702, 0.461809, 0.875000
0.804348, 0.695652, 0.414125, 0.875000
0.770720, 0.690217, 0.479600, 0.875000
0.792120, 0.667702, 0.461809, 0.875000
0.887153, 0.706597, 0.242995, 0.875000
0.911765, 0.713235, 0.188476, 0.875000
0.889706, 0.735294, 0.220628, 0.875000
0.887153, 0.706597, 0.242995, 0.875000
0.833333, 0.709821, 0.347575, 0.875000
0.854167, 0.687500, 0.323414, 0.875000
0.864583, 0.729167, 0.272820, 0.875000
0.833333, 0.709821, 0.347575, 0.875000
0.854167, 0.687500, 0.323414, 0.875000
0.847826, 0.652174, 0.359214, 0.875000
0.875000, 0.665179, 0.292279, 0.875000
0.854167, 0.687500, 0.323414, 0.875000
0.759935, 0.711202, 0.474073, 0.875000
0.737262, 0.705012, 0.516737, 0.875000
0.770720, 0.690217, 0.479600, 0.875000
0.759935, 0.711202, 0.474073, 0.875000
0.772727, 0.744318, 0.414323, 0.875000
0.759935, 0.711202, 0.474073, 0.875000
0.782609, 0.717391, 0.430356, 0.875000
0.772727, 0.744318, 0.414323, 0.875000
0.738266, 0.732062, 0.480504, 0.875000
0.737262, 0.705012, 0.516737, 0.875000
0.759935, 0.711202, 0.474073, 0.875000
0.738266, 0.732062, 0.480504, 0.875000
0.708152, 0.754348, 0.486833, 0.875000
0.738266, 0.732062, 0.480504, 0.875000
0.750000, 0.765625, 0.417504, 0.875000
0.708152, 0.754348, 0.486833, 0.875000
0.708152, 0.754348, 0.486833, 0.875000
0.703804, 0.719807, 0.543809, 0.875000
0.738266, 0.732062, 0.480504, 0.875000
0.708152, 0.754348, 0.486833, 0.875000
0.675272, 0.743478, 0.540908, 0.875000
0.703804, 0.719807, 0.543809, 0.875000
0.708152, 0.754348, 0.486833, 0.875000
0.675272, 0.743478, 0.540908, 0.875000
0.737262, 0.705012, 0.516737, 0.875000
0.727921, 0.675725, 0.564746, 0.875000
0.770720, 0.690217, 0.479600, 0.875000
0.737262, 0.705012, 0.516737, 0.875000
0.782609, 0.717391, 0.430356, 0.875000
0.759935, 0.711202, 0.474073, 0.875000
0.770720, 0.690217, 0.479600, 0.875000
0.782609, 0.717391, 0.430356, 0.875000
0.703804, 0.719807, 0.543809, 0.875000
0.697011, 0.688406, 0.594851, 0.875000
0.737262, 0.705012, 0.516737, 0.875000
0.703804, 0.719807, 0.543809, 0.875000
0.456522, 0.956522, 0.118383, 0.875000
0.446429, 0.977679, 0.060647, 0.875000
0.424107, 0.955357, 0.119309, 0.875000
0.456522, 0.956522, 0.118383, 0.875000
0.478261, 0.978261, 0.059745, 0.875000
0.521739, 0.978261, 0.059710, 0.875000
0.500000, 1.000000, 0.000000, 0.875000
0.478261, 0.978261, 0.059745, 0.875000
0.468750, 1.000000, 0.000000, 0.875000
0.478261, 0.978261, 0.059745, 0.875000
0.500000, 1.000000, 0.000000, 0.875000
0.468750, 1.000000, 0.000000, 0.875000
0.620536, 0.910714, 0.226375, 0.875000
0.642857, 0.888393, 0.272343, 0.875000
0.650000, 0.912500, 0.213014, 0.875000
0.620536, 0.910714, 0.226375, 0.875000
0.575893, 0.955357, 0.119402, 0.875000
0.543478, 0.956522, 0.118425, 0.875000
0.565217, 0.934783, 0.175004, 0.875000
0.575893, 0.955357, 0.119402, 0.875000
0.456522, 0.898551, 0.272928, 0.875000
0.467391, 0.934783, 0.177602, 0.875000
0.434783, 0.934783, 0.174788, 0.875000
0.456522, 0.898551, 0.272928, 0.875000
0.598214, 0.933036, 0.175029, 0.875000
0.606250, 0.956250, 0.113915, 0.875000
0.575893, 0.955357, 0.119402, 0.875000
0.598214, 0.933036, 0.175029, 0.875000
0.628125, 0.934375, 0.165902, 0.875000
0.598214, 0.933036, 0.175029, 0.875000
0.620536, 0.910714, 0.226375, 0.875000
0.628125, 0.934375, 0.165902, 0.875000
0.575893, 0.955357, 0.119402, 0.875000
0.584375, 0.978125, 0.058258, 0.875000
0.553571, 0.977679, 0.060672, 0.875000
0.575893, 0.955357, 0.119402, 0.875000
0.598214, 0.933036, 0.175029, 0.875000
0.575893, 0.955357, 0.119402, 0.875000
0.565217, 0.934783, 0.175004, 0.875000
0.598214, 0.933036, 0.175029, 0.875000
0.606250, 0.956250, 0.113915, 0.875000
0.584375, 0.978125, 0.058258, 0.875000
0.575893, 0.955357, 0.119402, 0.875000
0.606250, 0.956250, 0.113915, 0.875000
0.504348, 0.926087, 0.202083, 0.875000
0.516304, 0.951087, 0.134094, 0.875000
0.485507, 0.956522, 0.119337, 0.875000
0.504348, 0.926087, 0.202083, 0.875000
0.515528, 0.891304, 0.294209, 0.875000
0.504348, 0.926087, 0.202083, 0.875000
0.489130, 0.902174, 0.265665, 0.875000
0.515528, 0.891304, 0.294209, 0.875000
0.532609, 0.934783, 0.177594, 0.875000
0.516304, 0.951087, 0.134094, 0.875000
0.504348, 0.926087, 0.202083, 0.875000
0.532609, 0.934783, 0.177594, 0.875000
0.468750, 1.000000, 0.000000, 0.875000
0.446429, 0.977679, 0.060647, 0.875000
0.478261, 0.978261, 0.059745, 0.875000
0.468750, 1.000000, 0.000000, 0.875000
0.642857, 0.888393, 0.272343, 0.875000
0.665179, 0.866071, 0.312071, 0.875000
0.671875, 0.890625, 0.254439, 0.875000
0.642857, 0.888393, 0.272343, 0.875000
0.606250, 0.956250, 0.113915, 0.875000
0.598214, 0.933036, 0.175029, 0.875000
0.628125, 0.934375, 0.165902, 0.875000
0.606250, 0.956250, 0.113915, 0.875000
0.532609, 0.934783, 0.177594, 0.875000
0.565217, 0.934783, 0.175004, 0.875000
0.543478, 0.956522, 0.118425, 0.875000
0.532609, 0.934783, 0.177594, 0.875000
0.388338, 0.818841, 0.444820, 0.875000
0.353137, 0.816206, 0.429580, 0.875000
0.367980, 0.789855, 0.493276, 0.875000
0.388338, 0.818841, 0.444820, 0.875000
0.608696, 0.891304, 0.277532, 0.875000
0.620536, 0.910714, 0.226375, 0.875000
0.586957, 0.913043, 0.228414, 0.875000
0.608696, 0.891304, 0.277532, 0.875000
0.468750, 1.000000, 0.000000, 0.875000
0.437500, 1.000000, 0.000000, 0.875000
0.446429, 0.977679, 0.060647, 0.875000
0.468750, 1.000000, 0.000000, 0.875000
0.665179, 0.866071, 0.312071, 0.875000
0.687500, 0.843750, 0.344846, 0.875000
0.693750, 0.868750, 0.289419, 0.875000
0.665179, 0.866071, 0.312071, 0.875000
0.628125, 0.934375, 0.165902, 0.875000
0.620536, 0.910714, 0.226375, 0.875000
0.650000, 0.912500, 0.213014, 0.875000
0.628125, 0.934375, 0.165902, 0.875000
0.347826, 0.847826, 0.358787, 0.875000
0.353137, 0.816206, 0.429580, 0.875000
0.378261, 0.847826, 0.375057, 0.875000
0.347826, 0.847826, 0.358787, 0.875000
0.634239, 0.528261, 0.799242, 0.875000
0.603940, 0.530435, 0.829082, 0.875000
0.625000, 0.500000, 0.812426, 0.875000
0.634239, 0.528261, 0.799242, 0.875000
0.656250, 0.500000, 0.775445, 0.875000
0.634239, 0.528261, 0.799242, 0.875000
0.625000, 0.500000, 0.812426, 0.875000
0.656250, 0.500000, 0.775445, 0.875000
0.643478, 0.556522, 0.779258, 0.875000
0.652717, 0.584783, 0.752750, 0.875000
0.624321, 0.591304, 0.779932, 0.875000
0.643478, 0.556522, 0.779258, 0.875000
0.663043, 0.531401, 0.762811, 0.875000
0.643478, 0.556522, 0.779258, 0.875000
0.634239, 0.528261, 0.799242, 0.875000
0.663043, 0.531401, 0.762811, 0.875000
0.663043, 0.531401, 0.762811, 0.875000
0.687840, 0.554348, 0.720332, 0.875000
0.643478, 0.556522, 0.779258, 0.875000
0.663043, 0.531401, 0.762811, 0.875000
0.592885, 0.588933, 0.809451, 0.875000
0.614130, 0.560870, 0.808430, 0.875000
0.624321, 0.591304, 0.779932, 0.875000
0.592885, 0.588933, 0.809451, 0.875000
0.592885, 0.588933, 0.809451, 0.875000
0.561481, 0.586957, 0.831102, 0.875000
0.582757, 0.559289, 0.835107, 0.875000
0.592885, 0.588933, 0.809451, 0.875000
0.593841, 0.818841, 0.453840, 0.875000
0.632020, 0.789855, 0.493837, 0.875000
0.639493, 0.818841, 0.429147, 0.875000
0.593841, 0.818841, 0.453840, 0.875000
0.588768, 0.702899, 0.679410, 0.875000
0.622036, 0.707510, 0.648232, 0.875000
0.601449, 0.731884, 0.623017, 0.875000
0.588768, 0.702899, 0.679410, 0.875000
0.653656, 0.766798, 0.521094, 0.875000
0.663785, 0.796443, 0.456973, 0.875000
0.632020, 0.789855, 0.493837, 0.875000
0.653656, 0.766798, 0.521094, 0.875000
0.653656, 0.766798, 0.521094, 0.875000
0.685462, 0.773913, 0.478904, 0.875000
0.663785, 0.796443, 0.456973, 0.875000
0.653656, 0.766798, 0.521094, 0.875000
0.635005, 0.737154, 0.589313, 0.875000
0.675272, 0.743478, 0.540908, 0.875000
0.653656, 0.766798, 0.521094, 0.875000
0.635005, 0.737154, 0.589313, 0.875000
0.601449, 0.731884, 0.623017, 0.875000
0.635005, 0.737154, 0.589313, 0.875000
0.621943, 0.760870, 0.556944, 0.875000
0.601449, 0.731884, 0.623017, 0.875000
0.622036, 0.707510, 0.648232, 0.875000
0.647233, 0.693676, 0.645318, 0.875000
0.665082, 0.713043, 0.599522, 0.875000
0.622036, 0.707510, 0.648232, 0.875000
0.635005, 0.737154, 0.589313, 0.875000
0.622036, 0.707510, 0.648232, 0.875000
0.665082, 0.713043, 0.599522, 0.875000
0.635005, 0.737154, 0.589313, 0.875000
0.708152, 0.754348, 0.486833, 0.875000
0.717391, 0.782609, 0.430598, 0.875000
0.685462, 0.773913, 0.478904, 0.875000
0.708152, 0.754348, 0.486833, 0.875000
0.448596, 0.557971, 0.853824, 0.875000
0.474638, 0.557971, 0.862304, 0.875000
0.461957, 0.586957, 0.840369, 0.875000
0.448596, 0.557971, 0.853824, 0.875000
0.429348, 0.531621, 0.853881, 0.875000
0.448596, 0.557971, 0.853824, 0.875000
0.421196, 0.563241, 0.836546, 0.875000
0.429348, 0.531621, 0.853881, 0.875000
0.458673, 0.528986, 0.868534, 0.875000
0.474638, 0.557971, 0.862304, 0.875000
0.448596, 0.557971, 0.853824, 0.875000
0.458673, 0.528986, 0.868534, 0.875000
0.531250, 0.500000, 0.875124, 0.875000
0.512681, 0.528986, 0.875057, 0.875000
0.500000, 0.500000, 0.879354, 0.875000
0.531250, 0.500000, 0.875124, 0.875000
0.448596, 0.557971, 0.853824, 0.875000
0.438519, 0.586957, 0.831167, 0.875000
0.421196, 0.563241, 0.836546, 0.875000
0.448596, 0.557971, 0.853824, 0.875000
0.512681, 0.528986, 0.875057, 0.875000
0.525362, 0.557971, 0.862091, 0.875000
0.500000, 0.557971, 0.864884, 0.875000
0.512681, 0.528986, 0.875057, 0.875000
0.538043, 0.586957, 0.840786, 0.875000
0.561481, 0.586957, 0.831102, 0.875000
0.550725, 0.615942, 0.811196, 0.875000
0.538043, 0.586957, 0.840786, 0.875000
0.583127, 0.618577, 0.791222, 0.875000
0.561481, 0.586957, 0.831102, 0.875000
0.592885, 0.588933, 0.809451, 0.875000
0.583127, 0.618577, 0.791222, 0.875000
0.522192, 0.623188, 0.812754, 0.875000
0.508243, 0.659420, 0.771166, 0.875000
0.493659, 0.630435, 0.806695, 0.875000
0.522192, 0.623188, 0.812754, 0.875000
0.550725, 0.615942, 0.811196, 0.875000
0.531703, 0.644928, 0.785516, 0.875000
0.522192, 0.623188, 0.812754, 0.875000
0.550725, 0.615942, 0.811196, 0.875000
0.548188, 0.668116, 0.750972, 0.875000
0.522826, 0.691304, 0.723563, 0.875000
0.508243, 0.659420, 0.771166, 0.875000
0.548188, 0.668116, 0.750972, 0.875000
0.576087, 0.673913, 0.730144, 0.875000
0.548188, 0.668116, 0.750972, 0.875000
0.563406, 0.644928, 0.774208, 0.875000
0.576087, 0.673913, 0.730144, 0.875000
0.576087, 0.673913, 0.730144, 0.875000
0.588768, 0.702899, 0.679410, 0.875000
0.559179, 0.702899, 0.694577, 0.875000
0.576087, 0.673913, 0.730144, 0.875000
0.538043, 0.586957, 0.840786, 0.875000
0.551404, 0.557971, 0.853560, 0.875000
0.561481, 0.586957, 0.831102, 0.875000
0.538043, 0.586957, 0.840786, 0.875000
0.522192, 0.623188, 0.812754, 0.875000
0.538043, 0.586957, 0.840786, 0.875000
0.550725, 0.615942, 0.811196, 0.875000
0.522192, 0.623188, 0.812754, 0.875000
0.500000, 0.557971, 0.864884, 0.875000
0.487319, 0.528986, 0.875131, 0.875000
0.512681, 0.528986, 0.875057, 0.875000
0.500000, 0.557971, 0.864884, 0.875000
0.538043, 0.586957, 0.840786, 0.875000
0.514795, 0.591787, 0.841857, 0.875000
0.525362, 0.557971, 0.862091, 0.875000
0.538043, 0.586957, 0.840786, 0.875000
0.474638, 0.557971, 0.862304, 0.875000
0.487319, 0.528986, 0.875131, 0.875000
0.500000, 0.557971, 0.864884, 0.875000
0.474638, 0.557971, 0.862304, 0.875000
0.531250, 0.500000, 0.875124, 0.875000
0.544219, 0.529644, 0.867093, 0.875000
0.512681, 0.528986, 0.875057, 0.875000
0.531250, 0.500000, 0.875124, 0.875000
0.572628, 0.529644, 0.852865, 0.875000
0.562500, 0.500000, 0.862431, 0.875000
0.593750, 0.500000, 0.841483, 0.875000
0.572628, 0.529644, 0.852865, 0.875000
