x, y, z, t
0.470411, 0.702899, 0.779249, 0.968750
0.464493, 0.741546, 0.701984, 0.968750
0.440821, 0.702899, 0.769408, 0.968750
0.470411, 0.702899, 0.779249, 0.968750
0.411232, 0.702899, 0.752763, 0.968750
0.423913, 0.673913, 0.808173, 0.968750
0.440821, 0.702899, 0.769408, 0.968750
0.411232, 0.702899, 0.752763, 0.968750
0.423913, 0.673913, 0.808173, 0.968750
0.436594, 0.644928, 0.856757, 0.968750
0.456884, 0.679710, 0.815243, 0.968750
0.423913, 0.673913, 0.808173, 0.968750
0.493659, 0.630435, 0.893154, 0.968750
0.463542, 0.612319, 0.907682, 0.968750
0.491546, 0.596618, 0.929290, 0.968750
0.493659, 0.630435, 0.893154, 0.968750
0.484783, 0.673913, 0.831626, 0.968750
0.465127, 0.637681, 0.878970, 0.968750
0.493659, 0.630435, 0.893154, 0.968750
0.484783, 0.673913, 0.831626, 0.968750
0.436594, 0.644928, 0.856757, 0.968750
0.428442, 0.615942, 0.886894, 0.968750
0.465127, 0.637681, 0.878970, 0.968750
0.436594, 0.644928, 0.856757, 0.968750
0.531703, 0.644928, 0.869705, 0.968750
0.550725, 0.615942, 0.898137, 0.968750
0.563406, 0.644928, 0.857184, 0.968750
0.531703, 0.644928, 0.869705, 0.968750
0.456884, 0.679710, 0.815243, 0.968750
0.465127, 0.637681, 0.878970, 0.968750
0.484783, 0.673913, 0.831626, 0.968750
0.456884, 0.679710, 0.815243, 0.968750
0.514795, 0.591787, 0.932084, 0.968750
0.500000, 0.557971, 0.957579, 0.968750
0.525362, 0.557971, 0.954486, 0.968750
0.514795, 0.591787, 0.932084, 0.968750
0.522192, 0.623188, 0.899862, 0.968750
0.514795, 0.591787, 0.932084, 0.968750
0.538043, 0.586957, 0.930898, 0.968750
0.522192, 0.623188, 0.899862, 0.968750
0.491546, 0.596618, 0.929290, 0.968750
0.500000, 0.557971, 0.957579, 0.968750
0.514795, 0.591787, 0.932084, 0.968750
0.491546, 0.596618, 0.929290, 0.968750
0.493659, 0.630435, 0.893154, 0.968750
0.491546, 0.596618, 0.929290, 0.968750
0.522192, 0.623188, 0.899862, 0.968750
0.493659, 0.630435, 0.893154, 0.968750
0.531703, 0.644928, 0.869705, 0.968750
0.508243, 0.659420, 0.853817, 0.968750
0.522192, 0.623188, 0.899862, 0.968750
0.531703, 0.644928, 0.869705, 0.968750
0.465127, 0.637681, 0.878970, 0.968750
0.463542, 0.612319, 0.907682, 0.968750
0.493659, 0.630435, 0.893154, 0.968750
0.465127, 0.637681, 0.878970, 0.968750
0.461957, 0.586957, 0.930436, 0.968750
0.474638, 0.557971, 0.954722, 0.968750
0.491546, 0.596618, 0.929290, 0.968750
0.461957, 0.586957, 0.930436, 0.968750
0.448596, 0.557971, 0.945334, 0.968750
0.461957, 0.586957, 0.930436, 0.968750
0.438519, 0.586957, 0.920248, 0.968750
0.448596, 0.557971, 0.945334, 0.968750
0.474638, 0.557971, 0.954722, 0.968750
0.500000, 0.557971, 0.957579, 0.968750
0.491546, 0.596618, 0.929290, 0.968750
0.474638, 0.557971, 0.954722, 0.968750
0.435809, 0.792844, 0.577676, 0.968750
0.420395, 0.772645, 0.617740, 0.968750
0.446739, 0.760870, 0.655117, 0.968750
0.435809, 0.792844, 0.577676, 0.968750
0.426036, 0.831522, 0.478028, 0.968750
0.435809, 0.792844, 0.577676, 0.968750
0.451223, 0.813043, 0.533133, 0.968750
0.426036, 0.831522, 0.478028, 0.968750
0.410043, 0.807971, 0.529701, 0.968750
0.420395, 0.772645, 0.617740, 0.968750
0.435809, 0.792844, 0.577676, 0.968750
0.410043, 0.807971, 0.529701, 0.968750
0.426036, 0.831522, 0.478028, 0.968750
0.388338, 0.818841, 0.492494, 0.968750
0.410043, 0.807971, 0.529701, 0.968750
0.426036, 0.831522, 0.478028, 0.968750
0.403521, 0.746377, 0.664627, 0.968750
0.380435, 0.721344, 0.695333, 0.968750
0.411232, 0.702899, 0.752763, 0.968750
0.403521, 0.746377, 0.664627, 0.968750
0.420395, 0.772645, 0.617740, 0.968750
0.403521, 0.746377, 0.664627, 0.968750
0.428986, 0.731884, 0.708523, 0.968750
0.420395, 0.772645, 0.617740, 0.968750
0.378057, 0.760870, 0.615651, 0.968750
0.364556, 0.741947, 0.642141, 0.968750
0.403521, 0.746377, 0.664627, 0.968750
0.378057, 0.760870, 0.615651, 0.968750
0.598913, 0.760870, 0.632534, 0.968750
0.601449, 0.731884, 0.689790, 0.968750
0.621943, 0.760870, 0.616636, 0.968750
0.598913, 0.760870, 0.632534, 0.968750
0.632020, 0.789855, 0.546764, 0.968750
0.596377, 0.789855, 0.569637, 0.968750
0.621943, 0.760870, 0.616636, 0.968750
0.632020, 0.789855, 0.546764, 0.968750
0.560870, 0.778261, 0.613239, 0.968750
0.565942, 0.755072, 0.662506, 0.968750
0.598913, 0.760870, 0.632534, 0.968750
0.560870, 0.778261, 0.613239, 0.968750
0.541214, 0.811594, 0.538405, 0.968750
0.535507, 0.789855, 0.593283, 0.968750
0.564674, 0.804348, 0.549926, 0.968750
0.541214, 0.811594, 0.538405, 0.968750
0.500000, 0.789855, 0.597261, 0.968750
0.464493, 0.789855, 0.593232, 0.968750
0.476329, 0.760870, 0.662639, 0.968750
0.500000, 0.789855, 0.597261, 0.968750
0.500000, 0.760870, 0.664181, 0.968750
0.500000, 0.789855, 0.597261, 0.968750
0.476329, 0.760870, 0.662639, 0.968750
0.500000, 0.760870, 0.664181, 0.968750
0.535507, 0.789855, 0.593283, 0.968750
0.517754, 0.818841, 0.523669, 0.968750
0.500000, 0.789855, 0.597261, 0.968750
0.535507, 0.789855, 0.593283, 0.968750
0.564674, 0.804348, 0.549926, 0.968750
0.535507, 0.789855, 0.593283, 0.968750
0.560870, 0.778261, 0.613239, 0.968750
0.564674, 0.804348, 0.549926, 0.968750
0.596377, 0.789855, 0.569637, 0.968750
0.564674, 0.804348, 0.549926, 0.968750
0.560870, 0.778261, 0.613239, 0.968750
0.596377, 0.789855, 0.569637, 0.968750
0.593841, 0.818841, 0.502481, 0.968750
0.591304, 0.847826, 0.429568, 0.968750
0.566153, 0.834541, 0.473513, 0.968750
0.593841, 0.818841, 0.502481, 0.968750
0.517754, 0.818841, 0.523669, 0.968750
0.500000, 0.847826, 0.447931, 0.968750
0.487806, 0.810145, 0.546564, 0.968750
0.517754, 0.818841, 0.523669, 0.968750
0.473430, 0.857488, 0.419899, 0.968750
0.442029, 0.855072, 0.421313, 0.968750
0.475611, 0.830435, 0.492794, 0.968750
0.473430, 0.857488, 0.419899, 0.968750
0.508243, 0.659420, 0.853817, 0.968750
0.484783, 0.673913, 0.831626, 0.968750
0.493659, 0.630435, 0.893154, 0.968750
0.508243, 0.659420, 0.853817, 0.968750
0.548188, 0.668116, 0.831458, 0.968750
0.508243, 0.659420, 0.853817, 0.968750
0.531703, 0.644928, 0.869705, 0.968750
0.548188, 0.668116, 0.831458, 0.968750
0.522826, 0.691304, 0.801112, 0.968750
0.484783, 0.673913, 0.831626, 0.968750
0.508243, 0.659420, 0.853817, 0.968750
0.522826, 0.691304, 0.801112, 0.968750
0.571014, 0.731884, 0.708250, 0.968750
0.565942, 0.755072, 0.662506, 0.968750
0.535507, 0.717391, 0.751100, 0.968750
0.571014, 0.731884, 0.708250, 0.968750
0.500000, 0.702899, 0.782482, 0.968750
0.484783, 0.673913, 0.831626, 0.968750
0.522826, 0.691304, 0.801112, 0.968750
0.500000, 0.702899, 0.782482, 0.968750
0.522826, 0.691304, 0.801112, 0.968750
0.548188, 0.668116, 0.831458, 0.968750
0.559179, 0.702899, 0.769019, 0.968750
0.522826, 0.691304, 0.801112, 0.968750
0.559179, 0.702899, 0.769019, 0.968750
0.548188, 0.668116, 0.831458, 0.968750
0.576087, 0.673913, 0.808398, 0.968750
0.559179, 0.702899, 0.769019, 0.968750
0.601449, 0.731884, 0.689790, 0.968750
0.571014, 0.731884, 0.708250, 0.968750
0.588768, 0.702899, 0.752227, 0.968750
0.601449, 0.731884, 0.689790, 0.968750
0.523671, 0.760870, 0.662877, 0.968750
0.560870, 0.778261, 0.613239, 0.968750
0.535507, 0.789855, 0.593283, 0.968750
0.523671, 0.760870, 0.662877, 0.968750
0.463542, 0.612319, 0.907682, 0.968750
0.461957, 0.586957, 0.930436, 0.968750
0.491546, 0.596618, 0.929290, 0.968750
0.463542, 0.612319, 0.907682, 0.968750
0.428442, 0.615942, 0.886894, 0.968750
0.463542, 0.612319, 0.907682, 0.968750
0.465127, 0.637681, 0.878970, 0.968750
0.428442, 0.615942, 0.886894, 0.968750
0.428442, 0.615942, 0.886894, 0.968750
0.438519, 0.586957, 0.920248, 0.968750
0.463542, 0.612319, 0.907682, 0.968750
0.428442, 0.615942, 0.886894, 0.968750
0.583127, 0.618577, 0.876022, 0.968750
0.592885, 0.588933, 0.896205, 0.968750
0.610919, 0.610672, 0.860093, 0.968750
0.583127, 0.618577, 0.876022, 0.968750
0.576087, 0.673913, 0.808398, 0.968750
0.563406, 0.644928, 0.857184, 0.968750
0.596097, 0.648221, 0.831224, 0.968750
0.576087, 0.673913, 0.808398, 0.968750
0.609066, 0.677866, 0.777624, 0.968750
0.622036, 0.707510, 0.717707, 0.968750
0.588768, 0.702899, 0.752227, 0.968750
0.609066, 0.677866, 0.777624, 0.968750
0.634511, 0.621739, 0.824491, 0.968750
0.635128, 0.666008, 0.769097, 0.968750
0.596097, 0.648221, 0.831224, 0.968750
0.634511, 0.621739, 0.824491, 0.968750
0.667935, 0.669565, 0.724628, 0.968750
0.655571, 0.641304, 0.776175, 0.968750
0.690217, 0.657005, 0.708801, 0.968750
0.667935, 0.669565, 0.724628, 0.968750
0.541214, 0.811594, 0.538405, 0.968750
0.517754, 0.818841, 0.523669, 0.968750
0.535507, 0.789855, 0.593283, 0.968750
0.541214, 0.811594, 0.538405, 0.968750
0.566153, 0.834541, 0.473513, 0.968750
0.541214, 0.811594, 0.538405, 0.968750
0.564674, 0.804348, 0.549926, 0.968750
0.566153, 0.834541, 0.473513, 0.968750
0.566153, 0.834541, 0.473513, 0.968750
0.526993, 0.840580, 0.465589, 0.968750
0.541214, 0.811594, 0.538405, 0.968750
0.566153, 0.834541, 0.473513, 0.968750
0.500000, 0.847826, 0.447931, 0.968750
0.526993, 0.840580, 0.465589, 0.968750
0.536232, 0.862319, 0.405795, 0.968750
0.500000, 0.847826, 0.447931, 0.968750
0.500000, 0.847826, 0.447931, 0.968750
0.517754, 0.818841, 0.523669, 0.968750
0.526993, 0.840580, 0.465589, 0.968750
0.500000, 0.847826, 0.447931, 0.968750
0.685462, 0.773913, 0.530231, 0.968750
0.717391, 0.782609, 0.476748, 0.968750
0.695652, 0.804348, 0.458747, 0.968750
0.685462, 0.773913, 0.530231, 0.968750
0.667935, 0.669565, 0.724628, 0.968750
0.635128, 0.666008, 0.769097, 0.968750
0.655571, 0.641304, 0.776175, 0.968750
0.667935, 0.669565, 0.724628, 0.968750
0.697011, 0.688406, 0.658605, 0.968750
0.667935, 0.669565, 0.724628, 0.968750
0.690217, 0.657005, 0.708801, 0.968750
0.697011, 0.688406, 0.658605, 0.968750
0.647233, 0.693676, 0.714481, 0.968750
0.635128, 0.666008, 0.769097, 0.968750
0.667935, 0.669565, 0.724628, 0.968750
0.647233, 0.693676, 0.714481, 0.968750
0.703804, 0.719807, 0.602092, 0.968750
0.665082, 0.713043, 0.663777, 0.968750
0.697011, 0.688406, 0.658605, 0.968750
0.703804, 0.719807, 0.602092, 0.968750
0.622036, 0.707510, 0.717707, 0.968750
0.609066, 0.677866, 0.777624, 0.968750
0.647233, 0.693676, 0.714481, 0.968750
0.622036, 0.707510, 0.717707, 0.968750
0.601449, 0.731884, 0.689790, 0.968750
0.622036, 0.707510, 0.717707, 0.968750
0.635005, 0.737154, 0.652474, 0.968750
0.601449, 0.731884, 0.689790, 0.968750
0.609066, 0.677866, 0.777624, 0.968750
0.635128, 0.666008, 0.769097, 0.968750
0.647233, 0.693676, 0.714481, 0.968750
0.609066, 0.677866, 0.777624, 0.968750
0.727921, 0.675725, 0.625274, 0.968750
0.718623, 0.653231, 0.667499, 0.968750
0.758832, 0.663043, 0.583378, 0.968750
0.727921, 0.675725, 0.625274, 0.968750
0.770720, 0.690217, 0.531002, 0.968750
0.727921, 0.675725, 0.625274, 0.968750
0.758832, 0.663043, 0.583378, 0.968750
0.770720, 0.690217, 0.531002, 0.968750
0.697011, 0.688406, 0.658605, 0.968750
0.690217, 0.657005, 0.708801, 0.968750
0.718623, 0.653231, 0.667499, 0.968750
0.697011, 0.688406, 0.658605, 0.968750
0.685462, 0.773913, 0.530231, 0.968750
0.653656, 0.766798, 0.576943, 0.968750
0.675272, 0.743478, 0.598881, 0.968750
0.685462, 0.773913, 0.530231, 0.968750
0.683424, 0.625604, 0.753456, 0.968750
0.709324, 0.630737, 0.706499, 0.968750
0.690217, 0.657005, 0.708801, 0.968750
0.683424, 0.625604, 0.753456, 0.968750
0.597826, 0.869565, 0.369727, 0.968750
0.630435, 0.869565, 0.355807, 0.968750
0.608696, 0.891304, 0.307277, 0.968750
0.597826, 0.869565, 0.369727, 0.968750
0.663785, 0.796443, 0.505950, 0.968750
0.639493, 0.818841, 0.475141, 0.968750
0.632020, 0.789855, 0.546764, 0.968750
0.663785, 0.796443, 0.505950, 0.968750
0.652174, 0.847826, 0.397668, 0.968750
0.630435, 0.869565, 0.355807, 0.968750
0.621739, 0.847826, 0.415416, 0.968750
0.652174, 0.847826, 0.397668, 0.968750
0.932292, 0.661458, 0.179342, 0.968750
0.954861, 0.638889, 0.124406, 0.968750
0.955882, 0.669118, 0.115743, 0.968750
0.932292, 0.661458, 0.179342, 0.968750
0.693750, 0.868750, 0.320438, 0.968750
0.687500, 0.843750, 0.381805, 0.968750
0.715625, 0.846875, 0.351337, 0.968750
0.693750, 0.868750, 0.320438, 0.968750
0.804348, 0.695652, 0.458509, 0.968750
0.833333, 0.709821, 0.384827, 0.968750
0.799107, 0.732143, 0.428694, 0.968750
0.804348, 0.695652, 0.458509, 0.968750
0.978516, 0.648437, 0.058490, 0.968750
0.978516, 0.677734, 0.055564, 0.968750
0.955882, 0.669118, 0.115743, 0.968750
0.978516, 0.648437, 0.058490, 0.968750
0.977431, 0.616319, 0.064124, 0.968750
0.978516, 0.648437, 0.058490, 0.968750
0.954861, 0.638889, 0.124406, 0.968750
0.977431, 0.616319, 0.064124, 0.968750
1.000000, 0.656250, 0.000000, 0.968750
0.978516, 0.677734, 0.055564, 0.968750
0.978516, 0.648437, 0.058490, 0.968750
1.000000, 0.656250, 0.000000, 0.968750
0.978365, 0.711538, 0.052044, 0.968750
1.000000, 0.687500, 0.000000, 0.968750
1.000000, 0.718750, 0.000000, 0.968750
0.978365, 0.711538, 0.052044, 0.968750
0.954861, 0.638889, 0.124406, 0.968750
0.978516, 0.648437, 0.058490, 0.968750
0.955882, 0.669118, 0.115743, 0.968750
0.954861, 0.638889, 0.124406, 0.968750
1.000000, 0.656250, 0.000000, 0.968750
1.000000, 0.687500, 0.000000, 0.968750
0.978516, 0.677734, 0.055564, 0.968750
1.000000, 0.656250, 0.000000, 0.968750
0.586957, 0.913043, 0.252895, 0.968750
0.620536, 0.910714, 0.250637, 0.968750
0.598214, 0.933036, 0.193788, 0.968750
0.586957, 0.913043, 0.252895, 0.968750
0.665179, 0.866071, 0.345517, 0.968750
0.642857, 0.888393, 0.301532, 0.968750
0.630435, 0.869565, 0.355807, 0.968750
0.665179, 0.866071, 0.345517, 0.968750
0.715625, 0.846875, 0.351337, 0.968750
0.729167, 0.875000, 0.280387, 0.968750
0.693750, 0.868750, 0.320438, 0.968750
0.715625, 0.846875, 0.351337, 0.968750
0.867527, 0.554348, 0.387933, 0.968750
0.887228, 0.581522, 0.326645, 0.968750
0.846739, 0.578261, 0.437223, 0.968750
0.867527, 0.554348, 0.387933, 0.968750
0.835326, 0.552174, 0.475228, 0.968750
0.867527, 0.554348, 0.387933, 0.968750
0.846739, 0.578261, 0.437223, 0.968750
0.835326, 0.552174, 0.475228, 0.968750
0.821196, 0.591304, 0.497808, 0.968750
0.835326, 0.552174, 0.475228, 0.968750
0.846739, 0.578261, 0.437223, 0.968750
0.821196, 0.591304, 0.497808, 0.968750
0.819565, 0.530435, 0.520605, 0.968750
0.843750, 0.500000, 0.458853, 0.968750
0.855639, 0.527174, 0.424953, 0.968750
0.819565, 0.530435, 0.520605, 0.968750
0.887681, 0.528986, 0.334908, 0.968750
0.910779, 0.557971, 0.264831, 0.968750
0.867527, 0.554348, 0.387933, 0.968750
0.887681, 0.528986, 0.334908, 0.968750
0.840761, 0.621739, 0.433242, 0.968750
0.847826, 0.652174, 0.397713, 0.968750
0.818614, 0.644928, 0.471764, 0.968750
0.840761, 0.621739, 0.433242, 0.968750
0.819565, 0.530435, 0.520605, 0.968750
0.794565, 0.530435, 0.583052, 0.968750
0.812500, 0.500000, 0.540879, 0.968750
0.819565, 0.530435, 0.520605, 0.968750
0.788043, 0.586957, 0.579537, 0.968750
0.768116, 0.565217, 0.635033, 0.968750
0.807880, 0.560870, 0.542512, 0.968750
0.788043, 0.586957, 0.579537, 0.968750
0.811141, 0.615942, 0.508551, 0.968750
0.788043, 0.586957, 0.579537, 0.968750
0.821196, 0.591304, 0.497808, 0.968750
0.811141, 0.615942, 0.508551, 0.968750
0.767663, 0.611801, 0.609222, 0.968750
0.755435, 0.583851, 0.653390, 0.968750
0.788043, 0.586957, 0.579537, 0.968750
0.767663, 0.611801, 0.609222, 0.968750
0.794565, 0.530435, 0.583052, 0.968750
0.781250, 0.500000, 0.617671, 0.968750
0.812500, 0.500000, 0.540879, 0.968750
0.794565, 0.530435, 0.583052, 0.968750
0.821196, 0.591304, 0.497808, 0.968750
0.788043, 0.586957, 0.579537, 0.968750
0.807880, 0.560870, 0.542512, 0.968750
0.821196, 0.591304, 0.497808, 0.968750
0.768116, 0.565217, 0.635033, 0.968750
0.759058, 0.532609, 0.665163, 0.968750
0.794565, 0.530435, 0.583052, 0.968750
0.768116, 0.565217, 0.635033, 0.968750
0.807880, 0.560870, 0.542512, 0.968750
0.768116, 0.565217, 0.635033, 0.968750
0.794565, 0.530435, 0.583052, 0.968750
0.807880, 0.560870, 0.542512, 0.968750
0.743207, 0.555901, 0.692218, 0.968750
0.729535, 0.582686, 0.706633, 0.968750
0.711277, 0.554348, 0.755824, 0.968750
0.743207, 0.555901, 0.692218, 0.968750
0.811141, 0.615942, 0.508551, 0.968750
0.786232, 0.630435, 0.556047, 0.968750
0.788043, 0.586957, 0.579537, 0.968750
0.811141, 0.615942, 0.508551, 0.968750
0.818614, 0.644928, 0.471764, 0.968750
0.792120, 0.667702, 0.511304, 0.968750
0.786232, 0.630435, 0.556047, 0.968750
0.818614, 0.644928, 0.471764, 0.968750
0.735054, 0.608696, 0.678526, 0.968750
0.709324, 0.630737, 0.706499, 0.968750
0.706479, 0.606129, 0.732922, 0.968750
0.735054, 0.608696, 0.678526, 0.968750
0.936141, 0.532609, 0.193082, 0.968750
0.956522, 0.543478, 0.131187, 0.968750
0.934783, 0.565217, 0.193898, 0.968750
0.936141, 0.532609, 0.193082, 0.968750
0.910779, 0.557971, 0.264831, 0.968750
0.936141, 0.532609, 0.193082, 0.968750
0.934783, 0.565217, 0.193898, 0.968750
0.910779, 0.557971, 0.264831, 0.968750
0.937500, 0.500000, 0.189608, 0.968750
0.968750, 0.500000, 0.095126, 0.968750
0.936141, 0.532609, 0.193082, 0.968750
0.937500, 0.500000, 0.189608, 0.968750
0.978261, 0.478261, 0.066041, 0.968750
0.968750, 0.500000, 0.095126, 0.968750
0.936141, 0.467391, 0.193044, 0.968750
0.978261, 0.478261, 0.066041, 0.968750
0.978261, 0.478261, 0.066041, 0.968750
1.000000, 0.500000, 0.000000, 0.968750
0.968750, 0.500000, 0.095126, 0.968750
0.978261, 0.478261, 0.066041, 0.968750
1.000000, 0.625000, 0.000000, 0.968750
1.000000, 0.656250, 0.000000, 0.968750
0.978516, 0.648437, 0.058490, 0.968750
1.000000, 0.625000, 0.000000, 0.968750
0.916667, 0.620536, 0.234328, 0.968750
0.895833, 0.642857, 0.282084, 0.968750
0.891304, 0.608696, 0.307257, 0.968750
0.916667, 0.620536, 0.234328, 0.968750
0.933824, 0.691176, 0.165565, 0.968750
0.932292, 0.661458, 0.179342, 0.968750
0.955882, 0.669118, 0.115743, 0.968750
0.933824, 0.691176, 0.165565, 0.968750
0.909722, 0.684028, 0.227875, 0.968750
0.875000, 0.665179, 0.323605, 0.968750
0.895833, 0.642857, 0.282084, 0.968750
0.909722, 0.684028, 0.227875, 0.968750
0.737500, 0.825000, 0.373939, 0.968750
0.715625, 0.846875, 0.351337, 0.968750
0.709821, 0.821429, 0.409623, 0.968750
0.737500, 0.825000, 0.373939, 0.968750
0.805804, 0.226562, 0.364484, 0.968750
0.799107, 0.250000, 0.405665, 0.968750
0.776786, 0.245536, 0.437897, 0.968750
0.805804, 0.226562, 0.364484, 0.968750
0.833333, 0.225694, 0.316844, 0.968750
0.805804, 0.226562, 0.364484, 0.968750
0.812500, 0.203125, 0.322315, 0.968750
0.833333, 0.225694, 0.316844, 0.968750
0.833333, 0.225694, 0.316844, 0.968750
0.825000, 0.262500, 0.373683, 0.968750
0.805804, 0.226562, 0.364484, 0.968750
0.833333, 0.225694, 0.316844, 0.968750
0.875000, 0.206250, 0.224710, 0.968750
0.895833, 0.229167, 0.206453, 0.968750
0.867647, 0.242647, 0.271916, 0.968750
0.875000, 0.206250, 0.224710, 0.968750
0.792527, 0.420652, 0.572206, 0.968750
0.777174, 0.402174, 0.597868, 0.968750
0.800725, 0.384058, 0.533105, 0.968750
0.792527, 0.420652, 0.572206, 0.968750
0.807880, 0.439130, 0.542473, 0.968750
0.792527, 0.420652, 0.572206, 0.968750
0.821196, 0.408696, 0.497616, 0.968750
0.807880, 0.439130, 0.542473, 0.968750
0.807880, 0.439130, 0.542473, 0.968750
0.768116, 0.434783, 0.635178, 0.968750
0.792527, 0.420652, 0.572206, 0.968750
0.807880, 0.439130, 0.542473, 0.968750
0.777174, 0.402174, 0.597868, 0.968750
0.746118, 0.406832, 0.667179, 0.968750
0.755241, 0.375776, 0.626156, 0.968750
0.777174, 0.402174, 0.597868, 0.968750
0.821429, 0.290179, 0.409319, 0.968750
0.843750, 0.312500, 0.381533, 0.968750
0.826087, 0.326087, 0.432035, 0.968750
0.821429, 0.290179, 0.409319, 0.968750
0.782609, 0.282609, 0.476545, 0.968750
0.803804, 0.272554, 0.424823, 0.968750
0.804348, 0.304348, 0.458438, 0.968750
0.782609, 0.282609, 0.476545, 0.968750
0.846875, 0.284375, 0.351022, 0.968750
0.868750, 0.306250, 0.320099, 0.968750
0.843750, 0.312500, 0.381533, 0.968750
0.846875, 0.284375, 0.351022, 0.968750
0.842014, 0.248264, 0.325893, 0.968750
0.846875, 0.284375, 0.351022, 0.968750
0.825000, 0.262500, 0.373683, 0.968750
0.842014, 0.248264, 0.325893, 0.968750
0.887153, 0.293403, 0.269385, 0.968750
0.909722, 0.315972, 0.228385, 0.968750
0.890625, 0.328125, 0.281372, 0.968750
0.887153, 0.293403, 0.269385, 0.968750
0.879808, 0.173077, 0.185873, 0.968750
0.903846, 0.194712, 0.166378, 0.968750
0.875000, 0.206250, 0.224710, 0.968750
0.879808, 0.173077, 0.185873, 0.968750
0.906250, 0.500000, 0.282302, 0.968750
0.908514, 0.471014, 0.274749, 0.968750
0.937500, 0.500000, 0.189608, 0.968750
0.906250, 0.500000, 0.282302, 0.968750
0.908514, 0.471014, 0.274749, 0.968750
0.879076, 0.472826, 0.359626, 0.968750
0.883152, 0.445652, 0.344167, 0.968750
0.908514, 0.471014, 0.274749, 0.968750
0.826087, 0.326087, 0.432035, 0.968750
0.843750, 0.312500, 0.381533, 0.968750
0.847826, 0.347826, 0.397507, 0.968750
0.826087, 0.326087, 0.432035, 0.968750
0.866071, 0.334821, 0.345262, 0.968750
0.868750, 0.306250, 0.320099, 0.968750
0.890625, 0.328125, 0.281372, 0.968750
0.866071, 0.334821, 0.345262, 0.968750
0.866071, 0.334821, 0.345262, 0.968750
0.843750, 0.312500, 0.381533, 0.968750
0.868750, 0.306250, 0.320099, 0.968750
0.866071, 0.334821, 0.345262, 0.968750
0.888393, 0.357143, 0.301269, 0.968750
0.866071, 0.334821, 0.345262, 0.968750
0.890625, 0.328125, 0.281372, 0.968750
0.888393, 0.357143, 0.301269, 0.968750
0.869565, 0.369565, 0.355622, 0.968750
0.847826, 0.347826, 0.397507, 0.968750
0.866071, 0.334821, 0.345262, 0.968750
0.869565, 0.369565, 0.355622, 0.968750
0.875000, 0.500000, 0.372349, 0.968750
0.843750, 0.500000, 0.458853, 0.968750
0.855639, 0.472826, 0.424867, 0.968750
0.875000, 0.500000, 0.372349, 0.968750
0.847826, 0.347826, 0.397507, 0.968750
0.843750, 0.312500, 0.381533, 0.968750
0.866071, 0.334821, 0.345262, 0.968750
0.847826, 0.347826, 0.397507, 0.968750
0.891304, 0.391304, 0.306987, 0.968750
0.887228, 0.418478, 0.326600, 0.968750
0.858152, 0.395652, 0.397188, 0.968750
0.891304, 0.391304, 0.306987, 0.968750
0.665459, 0.471014, 0.841489, 0.968750
0.650362, 0.442029, 0.852657, 0.968750
0.674668, 0.442029, 0.816867, 0.968750
0.665459, 0.471014, 0.841489, 0.968750
0.625000, 0.500000, 0.899499, 0.968750
0.637681, 0.471014, 0.880315, 0.968750
0.656250, 0.500000, 0.858555, 0.968750
0.625000, 0.500000, 0.899499, 0.968750
0.622826, 0.447826, 0.890022, 0.968750
0.650362, 0.442029, 0.852657, 0.968750
0.637681, 0.471014, 0.880315, 0.968750
0.622826, 0.447826, 0.890022, 0.968750
0.586709, 0.444664, 0.923720, 0.968750
0.598814, 0.416996, 0.896293, 0.968750
0.622826, 0.447826, 0.890022, 0.968750
0.586709, 0.444664, 0.923720, 0.968750
0.561141, 0.444664, 0.941395, 0.968750
0.586709, 0.444664, 0.923720, 0.968750
0.574605, 0.472332, 0.943429, 0.968750
0.561141, 0.444664, 0.941395, 0.968750
0.561141, 0.444664, 0.941395, 0.968750
0.576087, 0.416996, 0.914165, 0.968750
0.586709, 0.444664, 0.923720, 0.968750
0.561141, 0.444664, 0.941395, 0.968750
0.637364, 0.421739, 0.857907, 0.968750
0.650362, 0.442029, 0.852657, 0.968750
0.622826, 0.447826, 0.890022, 0.968750
0.637364, 0.421739, 0.857907, 0.968750
0.821429, 0.290179, 0.409319, 0.968750
0.846875, 0.284375, 0.351022, 0.968750
0.843750, 0.312500, 0.381533, 0.968750
0.821429, 0.290179, 0.409319, 0.968750
0.933824, 0.308824, 0.165925, 0.968750
0.909722, 0.315972, 0.228385, 0.968750
0.911765, 0.286765, 0.208958, 0.968750
0.933824, 0.308824, 0.165925, 0.968750
1.000000, 0.343750, 0.000000, 0.968750
0.958333, 0.361111, 0.115544, 0.968750
0.978516, 0.322266, 0.055527, 0.968750
1.000000, 0.343750, 0.000000, 0.968750
0.912500, 0.350000, 0.235510, 0.968750
0.909722, 0.315972, 0.228385, 0.968750
0.937500, 0.338542, 0.166293, 0.968750
0.912500, 0.350000, 0.235510, 0.968750
0.958333, 0.361111, 0.115544, 0.968750
0.934375, 0.371875, 0.183504, 0.968750
0.937500, 0.338542, 0.166293, 0.968750
0.958333, 0.361111, 0.115544, 0.968750
0.978516, 0.322266, 0.055527, 0.968750
0.958333, 0.361111, 0.115544, 0.968750
0.937500, 0.338542, 0.166293, 0.968750
0.978516, 0.322266, 0.055527, 0.968750
1.000000, 0.343750, 0.000000, 0.968750
1.000000, 0.375000, 0.000000, 0.968750
0.958333, 0.361111, 0.115544, 0.968750
1.000000, 0.343750, 0.000000, 0.968750
