x, y, z, t
0.571014, 0.731884, 0.571131, 0.781250
0.559179, 0.702899, 0.620135, 0.781250
0.588768, 0.702899, 0.606594, 0.781250
0.571014, 0.731884, 0.571131, 0.781250
0.598913, 0.760870, 0.510073, 0.781250
0.571014, 0.731884, 0.571131, 0.781250
0.601449, 0.731884, 0.556245, 0.781250
0.598913, 0.760870, 0.510073, 0.781250
0.500000, 0.702899, 0.630992, 0.781250
0.470411, 0.702899, 0.628385, 0.781250
0.484783, 0.673913, 0.670621, 0.781250
0.500000, 0.702899, 0.630992, 0.781250
0.500000, 0.760870, 0.535594, 0.781250
0.523671, 0.760870, 0.534542, 0.781250
0.500000, 0.789855, 0.481629, 0.781250
0.500000, 0.760870, 0.535594, 0.781250
0.482246, 0.722222, 0.600483, 0.781250
0.500000, 0.760870, 0.535594, 0.781250
0.476329, 0.760870, 0.534351, 0.781250
0.482246, 0.722222, 0.600483, 0.781250
0.511836, 0.731884, 0.584955, 0.781250
0.523671, 0.760870, 0.534542, 0.781250
0.500000, 0.760870, 0.535594, 0.781250
0.511836, 0.731884, 0.584955, 0.781250
0.500000, 0.702899, 0.630992, 0.781250
0.511836, 0.731884, 0.584955, 0.781250
0.482246, 0.722222, 0.600483, 0.781250
0.500000, 0.702899, 0.630992, 0.781250
0.535507, 0.717391, 0.605685, 0.781250
0.523671, 0.760870, 0.534542, 0.781250
0.511836, 0.731884, 0.584955, 0.781250
0.535507, 0.717391, 0.605685, 0.781250
0.559179, 0.702899, 0.620135, 0.781250
0.535507, 0.717391, 0.605685, 0.781250
0.522826, 0.691304, 0.646015, 0.781250
0.559179, 0.702899, 0.620135, 0.781250
0.559179, 0.702899, 0.620135, 0.781250
0.571014, 0.731884, 0.571131, 0.781250
0.535507, 0.717391, 0.605685, 0.781250
0.559179, 0.702899, 0.620135, 0.781250
0.523671, 0.760870, 0.534542, 0.781250
0.535507, 0.789855, 0.478422, 0.781250
0.500000, 0.789855, 0.481629, 0.781250
0.523671, 0.760870, 0.534542, 0.781250
0.522826, 0.691304, 0.646015, 0.781250
0.535507, 0.717391, 0.605685, 0.781250
0.500000, 0.702899, 0.630992, 0.781250
0.522826, 0.691304, 0.646015, 0.781250
0.565942, 0.755072, 0.534243, 0.781250
0.560870, 0.778261, 0.494514, 0.781250
0.523671, 0.760870, 0.534542, 0.781250
0.565942, 0.755072, 0.534243, 0.781250
0.535507, 0.717391, 0.605685, 0.781250
0.565942, 0.755072, 0.534243, 0.781250
0.523671, 0.760870, 0.534542, 0.781250
0.535507, 0.717391, 0.605685, 0.781250
0.571014, 0.731884, 0.571131, 0.781250
0.598913, 0.760870, 0.510073, 0.781250
0.565942, 0.755072, 0.534243, 0.781250
0.571014, 0.731884, 0.571131, 0.781250
0.423913, 0.673913, 0.651709, 0.781250
0.456884, 0.679710, 0.657410, 0.781250
0.440821, 0.702899, 0.620449, 0.781250
0.423913, 0.673913, 0.651709, 0.781250
0.456884, 0.679710, 0.657410, 0.781250
0.436594, 0.644928, 0.690886, 0.781250
0.465127, 0.637681, 0.708799, 0.781250
0.456884, 0.679710, 0.657410, 0.781250
0.374382, 0.689723, 0.599661, 0.781250
0.401803, 0.666008, 0.648297, 0.781250
0.411232, 0.702899, 0.607026, 0.781250
0.374382, 0.689723, 0.599661, 0.781250
0.548188, 0.668116, 0.670485, 0.781250
0.531703, 0.644928, 0.701327, 0.781250
0.563406, 0.644928, 0.691231, 0.781250
0.548188, 0.668116, 0.670485, 0.781250
0.456884, 0.679710, 0.657410, 0.781250
0.484783, 0.673913, 0.670621, 0.781250
0.470411, 0.702899, 0.628385, 0.781250
0.456884, 0.679710, 0.657410, 0.781250
0.440821, 0.702899, 0.620449, 0.781250
0.456884, 0.679710, 0.657410, 0.781250
0.470411, 0.702899, 0.628385, 0.781250
0.440821, 0.702899, 0.620449, 0.781250
0.470411, 0.702899, 0.628385, 0.781250
0.464493, 0.741546, 0.566078, 0.781250
0.440821, 0.702899, 0.620449, 0.781250
0.470411, 0.702899, 0.628385, 0.781250
0.411232, 0.702899, 0.607026, 0.781250
0.423913, 0.673913, 0.651709, 0.781250
0.440821, 0.702899, 0.620449, 0.781250
0.411232, 0.702899, 0.607026, 0.781250
0.423913, 0.673913, 0.651709, 0.781250
0.436594, 0.644928, 0.690886, 0.781250
0.456884, 0.679710, 0.657410, 0.781250
0.423913, 0.673913, 0.651709, 0.781250
0.493659, 0.630435, 0.720236, 0.781250
0.463542, 0.612319, 0.731952, 0.781250
0.491546, 0.596618, 0.749377, 0.781250
0.493659, 0.630435, 0.720236, 0.781250
0.484783, 0.673913, 0.670621, 0.781250
0.465127, 0.637681, 0.708799, 0.781250
0.493659, 0.630435, 0.720236, 0.781250
0.484783, 0.673913, 0.670621, 0.781250
0.436594, 0.644928, 0.690886, 0.781250
0.428442, 0.615942, 0.715189, 0.781250
0.465127, 0.637681, 0.708799, 0.781250
0.436594, 0.644928, 0.690886, 0.781250
0.531703, 0.644928, 0.701327, 0.781250
0.550725, 0.615942, 0.724255, 0.781250
0.563406, 0.644928, 0.691231, 0.781250
0.531703, 0.644928, 0.701327, 0.781250
0.456884, 0.679710, 0.657410, 0.781250
0.465127, 0.637681, 0.708799, 0.781250
0.484783, 0.673913, 0.670621, 0.781250
0.456884, 0.679710, 0.657410, 0.781250
0.514795, 0.591787, 0.751630, 0.781250
0.500000, 0.557971, 0.772189, 0.781250
0.525362, 0.557971, 0.769695, 0.781250
0.514795, 0.591787, 0.751630, 0.781250
0.522192, 0.623188, 0.725646, 0.781250
0.514795, 0.591787, 0.751630, 0.781250
0.538043, 0.586957, 0.750673, 0.781250
0.522192, 0.623188, 0.725646, 0.781250
0.491546, 0.596618, 0.749377, 0.781250
0.500000, 0.557971, 0.772189, 0.781250
0.514795, 0.591787, 0.751630, 0.781250
0.491546, 0.596618, 0.749377, 0.781250
0.493659, 0.630435, 0.720236, 0.781250
0.491546, 0.596618, 0.749377, 0.781250
0.522192, 0.623188, 0.725646, 0.781250
0.493659, 0.630435, 0.720236, 0.781250
0.531703, 0.644928, 0.701327, 0.781250
0.508243, 0.659420, 0.688515, 0.781250
0.522192, 0.623188, 0.725646, 0.781250
0.531703, 0.644928, 0.701327, 0.781250
0.465127, 0.637681, 0.708799, 0.781250
0.463542, 0.612319, 0.731952, 0.781250
0.493659, 0.630435, 0.720236, 0.781250
0.465127, 0.637681, 0.708799, 0.781250
0.461957, 0.586957, 0.750301, 0.781250
0.474638, 0.557971, 0.769885, 0.781250
0.491546, 0.596618, 0.749377, 0.781250
0.461957, 0.586957, 0.750301, 0.781250
0.448596, 0.557971, 0.762314, 0.781250
0.461957, 0.586957, 0.750301, 0.781250
0.438519, 0.586957, 0.742085, 0.781250
0.448596, 0.557971, 0.762314, 0.781250
0.474638, 0.557971, 0.769885, 0.781250
0.500000, 0.557971, 0.772189, 0.781250
0.491546, 0.596618, 0.749377, 0.781250
0.474638, 0.557971, 0.769885, 0.781250
0.435809, 0.792844, 0.465837, 0.781250
0.420395, 0.772645, 0.498144, 0.781250
0.446739, 0.760870, 0.528285, 0.781250
0.435809, 0.792844, 0.465837, 0.781250
0.426036, 0.831522, 0.385481, 0.781250
0.435809, 0.792844, 0.465837, 0.781250
0.451223, 0.813043, 0.429918, 0.781250
0.426036, 0.831522, 0.385481, 0.781250
0.410043, 0.807971, 0.427150, 0.781250
0.420395, 0.772645, 0.498144, 0.781250
0.435809, 0.792844, 0.465837, 0.781250
0.410043, 0.807971, 0.427150, 0.781250
0.426036, 0.831522, 0.385481, 0.781250
0.388338, 0.818841, 0.397147, 0.781250
0.410043, 0.807971, 0.427150, 0.781250
0.426036, 0.831522, 0.385481, 0.781250
0.403521, 0.746377, 0.535954, 0.781250
0.380435, 0.721344, 0.560715, 0.781250
0.411232, 0.702899, 0.607026, 0.781250
0.403521, 0.746377, 0.535954, 0.781250
0.420395, 0.772645, 0.498144, 0.781250
0.403521, 0.746377, 0.535954, 0.781250
0.428986, 0.731884, 0.571351, 0.781250
0.420395, 0.772645, 0.498144, 0.781250
0.378057, 0.760870, 0.496460, 0.781250
0.364556, 0.741947, 0.517821, 0.781250
0.403521, 0.746377, 0.535954, 0.781250
0.378057, 0.760870, 0.496460, 0.781250
0.598913, 0.760870, 0.510073, 0.781250
0.601449, 0.731884, 0.556245, 0.781250
0.621943, 0.760870, 0.497253, 0.781250
0.598913, 0.760870, 0.510073, 0.781250
0.632020, 0.789855, 0.440909, 0.781250
0.596377, 0.789855, 0.459353, 0.781250
0.621943, 0.760870, 0.497253, 0.781250
0.632020, 0.789855, 0.440909, 0.781250
0.560870, 0.778261, 0.494514, 0.781250
0.565942, 0.755072, 0.534243, 0.781250
0.598913, 0.760870, 0.510073, 0.781250
0.560870, 0.778261, 0.494514, 0.781250
0.541214, 0.811594, 0.434168, 0.781250
0.535507, 0.789855, 0.478422, 0.781250
0.564674, 0.804348, 0.443459, 0.781250
0.541214, 0.811594, 0.434168, 0.781250
0.500000, 0.789855, 0.481629, 0.781250
0.464493, 0.789855, 0.478381, 0.781250
0.476329, 0.760870, 0.534351, 0.781250
0.500000, 0.789855, 0.481629, 0.781250
0.500000, 0.760870, 0.535594, 0.781250
0.500000, 0.789855, 0.481629, 0.781250
0.476329, 0.760870, 0.534351, 0.781250
0.500000, 0.760870, 0.535594, 0.781250
0.535507, 0.789855, 0.478422, 0.781250
0.517754, 0.818841, 0.422285, 0.781250
0.500000, 0.789855, 0.481629, 0.781250
0.535507, 0.789855, 0.478422, 0.781250
0.564674, 0.804348, 0.443459, 0.781250
0.535507, 0.789855, 0.478422, 0.781250
0.560870, 0.778261, 0.494514, 0.781250
0.564674, 0.804348, 0.443459, 0.781250
0.596377, 0.789855, 0.459353, 0.781250
0.564674, 0.804348, 0.443459, 0.781250
0.560870, 0.778261, 0.494514, 0.781250
0.596377, 0.789855, 0.459353, 0.781250
0.593841, 0.818841, 0.405200, 0.781250
0.591304, 0.847826, 0.346402, 0.781250
0.566153, 0.834541, 0.381840, 0.781250
0.593841, 0.818841, 0.405200, 0.781250
0.517754, 0.818841, 0.422285, 0.781250
0.500000, 0.847826, 0.361210, 0.781250
0.487806, 0.810145, 0.440748, 0.781250
0.517754, 0.818841, 0.422285, 0.781250
0.473430, 0.857488, 0.338606, 0.781250
0.442029, 0.855072, 0.339746, 0.781250
0.475611, 0.830435, 0.397388, 0.781250
0.473430, 0.857488, 0.338606, 0.781250
0.508243, 0.659420, 0.688515, 0.781250
0.484783, 0.673913, 0.670621, 0.781250
0.493659, 0.630435, 0.720236, 0.781250
0.508243, 0.659420, 0.688515, 0.781250
0.548188, 0.668116, 0.670485, 0.781250
0.508243, 0.659420, 0.688515, 0.781250
0.531703, 0.644928, 0.701327, 0.781250
0.548188, 0.668116, 0.670485, 0.781250
0.522826, 0.691304, 0.646015, 0.781250
0.484783, 0.673913, 0.670621, 0.781250
0.508243, 0.659420, 0.688515, 0.781250
0.522826, 0.691304, 0.646015, 0.781250
0.571014, 0.731884, 0.571131, 0.781250
0.565942, 0.755072, 0.534243, 0.781250
0.535507, 0.717391, 0.605685, 0.781250
0.571014, 0.731884, 0.571131, 0.781250
0.500000, 0.702899, 0.630992, 0.781250
0.484783, 0.673913, 0.670621, 0.781250
0.522826, 0.691304, 0.646015, 0.781250
0.500000, 0.702899, 0.630992, 0.781250
0.522826, 0.691304, 0.646015, 0.781250
0.548188, 0.668116, 0.670485, 0.781250
0.559179, 0.702899, 0.620135, 0.781250
0.522826, 0.691304, 0.646015, 0.781250
0.559179, 0.702899, 0.620135, 0.781250
0.548188, 0.668116, 0.670485, 0.781250
0.576087, 0.673913, 0.651890, 0.781250
0.559179, 0.702899, 0.620135, 0.781250
0.601449, 0.731884, 0.556245, 0.781250
0.571014, 0.731884, 0.571131, 0.781250
0.588768, 0.702899, 0.606594, 0.781250
0.601449, 0.731884, 0.556245, 0.781250
0.523671, 0.760870, 0.534542, 0.781250
0.560870, 0.778261, 0.494514, 0.781250
0.535507, 0.789855, 0.478422, 0.781250
0.523671, 0.760870, 0.534542, 0.781250
0.463542, 0.612319, 0.731952, 0.781250
0.461957, 0.586957, 0.750301, 0.781250
0.491546, 0.596618, 0.749377, 0.781250
0.463542, 0.612319, 0.731952, 0.781250
0.428442, 0.615942, 0.715189, 0.781250
0.463542, 0.612319, 0.731952, 0.781250
0.465127, 0.637681, 0.708799, 0.781250
0.428442, 0.615942, 0.715189, 0.781250
0.428442, 0.615942, 0.715189, 0.781250
0.438519, 0.586957, 0.742085, 0.781250
0.463542, 0.612319, 0.731952, 0.781250
0.428442, 0.615942, 0.715189, 0.781250
0.583127, 0.618577, 0.706422, 0.781250
0.592885, 0.588933, 0.722697, 0.781250
0.610919, 0.610672, 0.693577, 0.781250
0.583127, 0.618577, 0.706422, 0.781250
0.576087, 0.673913, 0.651890, 0.781250
0.563406, 0.644928, 0.691231, 0.781250
0.596097, 0.648221, 0.670296, 0.781250
0.576087, 0.673913, 0.651890, 0.781250
0.609066, 0.677866, 0.627074, 0.781250
0.622036, 0.707510, 0.578757, 0.781250
0.588768, 0.702899, 0.606594, 0.781250
0.609066, 0.677866, 0.627074, 0.781250
0.634511, 0.621739, 0.664867, 0.781250
0.635128, 0.666008, 0.620197, 0.781250
0.596097, 0.648221, 0.670296, 0.781250
0.634511, 0.621739, 0.664867, 0.781250
0.667935, 0.669565, 0.584338, 0.781250
0.655571, 0.641304, 0.625905, 0.781250
0.690217, 0.657005, 0.571575, 0.781250
0.667935, 0.669565, 0.584338, 0.781250
0.541214, 0.811594, 0.434168, 0.781250
0.517754, 0.818841, 0.422285, 0.781250
0.535507, 0.789855, 0.478422, 0.781250
0.541214, 0.811594, 0.434168, 0.781250
0.566153, 0.834541, 0.381840, 0.781250
0.541214, 0.811594, 0.434168, 0.781250
0.564674, 0.804348, 0.443459, 0.781250
0.566153, 0.834541, 0.381840, 0.781250
0.566153, 0.834541, 0.381840, 0.781250
0.526993, 0.840580, 0.375449, 0.781250
0.541214, 0.811594, 0.434168, 0.781250
0.566153, 0.834541, 0.381840, 0.781250
0.500000, 0.847826, 0.361210, 0.781250
0.526993, 0.840580, 0.375449, 0.781250
0.536232, 0.862319, 0.327232, 0.781250
0.500000, 0.847826, 0.361210, 0.781250
0.500000, 0.847826, 0.361210, 0.781250
0.517754, 0.818841, 0.422285, 0.781250
0.526993, 0.840580, 0.375449, 0.781250
0.500000, 0.847826, 0.361210, 0.781250
0.685462, 0.773913, 0.427577, 0.781250
0.717391, 0.782609, 0.384448, 0.781250
0.695652, 0.804348, 0.369932, 0.781250
0.685462, 0.773913, 0.427577, 0.781250
0.667935, 0.669565, 0.584338, 0.781250
0.635128, 0.666008, 0.620197, 0.781250
0.655571, 0.641304, 0.625905, 0.781250
0.667935, 0.669565, 0.584338, 0.781250
0.697011, 0.688406, 0.531097, 0.781250
0.667935, 0.669565, 0.584338, 0.781250
0.690217, 0.657005, 0.571575, 0.781250
0.697011, 0.688406, 0.531097, 0.781250
0.647233, 0.693676, 0.576156, 0.781250
0.635128, 0.666008, 0.620197, 0.781250
0.667935, 0.669565, 0.584338, 0.781250
0.647233, 0.693676, 0.576156, 0.781250
0.703804, 0.719807, 0.485525, 0.781250
0.665082, 0.713043, 0.535268, 0.781250
0.697011, 0.688406, 0.531097, 0.781250
0.703804, 0.719807, 0.485525, 0.781250
0.622036, 0.707510, 0.578757, 0.781250
0.609066, 0.677866, 0.627074, 0.781250
0.647233, 0.693676, 0.576156, 0.781250
0.622036, 0.707510, 0.578757, 0.781250
0.601449, 0.731884, 0.556245, 0.781250
0.622036, 0.707510, 0.578757, 0.781250
0.635005, 0.737154, 0.526153, 0.781250
0.601449, 0.731884, 0.556245, 0.781250
0.609066, 0.677866, 0.627074, 0.781250
0.635128, 0.666008, 0.620197, 0.781250
0.647233, 0.693676, 0.576156, 0.781250
0.609066, 0.677866, 0.627074, 0.781250
0.727921, 0.675725, 0.504219, 0.781250
0.718623, 0.653231, 0.538269, 0.781250
0.758832, 0.663043, 0.470434, 0.781250
0.727921, 0.675725, 0.504219, 0.781250
0.770720, 0.690217, 0.428198, 0.781250
0.727921, 0.675725, 0.504219, 0.781250
0.758832, 0.663043, 0.470434, 0.781250
0.770720, 0.690217, 0.428198, 0.781250
0.697011, 0.688406, 0.531097, 0.781250
0.690217, 0.657005, 0.571575, 0.781250
0.718623, 0.653231, 0.538269, 0.781250
0.697011, 0.688406, 0.531097, 0.781250
0.685462, 0.773913, 0.427577, 0.781250
0.653656, 0.766798, 0.465245, 0.781250
0.675272, 0.743478, 0.482935, 0.781250
0.685462, 0.773913, 0.427577, 0.781250
0.683424, 0.625604, 0.607584, 0.781250
0.709324, 0.630737, 0.569719, 0.781250
0.690217, 0.657005, 0.571575, 0.781250
0.683424, 0.625604, 0.607584, 0.781250
0.597826, 0.869565, 0.298147, 0.781250
0.630435, 0.869565, 0.286922, 0.781250
0.608696, 0.891304, 0.247787, 0.781250
0.597826, 0.869565, 0.298147, 0.781250
0.663785, 0.796443, 0.407996, 0.781250
0.639493, 0.818841, 0.383153, 0.781250
0.632020, 0.789855, 0.440909, 0.781250
0.663785, 0.796443, 0.407996, 0.781250
0.652174, 0.847826, 0.320678, 0.781250
0.630435, 0.869565, 0.286922, 0.781250
0.621739, 0.847826, 0.334990, 0.781250
0.652174, 0.847826, 0.320678, 0.781250
0.932292, 0.661458, 0.144621, 0.781250
0.954861, 0.638889, 0.100321, 0.781250
0.955882, 0.669118, 0.093335, 0.781250
0.932292, 0.661458, 0.144621, 0.781250
0.693750, 0.868750, 0.258400, 0.781250
0.687500, 0.843750, 0.307887, 0.781250
0.715625, 0.846875, 0.283317, 0.781250
0.693750, 0.868750, 0.258400, 0.781250
0.804348, 0.695652, 0.369740, 0.781250
0.833333, 0.709821, 0.310323, 0.781250
0.799107, 0.732143, 0.345697, 0.781250
0.804348, 0.695652, 0.369740, 0.781250
0.978516, 0.648437, 0.047166, 0.781250
0.978516, 0.677734, 0.044807, 0.781250
0.955882, 0.669118, 0.093335, 0.781250
0.978516, 0.648437, 0.047166, 0.781250
0.977431, 0.616319, 0.051709, 0.781250
0.978516, 0.648437, 0.047166, 0.781250
0.954861, 0.638889, 0.100321, 0.781250
0.977431, 0.616319, 0.051709, 0.781250
1.000000, 0.656250, 0.000000, 0.781250
0.978516, 0.677734, 0.044807, 0.781250
0.978516, 0.648437, 0.047166, 0.781250
1.000000, 0.656250, 0.000000, 0.781250
0.978365, 0.711538, 0.041968, 0.781250
1.000000, 0.687500, 0.000000, 0.781250
1.000000, 0.718750, 0.000000, 0.781250
0.978365, 0.711538, 0.041968, 0.781250
0.954861, 0.638889, 0.100321, 0.781250
0.978516, 0.648437, 0.047166, 0.781250
0.955882, 0.669118, 0.093335, 0.781250
0.954861, 0.638889, 0.100321, 0.781250
1.000000, 0.656250, 0.000000, 0.781250
1.000000, 0.687500, 0.000000, 0.781250
0.978516, 0.677734, 0.044807, 0.781250
1.000000, 0.656250, 0.000000, 0.781250
0.586957, 0.913043, 0.203934, 0.781250
0.620536, 0.910714, 0.202113, 0.781250
0.598214, 0.933036, 0.156270, 0.781250
0.586957, 0.913043, 0.203934, 0.781250
0.665179, 0.866071, 0.278624, 0.781250
0.642857, 0.888393, 0.243154, 0.781250
0.630435, 0.869565, 0.286922, 0.781250
0.665179, 0.866071, 0.278624, 0.781250
0.715625, 0.846875, 0.283317, 0.781250
0.729167, 0.875000, 0.226103, 0.781250
0.693750, 0.868750, 0.258400, 0.781250
0.715625, 0.846875, 0.283317, 0.781250
0.867527, 0.554348, 0.312828, 0.781250
0.887228, 0.581522, 0.263406, 0.781250
0.846739, 0.578261, 0.352575, 0.781250
0.867527, 0.554348, 0.312828, 0.781250
0.835326, 0.552174, 0.383223, 0.781250
0.867527, 0.554348, 0.312828, 0.781250
0.846739, 0.578261, 0.352575, 0.781250
0.835326, 0.552174, 0.383223, 0.781250
0.821196, 0.591304, 0.401431, 0.781250
0.835326, 0.552174, 0.383223, 0.781250
0.846739, 0.578261, 0.352575, 0.781250
0.821196, 0.591304, 0.401431, 0.781250
0.819565, 0.530435, 0.419814, 0.781250
0.843750, 0.500000, 0.370018, 0.781250
0.855639, 0.527174, 0.342681, 0.781250
0.819565, 0.530435, 0.419814, 0.781250
0.887681, 0.528986, 0.270069, 0.781250
0.910779, 0.557971, 0.213559, 0.781250
0.867527, 0.554348, 0.312828, 0.781250
0.887681, 0.528986, 0.270069, 0.781250
0.840761, 0.621739, 0.349365, 0.781250
0.847826, 0.652174, 0.320715, 0.781250
0.818614, 0.644928, 0.380429, 0.781250
0.840761, 0.621739, 0.349365, 0.781250
0.819565, 0.530435, 0.419814, 0.781250
0.794565, 0.530435, 0.470171, 0.781250
0.812500, 0.500000, 0.436163, 0.781250
0.819565, 0.530435, 0.419814, 0.781250
0.788043, 0.586957, 0.467337, 0.781250
0.768116, 0.565217, 0.512088, 0.781250
0.807880, 0.560870, 0.437480, 0.781250
0.788043, 0.586957, 0.467337, 0.781250
0.811141, 0.615942, 0.410094, 0.781250
0.788043, 0.586957, 0.467337, 0.781250
0.821196, 0.591304, 0.401431, 0.781250
0.811141, 0.615942, 0.410094, 0.781250
0.767663, 0.611801, 0.491275, 0.781250
0.755435, 0.583851, 0.526892, 0.781250
0.788043, 0.586957, 0.467337, 0.781250
0.767663, 0.611801, 0.491275, 0.781250
0.794565, 0.530435, 0.470171, 0.781250
0.781250, 0.500000, 0.498088, 0.781250
0.812500, 0.500000, 0.436163, 0.781250
0.794565, 0.530435, 0.470171, 0.781250
0.821196, 0.591304, 0.401431, 0.781250
0.788043, 0.586957, 0.467337, 0.781250
0.807880, 0.560870, 0.437480, 0.781250
0.821196, 0.591304, 0.401431, 0.781250
0.768116, 0.565217, 0.512088, 0.781250
0.759058, 0.532609, 0.536385, 0.781250
0.794565, 0.530435, 0.470171, 0.781250
0.768116, 0.565217, 0.512088, 0.781250
0.807880, 0.560870, 0.437480, 0.781250
0.768116, 0.565217, 0.512088, 0.781250
0.794565, 0.530435, 0.470171, 0.781250
0.807880, 0.560870, 0.437480, 0.781250
0.743207, 0.555901, 0.558202, 0.781250
0.729535, 0.582686, 0.569827, 0.781250
0.711277, 0.554348, 0.609495, 0.781250
0.743207, 0.555901, 0.558202, 0.781250
0.811141, 0.615942, 0.410094, 0.781250
0.786232, 0.630435, 0.448394, 0.781250
0.788043, 0.586957, 0.467337, 0.781250
0.811141, 0.615942, 0.410094, 0.781250
0.818614, 0.644928, 0.380429, 0.781250
0.792120, 0.667702, 0.412314, 0.781250
0.786232, 0.630435, 0.448394, 0.781250
0.818614, 0.644928, 0.380429, 0.781250
0.735054, 0.608696, 0.547162, 0.781250
0.709324, 0.630737, 0.569719, 0.781250
0.706479, 0.606129, 0.591026, 0.781250
0.735054, 0.608696, 0.547162, 0.781250
0.936141, 0.532609, 0.155701, 0.781250
0.956522, 0.543478, 0.105789, 0.781250
0.934783, 0.565217, 0.156359, 0.781250
0.936141, 0.532609, 0.155701, 0.781250
0.910779, 0.557971, 0.213559, 0.781250
0.936141, 0.532609, 0.155701, 0.781250
0.934783, 0.565217, 0.156359, 0.781250
0.910779, 0.557971, 0.213559, 0.781250
0.937500, 0.500000, 0.152899, 0.781250
0.968750, 0.500000, 0.076710, 0.781250
0.936141, 0.532609, 0.155701, 0.781250
0.937500, 0.500000, 0.152899, 0.781250
0.978261, 0.478261, 0.053255, 0.781250
0.968750, 0.500000, 0.076710, 0.781250
0.936141, 0.467391, 0.155670, 0.781250
0.978261, 0.478261, 0.053255, 0.781250
0.978261, 0.478261, 0.053255, 0.781250
1.000000, 0.500000, 0.000000, 0.781250
0.968750, 0.500000, 0.076710, 0.781250
0.978261, 0.478261, 0.053255, 0.781250
1.000000, 0.625000, 0.000000, 0.781250
1.000000, 0.656250, 0.000000, 0.781250
0.978516, 0.648437, 0.047166, 0.781250
1.000000, 0.625000, 0.000000, 0.781250
0.916667, 0.620536, 0.188962, 0.781250
0.895833, 0.642857, 0.227472, 0.781250
0.891304, 0.608696, 0.247771, 0.781250
0.916667, 0.620536, 0.188962, 0.781250
0.933824, 0.691176, 0.133511, 0.781250
0.932292, 0.661458, 0.144621, 0.781250
0.955882, 0.669118, 0.093335, 0.781250
0.933824, 0.691176, 0.133511, 0.781250
0.909722, 0.684028, 0.183758, 0.781250
0.875000, 0.665179, 0.260954, 0.781250
0.895833, 0.642857, 0.227472, 0.781250
0.909722, 0.684028, 0.183758, 0.781250
0.737500, 0.825000, 0.301543, 0.781250
0.715625, 0.846875, 0.283317, 0.781250
0.709821, 0.821429, 0.330319, 0.781250
0.737500, 0.825000, 0.301543, 0.781250
0.805804, 0.226562, 0.293919, 0.781250
0.799107, 0.250000, 0.327127, 0.781250
0.776786, 0.245536, 0.353119, 0.781250
0.805804, 0.226562, 0.293919, 0.781250
0.833333, 0.225694, 0.255502, 0.781250
0.805804, 0.226562, 0.293919, 0.781250
0.812500, 0.203125, 0.259914, 0.781250
0.833333, 0.225694, 0.255502, 0.781250
0.833333, 0.225694, 0.255502, 0.781250
0.825000, 0.262500, 0.301336, 0.781250
0.805804, 0.226562, 0.293919, 0.781250
0.833333, 0.225694, 0.255502, 0.781250
0.875000, 0.206250, 0.181206, 0.781250
0.895833, 0.229167, 0.166483, 0.781250
0.867647, 0.242647, 0.219272, 0.781250
0.875000, 0.206250, 0.181206, 0.781250
0.792527, 0.420652, 0.461425, 0.781250
0.777174, 0.402174, 0.482119, 0.781250
0.800725, 0.384058, 0.429894, 0.781250
0.792527, 0.420652, 0.461425, 0.781250
0.807880, 0.439130, 0.437448, 0.781250
0.792527, 0.420652, 0.461425, 0.781250
0.821196, 0.408696, 0.401276, 0.781250
0.807880, 0.439130, 0.437448, 0.781250
0.807880, 0.439130, 0.437448, 0.781250
0.768116, 0.434783, 0.512205, 0.781250
0.792527, 0.420652, 0.461425, 0.781250
0.807880, 0.439130, 0.437448, 0.781250
0.777174, 0.402174, 0.482119, 0.781250
0.746118, 0.406832, 0.538011, 0.781250
0.755241, 0.375776, 0.504930, 0.781250
0.777174, 0.402174, 0.482119, 0.781250
0.821429, 0.290179, 0.330074, 0.781250
0.843750, 0.312500, 0.307667, 0.781250
0.826087, 0.326087, 0.348392, 0.781250
0.821429, 0.290179, 0.330074, 0.781250
0.782609, 0.282609, 0.384284, 0.781250
0.803804, 0.272554, 0.342576, 0.781250
0.804348, 0.304348, 0.369683, 0.781250
0.782609, 0.282609, 0.384284, 0.781250
0.846875, 0.284375, 0.283063, 0.781250
0.868750, 0.306250, 0.258127, 0.781250
0.843750, 0.312500, 0.307667, 0.781250
0.846875, 0.284375, 0.283063, 0.781250
0.842014, 0.248264, 0.262799, 0.781250
0.846875, 0.284375, 0.283063, 0.781250
0.825000, 0.262500, 0.301336, 0.781250
0.842014, 0.248264, 0.262799, 0.781250
0.887153, 0.293403, 0.217231, 0.781250
0.909722, 0.315972, 0.184169, 0.781250
0.890625, 0.328125, 0.226898, 0.781250
0.887153, 0.293403, 0.217231, 0.781250
0.879808, 0.173077, 0.149887, 0.781250
0.903846, 0.194712, 0.134167, 0.781250
0.875000, 0.206250, 0.181206, 0.781250
0.879808, 0.173077, 0.149887, 0.781250
0.906250, 0.500000, 0.227648, 0.781250
0.908514, 0.471014, 0.221557, 0.781250
0.937500, 0.500000, 0.152899, 0.781250
0.906250, 0.500000, 0.227648, 0.781250
0.908514, 0.471014, 0.221557, 0.781250
0.879076, 0.472826, 0.290002, 0.781250
0.883152, 0.445652, 0.277535, 0.781250
0.908514, 0.471014, 0.221557, 0.781250
0.826087, 0.326087, 0.348392, 0.781250
0.843750, 0.312500, 0.307667, 0.781250
0.847826, 0.347826, 0.320548, 0.781250
0.826087, 0.326087, 0.348392, 0.781250
