x, y, z, t
0.821196, 0.591304, 0.353242, 0.687500
0.768116, 0.565217, 0.450616, 0.687500
0.759058, 0.532609, 0.471997, 0.687500
0.794565, 0.530435, 0.413731, 0.687500
0.768116, 0.565217, 0.450616, 0.687500
0.807880, 0.560870, 0.384964, 0.687500
0.768116, 0.565217, 0.450616, 0.687500
0.794565, 0.530435, 0.413731, 0.687500
0.807880, 0.560870, 0.384964, 0.687500
0.743207, 0.555901, 0.491195, 0.687500
0.729535, 0.582686, 0.501424, 0.687500
0.711277, 0.554348, 0.536330, 0.687500
0.743207, 0.555901, 0.491195, 0.687500
0.811141, 0.615942, 0.360865, 0.687500
0.786232, 0.630435, 0.394568, 0.687500
0.788043, 0.586957, 0.411237, 0.687500
0.811141, 0.615942, 0.360865, 0.687500
0.818614, 0.644928, 0.334762, 0.687500
0.792120, 0.667702, 0.362819, 0.687500
0.786232, 0.630435, 0.394568, 0.687500
0.818614, 0.644928, 0.334762, 0.687500
0.735054, 0.608696, 0.481479, 0.687500
0.709324, 0.630737, 0.501329, 0.687500
0.706479, 0.606129, 0.520078, 0.687500
0.735054, 0.608696, 0.481479, 0.687500
0.936141, 0.532609, 0.137010, 0.687500
0.956522, 0.543478, 0.093090, 0.687500
0.934783, 0.565217, 0.137589, 0.687500
0.936141, 0.532609, 0.137010, 0.687500
0.910779, 0.557971, 0.187923, 0.687500
0.936141, 0.532609, 0.137010, 0.687500
0.934783, 0.565217, 0.137589, 0.687500
0.910779, 0.557971, 0.187923, 0.687500
0.937500, 0.500000, 0.134545, 0.687500
0.968750, 0.500000, 0.067501, 0.687500
0.936141, 0.532609, 0.137010, 0.687500
0.937500, 0.500000, 0.134545, 0.687500
0.978261, 0.478261, 0.046862, 0.687500
0.968750, 0.500000, 0.067501, 0.687500
0.936141, 0.467391, 0.136983, 0.687500
0.978261, 0.478261, 0.046862, 0.687500
0.978261, 0.478261, 0.046862, 0.687500
1.000000, 0.500000, 0.000000, 0.687500
0.968750, 0.500000, 0.067501, 0.687500
0.978261, 0.478261, 0.046862, 0.687500
1.000000, 0.625000, 0.000000, 0.687500
1.000000, 0.656250, 0.000000, 0.687500
0.978516, 0.648437, 0.041504, 0.687500
1.000000, 0.625000, 0.000000, 0.687500
0.916667, 0.620536, 0.166279, 0.687500
0.895833, 0.642857, 0.200166, 0.687500
0.891304, 0.608696, 0.218028, 0.687500
0.916667, 0.620536, 0.166279, 0.687500
0.933824, 0.691176, 0.117484, 0.687500
0.932292, 0.661458, 0.127260, 0.687500
0.955882, 0.669118, 0.082131, 0.687500
0.933824, 0.691176, 0.117484, 0.687500
0.909722, 0.684028, 0.161699, 0.687500
0.875000, 0.665179, 0.229629, 0.687500
0.895833, 0.642857, 0.200166, 0.687500
0.909722, 0.684028, 0.161699, 0.687500
0.737500, 0.825000, 0.265345, 0.687500
0.715625, 0.846875, 0.249307, 0.687500
0.709821, 0.821429, 0.290667, 0.687500
0.737500, 0.825000, 0.265345, 0.687500
0.805804, 0.226562, 0.258636, 0.687500
0.799107, 0.250000, 0.287858, 0.687500
0.776786, 0.245536, 0.310730, 0.687500
0.805804, 0.226562, 0.258636, 0.687500
0.833333, 0.225694, 0.224831, 0.687500
0.805804, 0.226562, 0.258636, 0.687500
0.812500, 0.203125, 0.228714, 0.687500
0.833333, 0.225694, 0.224831, 0.687500
0.833333, 0.225694, 0.224831, 0.687500
0.825000, 0.262500, 0.265163, 0.687500
0.805804, 0.226562, 0.258636, 0.687500
0.833333, 0.225694, 0.224831, 0.687500
0.875000, 0.206250, 0.159453, 0.687500
0.895833, 0.229167, 0.146498, 0.687500
0.867647, 0.242647, 0.192950, 0.687500
0.875000, 0.206250, 0.159453, 0.687500
0.792527, 0.420652, 0.406034, 0.687500
0.777174, 0.402174, 0.424245, 0.687500
0.800725, 0.384058, 0.378289, 0.687500
0.792527, 0.420652, 0.406034, 0.687500
0.807880, 0.439130, 0.384936, 0.687500
0.792527, 0.420652, 0.406034, 0.687500
0.821196, 0.408696, 0.353106, 0.687500
0.807880, 0.439130, 0.384936, 0.687500
0.807880, 0.439130, 0.384936, 0.687500
0.768116, 0.434783, 0.450719, 0.687500
0.792527, 0.420652, 0.406034, 0.687500
0.807880, 0.439130, 0.384936, 0.687500
0.777174, 0.402174, 0.424245, 0.687500
0.746118, 0.406832, 0.473427, 0.687500
0.755241, 0.375776, 0.444317, 0.687500
0.777174, 0.402174, 0.424245, 0.687500
0.821429, 0.290179, 0.290451, 0.687500
0.843750, 0.312500, 0.270734, 0.687500
0.826087, 0.326087, 0.306570, 0.687500
0.821429, 0.290179, 0.290451, 0.687500
0.782609, 0.282609, 0.338154, 0.687500
0.803804, 0.272554, 0.301453, 0.687500
0.804348, 0.304348, 0.325305, 0.687500
0.782609, 0.282609, 0.338154, 0.687500
0.846875, 0.284375, 0.249084, 0.687500
0.868750, 0.306250, 0.227141, 0.687500
0.843750, 0.312500, 0.270734, 0.687500
0.846875, 0.284375, 0.249084, 0.687500
0.842014, 0.248264, 0.231252, 0.687500
0.846875, 0.284375, 0.249084, 0.687500
0.825000, 0.262500, 0.265163, 0.687500
0.842014, 0.248264, 0.231252, 0.687500
0.887153, 0.293403, 0.191154, 0.687500
0.909722, 0.315972, 0.162061, 0.687500
0.890625, 0.328125, 0.199660, 0.687500
0.887153, 0.293403, 0.191154, 0.687500
0.879808, 0.173077, 0.131895, 0.687500
0.903846, 0.194712, 0.118061, 0.687500
0.875000, 0.206250, 0.159453, 0.687500
0.879808, 0.173077, 0.131895, 0.687500
0.906250, 0.500000, 0.200321, 0.687500
0.908514, 0.471014, 0.194961, 0.687500
0.937500, 0.500000, 0.134545, 0.687500
0.906250, 0.500000, 0.200321, 0.687500
0.908514, 0.471014, 0.194961, 0.687500
0.879076, 0.472826, 0.255189, 0.687500
0.883152, 0.445652, 0.244219, 0.687500
0.908514, 0.471014, 0.194961, 0.687500
0.826087, 0.326087, 0.306570, 0.687500
0.843750, 0.312500, 0.270734, 0.687500
0.847826, 0.347826, 0.282069, 0.687500
0.826087, 0.326087, 0.306570, 0.687500
0.866071, 0.334821, 0.244997, 0.687500
0.868750, 0.306250, 0.227141, 0.687500
0.890625, 0.328125, 0.199660, 0.687500
0.866071, 0.334821, 0.244997, 0.687500
0.866071, 0.334821, 0.244997, 0.687500
0.843750, 0.312500, 0.270734, 0.687500
0.868750, 0.306250, 0.227141, 0.687500
0.866071, 0.334821, 0.244997, 0.687500
0.888393, 0.357143, 0.213779, 0.687500
0.866071, 0.334821, 0.244997, 0.687500
0.890625, 0.328125, 0.199660, 0.687500
0.888393, 0.357143, 0.213779, 0.687500
0.869565, 0.369565, 0.252348, 0.687500
0.847826, 0.347826, 0.282069, 0.687500
0.866071, 0.334821, 0.244997, 0.687500
0.869565, 0.369565, 0.252348, 0.687500
0.875000, 0.500000, 0.264217, 0.687500
0.843750, 0.500000, 0.325600, 0.687500
0.855639, 0.472826, 0.301484, 0.687500
0.875000, 0.500000, 0.264217, 0.687500
0.847826, 0.347826, 0.282069, 0.687500
0.843750, 0.312500, 0.270734, 0.687500
0.866071, 0.334821, 0.244997, 0.687500
0.847826, 0.347826, 0.282069, 0.687500
0.891304, 0.391304, 0.217837, 0.687500
0.887228, 0.418478, 0.231754, 0.687500
0.858152, 0.395652, 0.281843, 0.687500
0.891304, 0.391304, 0.217837, 0.687500
0.665459, 0.471014, 0.597117, 0.687500
0.650362, 0.442029, 0.605041, 0.687500
0.674668, 0.442029, 0.579645, 0.687500
0.665459, 0.471014, 0.597117, 0.687500
0.625000, 0.500000, 0.638280, 0.687500
0.637681, 0.471014, 0.624667, 0.687500
0.656250, 0.500000, 0.609226, 0.687500
0.625000, 0.500000, 0.638280, 0.687500
0.622826, 0.447826, 0.631555, 0.687500
0.650362, 0.442029, 0.605041, 0.687500
0.637681, 0.471014, 0.624667, 0.687500
0.622826, 0.447826, 0.631555, 0.687500
0.586709, 0.444664, 0.655467, 0.687500
0.598814, 0.416996, 0.636005, 0.687500
0.622826, 0.447826, 0.631555, 0.687500
0.586709, 0.444664, 0.655467, 0.687500
0.561141, 0.444664, 0.668009, 0.687500
0.586709, 0.444664, 0.655467, 0.687500
0.574605, 0.472332, 0.669453, 0.687500
0.561141, 0.444664, 0.668009, 0.687500
0.561141, 0.444664, 0.668009, 0.687500
0.576087, 0.416996, 0.648686, 0.687500
0.586709, 0.444664, 0.655467, 0.687500
0.561141, 0.444664, 0.668009, 0.687500
0.637364, 0.421739, 0.608766, 0.687500
0.650362, 0.442029, 0.605041, 0.687500
0.622826, 0.447826, 0.631555, 0.687500
0.637364, 0.421739, 0.608766, 0.687500
0.821429, 0.290179, 0.290451, 0.687500
0.846875, 0.284375, 0.249084, 0.687500
0.843750, 0.312500, 0.270734, 0.687500
0.821429, 0.290179, 0.290451, 0.687500
0.933824, 0.308824, 0.117739, 0.687500
0.909722, 0.315972, 0.162061, 0.687500
0.911765, 0.286765, 0.148276, 0.687500
0.933824, 0.308824, 0.117739, 0.687500
1.000000, 0.343750, 0.000000, 0.687500
0.958333, 0.361111, 0.081989, 0.687500
0.978516, 0.322266, 0.039401, 0.687500
1.000000, 0.343750, 0.000000, 0.687500
0.912500, 0.350000, 0.167117, 0.687500
0.909722, 0.315972, 0.162061, 0.687500
0.937500, 0.338542, 0.118001, 0.687500
0.912500, 0.350000, 0.167117, 0.687500
0.958333, 0.361111, 0.081989, 0.687500
0.934375, 0.371875, 0.130214, 0.687500
0.937500, 0.338542, 0.118001, 0.687500
0.958333, 0.361111, 0.081989, 0.687500
0.978516, 0.322266, 0.039401, 0.687500
0.958333, 0.361111, 0.081989, 0.687500
0.937500, 0.338542, 0.118001, 0.687500
0.978516, 0.322266, 0.039401, 0.687500
1.000000, 0.343750, 0.000000, 0.687500
1.000000, 0.375000, 0.000000, 0.687500
0.958333, 0.361111, 0.081989, 0.687500
1.000000, 0.343750, 0.000000, 0.687500
0.891304, 0.391304, 0.217837, 0.687500
0.869565, 0.369565, 0.252348, 0.687500
0.888393, 0.357143, 0.213779, 0.687500
0.891304, 0.391304, 0.217837, 0.687500
0.912500, 0.350000, 0.167117, 0.687500
0.890625, 0.328125, 0.199660, 0.687500
0.909722, 0.315972, 0.162061, 0.687500
0.912500, 0.350000, 0.167117, 0.687500
0.868750, 0.306250, 0.227141, 0.687500
0.887153, 0.293403, 0.191154, 0.687500
0.890625, 0.328125, 0.199660, 0.687500
0.868750, 0.306250, 0.227141, 0.687500
0.864583, 0.270833, 0.214457, 0.687500
0.868750, 0.306250, 0.227141, 0.687500
0.846875, 0.284375, 0.249084, 0.687500
0.864583, 0.270833, 0.214457, 0.687500
0.910714, 0.379464, 0.177687, 0.687500
0.912500, 0.350000, 0.167117, 0.687500
0.934375, 0.371875, 0.130214, 0.687500
0.910714, 0.379464, 0.177687, 0.687500
0.933036, 0.401786, 0.137441, 0.687500
0.910714, 0.379464, 0.177687, 0.687500
0.934375, 0.371875, 0.130214, 0.687500
0.933036, 0.401786, 0.137441, 0.687500
0.891304, 0.391304, 0.217837, 0.687500
0.888393, 0.357143, 0.213779, 0.687500
0.910714, 0.379464, 0.177687, 0.687500
0.891304, 0.391304, 0.217837, 0.687500
0.910714, 0.379464, 0.177687, 0.687500
0.913043, 0.413043, 0.179374, 0.687500
0.891304, 0.391304, 0.217837, 0.687500
0.910714, 0.379464, 0.177687, 0.687500
0.937500, 0.338542, 0.118001, 0.687500
0.934375, 0.371875, 0.130214, 0.687500
0.912500, 0.350000, 0.167117, 0.687500
0.937500, 0.338542, 0.118001, 0.687500
0.979167, 0.383681, 0.042142, 0.687500
1.000000, 0.406250, 0.000000, 0.687500
0.978125, 0.415625, 0.045760, 0.687500
0.979167, 0.383681, 0.042142, 0.687500
0.803804, 0.272554, 0.301453, 0.687500
0.821429, 0.290179, 0.290451, 0.687500
0.804348, 0.304348, 0.325305, 0.687500
0.803804, 0.272554, 0.301453, 0.687500
0.799107, 0.250000, 0.287858, 0.687500
0.803804, 0.272554, 0.301453, 0.687500
0.782609, 0.282609, 0.338154, 0.687500
0.799107, 0.250000, 0.287858, 0.687500
0.825000, 0.262500, 0.265163, 0.687500
0.821429, 0.290179, 0.290451, 0.687500
0.803804, 0.272554, 0.301453, 0.687500
0.825000, 0.262500, 0.265163, 0.687500
0.709821, 0.821429, 0.290667, 0.687500
0.687500, 0.843750, 0.270927, 0.687500
0.673913, 0.826087, 0.306724, 0.687500
0.709821, 0.821429, 0.290667, 0.687500
0.826087, 0.326087, 0.306570, 0.687500
0.804348, 0.304348, 0.325305, 0.687500
0.821429, 0.290179, 0.290451, 0.687500
0.826087, 0.326087, 0.306570, 0.687500
0.175000, 0.262500, 0.265065, 0.687500
0.204545, 0.276989, 0.316427, 0.687500
0.181818, 0.298295, 0.300917, 0.687500
0.175000, 0.262500, 0.265065, 0.687500
0.769737, 0.192434, 0.259917, 0.687500
0.770833, 0.157986, 0.216874, 0.687500
0.791667, 0.180556, 0.225989, 0.687500
0.769737, 0.192434, 0.259917, 0.687500
0.709821, 0.178571, 0.290592, 0.687500
0.746711, 0.171053, 0.252586, 0.687500
0.723011, 0.204545, 0.316498, 0.687500
0.709821, 0.178571, 0.290592, 0.687500
0.709821, 0.178571, 0.290592, 0.687500
0.723684, 0.149671, 0.238865, 0.687500
0.746711, 0.171053, 0.252586, 0.687500
0.709821, 0.178571, 0.290592, 0.687500
1.000000, 0.968750, 0.000000, 0.687500
1.000000, 1.000000, 0.000000, 0.687500
0.968750, 1.000000, 0.000000, 0.687500
1.000000, 0.968750, 0.000000, 0.687500
0.979167, 0.958333, 0.005630, 0.687500
0.976562, 0.929687, 0.011174, 0.687500
1.000000, 0.937500, 0.000000, 0.687500
0.979167, 0.958333, 0.005630, 0.687500
0.958333, 0.979167, 0.005625, 0.687500
0.979167, 0.958333, 0.005630, 0.687500
1.000000, 0.968750, 0.000000, 0.687500
0.958333, 0.979167, 0.005625, 0.687500
0.953125, 0.953125, 0.014776, 0.687500
0.976562, 0.929687, 0.011174, 0.687500
0.979167, 0.958333, 0.005630, 0.687500
0.953125, 0.953125, 0.014776, 0.687500
0.937500, 1.000000, 0.000000, 0.687500
0.929687, 0.976562, 0.011073, 0.687500
0.958333, 0.979167, 0.005625, 0.687500
0.937500, 1.000000, 0.000000, 0.687500
0.921875, 0.937500, 0.032475, 0.687500
0.947917, 0.916667, 0.029263, 0.687500
0.953125, 0.953125, 0.014776, 0.687500
0.921875, 0.937500, 0.032475, 0.687500
0.929687, 0.976562, 0.011073, 0.687500
0.937500, 1.000000, 0.000000, 0.687500
0.906250, 1.000000, 0.000000, 0.687500
0.929687, 0.976562, 0.011073, 0.687500
0.921875, 0.937500, 0.032475, 0.687500
0.929687, 0.976562, 0.011073, 0.687500
0.895833, 0.958333, 0.028937, 0.687500
0.921875, 0.937500, 0.032475, 0.687500
0.958333, 0.979167, 0.005625, 0.687500
0.968750, 1.000000, 0.000000, 0.687500
0.937500, 1.000000, 0.000000, 0.687500
0.958333, 0.979167, 0.005625, 0.687500
0.953125, 0.953125, 0.014776, 0.687500
0.958333, 0.979167, 0.005625, 0.687500
0.929687, 0.976562, 0.011073, 0.687500
0.953125, 0.953125, 0.014776, 0.687500
0.953125, 0.953125, 0.014776, 0.687500
0.979167, 0.958333, 0.005630, 0.687500
0.958333, 0.979167, 0.005625, 0.687500
0.953125, 0.953125, 0.014776, 0.687500
0.929687, 0.976562, 0.011073, 0.687500
0.906250, 1.000000, 0.000000, 0.687500
0.895833, 0.958333, 0.028937, 0.687500
0.929687, 0.976562, 0.011073, 0.687500
0.979167, 0.958333, 0.005630, 0.687500
1.000000, 0.937500, 0.000000, 0.687500
1.000000, 0.968750, 0.000000, 0.687500
0.979167, 0.958333, 0.005630, 0.687500
0.968750, 1.000000, 0.000000, 0.687500
0.958333, 0.979167, 0.005625, 0.687500
1.000000, 0.968750, 0.000000, 0.687500
0.968750, 1.000000, 0.000000, 0.687500
0.947917, 0.916667, 0.029263, 0.687500
0.973958, 0.895833, 0.018223, 0.687500
0.976562, 0.929687, 0.011174, 0.687500
0.947917, 0.916667, 0.029263, 0.687500
0.976562, 0.929687, 0.011174, 0.687500
0.973958, 0.895833, 0.018223, 0.687500
1.000000, 0.906250, 0.000000, 0.687500
0.976562, 0.929687, 0.011174, 0.687500
0.953125, 0.953125, 0.014776, 0.687500
0.947917, 0.916667, 0.029263, 0.687500
0.976562, 0.929687, 0.011174, 0.687500
0.953125, 0.953125, 0.014776, 0.687500
0.875000, 1.000000, 0.000000, 0.687500
0.895833, 0.958333, 0.028937, 0.687500
0.906250, 1.000000, 0.000000, 0.687500
0.875000, 1.000000, 0.000000, 0.687500
0.882812, 0.929687, 0.054726, 0.687500
0.880682, 0.886364, 0.088270, 0.687500
0.902778, 0.895833, 0.066890, 0.687500
0.882812, 0.929687, 0.054726, 0.687500
0.902778, 0.895833, 0.066890, 0.687500
0.880682, 0.886364, 0.088270, 0.687500
0.900568, 0.863636, 0.088137, 0.687500
0.902778, 0.895833, 0.066890, 0.687500
0.925347, 0.906250, 0.046971, 0.687500
0.902778, 0.895833, 0.066890, 0.687500
0.927083, 0.875000, 0.060125, 0.687500
0.925347, 0.906250, 0.046971, 0.687500
0.950521, 0.885417, 0.037800, 0.687500
0.925347, 0.906250, 0.046971, 0.687500
0.927083, 0.875000, 0.060125, 0.687500
0.950521, 0.885417, 0.037800, 0.687500
0.947917, 0.916667, 0.029263, 0.687500
0.921875, 0.937500, 0.032475, 0.687500
0.925347, 0.906250, 0.046971, 0.687500
0.947917, 0.916667, 0.029263, 0.687500
0.921875, 0.937500, 0.032475, 0.687500
0.895833, 0.958333, 0.028937, 0.687500
0.882812, 0.929687, 0.054726, 0.687500
0.921875, 0.937500, 0.032475, 0.687500
0.882812, 0.929687, 0.054726, 0.687500
0.860795, 0.909091, 0.082444, 0.687500
0.880682, 0.886364, 0.088270, 0.687500
0.882812, 0.929687, 0.054726, 0.687500
0.921875, 0.937500, 0.032475, 0.687500
0.882812, 0.929687, 0.054726, 0.687500
0.902778, 0.895833, 0.066890, 0.687500
0.921875, 0.937500, 0.032475, 0.687500
0.895833, 0.958333, 0.028937, 0.687500
0.854167, 0.937500, 0.059106, 0.687500
0.882812, 0.929687, 0.054726, 0.687500
0.895833, 0.958333, 0.028937, 0.687500
0.953125, 0.953125, 0.014776, 0.687500
0.929687, 0.976562, 0.011073, 0.687500
0.921875, 0.937500, 0.032475, 0.687500
0.953125, 0.953125, 0.014776, 0.687500
0.863281, 0.976562, 0.021008, 0.687500
0.843750, 1.000000, 0.000000, 0.687500
0.829861, 0.958333, 0.045719, 0.687500
0.863281, 0.976562, 0.021008, 0.687500
0.951389, 0.854167, 0.046495, 0.687500
0.976562, 0.835937, 0.024972, 0.687500
0.977679, 0.866071, 0.019766, 0.687500
0.951389, 0.854167, 0.046495, 0.687500
0.973958, 0.895833, 0.018223, 0.687500
0.950521, 0.885417, 0.037800, 0.687500
0.977679, 0.866071, 0.019766, 0.687500
0.973958, 0.895833, 0.018223, 0.687500
0.819444, 0.774306, 0.241966, 0.687500
0.828947, 0.746711, 0.252728, 0.687500
0.849609, 0.789062, 0.193477, 0.687500
0.819444, 0.774306, 0.241966, 0.687500
0.927083, 0.875000, 0.060125, 0.687500
0.900568, 0.863636, 0.088137, 0.687500
0.920455, 0.840909, 0.081863, 0.687500
0.927083, 0.875000, 0.060125, 0.687500
0.950521, 0.885417, 0.037800, 0.687500
0.927083, 0.875000, 0.060125, 0.687500
0.951389, 0.854167, 0.046495, 0.687500
0.950521, 0.885417, 0.037800, 0.687500
0.977679, 0.866071, 0.019766, 0.687500
0.950521, 0.885417, 0.037800, 0.687500
0.951389, 0.854167, 0.046495, 0.687500
0.977679, 0.866071, 0.019766, 0.687500
0.973958, 0.895833, 0.018223, 0.687500
0.947917, 0.916667, 0.029263, 0.687500
0.950521, 0.885417, 0.037800, 0.687500
0.973958, 0.895833, 0.018223, 0.687500
0.925347, 0.906250, 0.046971, 0.687500
0.921875, 0.937500, 0.032475, 0.687500
0.902778, 0.895833, 0.066890, 0.687500
0.925347, 0.906250, 0.046971, 0.687500
0.821429, 0.866071, 0.150097, 0.687500
0.835937, 0.895833, 0.109298, 0.687500
0.793750, 0.875000, 0.159483, 0.687500
0.821429, 0.866071, 0.150097, 0.687500
0.828125, 0.812500, 0.197445, 0.687500
0.843750, 0.843750, 0.153461, 0.687500
0.806641, 0.835937, 0.194518, 0.687500
0.828125, 0.812500, 0.197445, 0.687500
0.843750, 0.843750, 0.153461, 0.687500
0.870192, 0.848558, 0.125451, 0.687500
0.848558, 0.870192, 0.125400, 0.687500
0.843750, 0.843750, 0.153461, 0.687500
0.821429, 0.866071, 0.150097, 0.687500
0.843750, 0.843750, 0.153461, 0.687500
0.848558, 0.870192, 0.125400, 0.687500
0.821429, 0.866071, 0.150097, 0.687500
0.828125, 0.812500, 0.197445, 0.687500
0.849609, 0.789062, 0.193477, 0.687500
0.866071, 0.821429, 0.150020, 0.687500
0.828125, 0.812500, 0.197445, 0.687500
0.835937, 0.895833, 0.109298, 0.687500
0.848558, 0.870192, 0.125400, 0.687500
0.860795, 0.909091, 0.082444, 0.687500
0.835937, 0.895833, 0.109298, 0.687500
0.848558, 0.870192, 0.125400, 0.687500
0.835937, 0.895833, 0.109298, 0.687500
0.821429, 0.866071, 0.150097, 0.687500
0.848558, 0.870192, 0.125400, 0.687500
0.895833, 0.958333, 0.028937, 0.687500
0.875000, 1.000000, 0.000000, 0.687500
0.863281, 0.976562, 0.021008, 0.687500
0.895833, 0.958333, 0.028937, 0.687500
0.863281, 0.976562, 0.021008, 0.687500
0.854167, 0.937500, 0.059106, 0.687500
0.895833, 0.958333, 0.028937, 0.687500
0.863281, 0.976562, 0.021008, 0.687500
0.843750, 1.000000, 0.000000, 0.687500
0.863281, 0.976562, 0.021008, 0.687500
0.875000, 1.000000, 0.000000, 0.687500
0.843750, 1.000000, 0.000000, 0.687500
0.829861, 0.958333, 0.045719, 0.687500
0.854167, 0.937500, 0.059106, 0.687500
0.863281, 0.976562, 0.021008, 0.687500
0.829861, 0.958333, 0.045719, 0.687500
0.781250, 1.000000, 0.000000, 0.687500
0.772727, 0.977273, 0.032275, 0.687500
0.801136, 0.977273, 0.028682, 0.687500
0.781250, 1.000000, 0.000000, 0.687500
0.795455, 0.954545, 0.059030, 0.687500
0.812500, 0.916667, 0.099144, 0.687500
0.829861, 0.958333, 0.045719, 0.687500
0.795455, 0.954545, 0.059030, 0.687500
0.973958, 0.895833, 0.018223, 0.687500
1.000000, 0.875000, 0.000000, 0.687500
1.000000, 0.906250, 0.000000, 0.687500
0.973958, 0.895833, 0.018223, 0.687500
0.977679, 0.866071, 0.019766, 0.687500
1.000000, 0.843750, 0.000000, 0.687500
1.000000, 0.875000, 0.000000, 0.687500
0.977679, 0.866071, 0.019766, 0.687500
0.762019, 0.956731, 0.063577, 0.687500
0.783654, 0.935096, 0.087881, 0.687500
0.795455, 0.954545, 0.059030, 0.687500
0.762019, 0.956731, 0.063577, 0.687500
0.742187, 0.979167, 0.032516, 0.687500
0.762019, 0.956731, 0.063577, 0.687500
0.772727, 0.977273, 0.032275, 0.687500
0.742187, 0.979167, 0.032516, 0.687500
0.718750, 1.000000, 0.000000, 0.687500
0.742187, 0.979167, 0.032516, 0.687500
0.750000, 1.000000, 0.000000, 0.687500
0.718750, 1.000000, 0.000000, 0.687500
0.718750, 1.000000, 0.000000, 0.687500
0.702083, 0.958333, 0.072637, 0.687500
0.742187, 0.979167, 0.032516, 0.687500
0.718750, 1.000000, 0.000000, 0.687500
1.000000, 0.843750, 0.000000, 0.687500
0.976562, 0.835937, 0.024972, 0.687500
1.000000, 0.812500, 0.000000, 0.687500
1.000000, 0.843750, 0.000000, 0.687500
0.742187, 0.979167, 0.032516, 0.687500
0.772727, 0.977273, 0.032275, 0.687500
0.750000, 1.000000, 0.000000, 0.687500
0.742187, 0.979167, 0.032516, 0.687500
0.940341, 0.818182, 0.069634, 0.687500
0.960227, 0.795455, 0.051527, 0.687500
0.976562, 0.835937, 0.024972, 0.687500
0.940341, 0.818182, 0.069634, 0.687500
0.828947, 0.746711, 0.252728, 0.687500
0.864583, 0.729167, 0.214340, 0.687500
0.867647, 0.757353, 0.192601, 0.687500
0.828947, 0.746711, 0.252728, 0.687500
0.702083, 0.958333, 0.072637, 0.687500
0.718750, 1.000000, 0.000000, 0.687500
0.687500, 1.000000, 0.000000, 0.687500
0.702083, 0.958333, 0.072637, 0.687500
0.725000, 0.937500, 0.102425, 0.687500
0.762019, 0.956731, 0.063577, 0.687500
0.742187, 0.979167, 0.032516, 0.687500
0.725000, 0.937500, 0.102425, 0.687500
0.661458, 0.937500, 0.118176, 0.687500
0.702083, 0.958333, 0.072637, 0.687500
0.679167, 0.979167, 0.038015, 0.687500
0.661458, 0.937500, 0.118176, 0.687500
0.706597, 0.895833, 0.177233, 0.687500
0.684028, 0.916667, 0.150120, 0.687500
0.671875, 0.890625, 0.199900, 0.687500
0.706597, 0.895833, 0.177233, 0.687500
0.706597, 0.895833, 0.177233, 0.687500
0.725000, 0.937500, 0.102425, 0.687500
0.684028, 0.916667, 0.150120, 0.687500
0.706597, 0.895833, 0.177233, 0.687500
0.776786, 0.910714, 0.123472, 0.687500
0.793750, 0.875000, 0.159483, 0.687500
0.812500, 0.916667, 0.099144, 0.687500
0.776786, 0.910714, 0.123472, 0.687500
0.725000, 0.937500, 0.102425, 0.687500
0.706597, 0.895833, 0.177233, 0.687500
0.742187, 0.914062, 0.133539, 0.687500
0.725000, 0.937500, 0.102425, 0.687500
0.774306, 0.833333, 0.225006, 0.687500
0.751736, 0.854167, 0.215024, 0.687500
0.737500, 0.825000, 0.265345, 0.687500
0.774306, 0.833333, 0.225006, 0.687500
0.774306, 0.833333, 0.225006, 0.687500
0.793750, 0.875000, 0.159483, 0.687500
0.751736, 0.854167, 0.215024, 0.687500
0.774306, 0.833333, 0.225006, 0.687500
0.793750, 0.875000, 0.159483, 0.687500
0.835937, 0.895833, 0.109298, 0.687500
0.812500, 0.916667, 0.099144, 0.687500
0.793750, 0.875000, 0.159483, 0.687500
0.751736, 0.854167, 0.215024, 0.687500
0.793750, 0.875000, 0.159483, 0.687500
0.763672, 0.882812, 0.168293, 0.687500
0.751736, 0.854167, 0.215024, 0.687500
0.796875, 0.796875, 0.245533, 0.687500
0.774306, 0.833333, 0.225006, 0.687500
0.750000, 0.799107, 0.288296, 0.687500
0.796875, 0.796875, 0.245533, 0.687500
0.796875, 0.796875, 0.245533, 0.687500
0.806641, 0.835937, 0.194518, 0.687500
0.774306, 0.833333, 0.225006, 0.687500
0.796875, 0.796875, 0.245533, 0.687500
0.776786, 0.910714, 0.123472, 0.687500
0.812500, 0.916667, 0.099144, 0.687500
0.783654, 0.935096, 0.087881, 0.687500
0.776786, 0.910714, 0.123472, 0.687500
0.754464, 0.933036, 0.100721, 0.687500
0.776786, 0.910714, 0.123472, 0.687500
0.783654, 0.935096, 0.087881, 0.687500
0.754464, 0.933036, 0.100721, 0.687500
0.763672, 0.882812, 0.168293, 0.687500
0.793750, 0.875000, 0.159483, 0.687500
0.776786, 0.910714, 0.123472, 0.687500
0.763672, 0.882812, 0.168293, 0.687500
0.801136, 0.977273, 0.028682, 0.687500
0.829861, 0.958333, 0.045719, 0.687500
0.812500, 1.000000, 0.000000, 0.687500
0.801136, 0.977273, 0.028682, 0.687500
0.801136, 0.977273, 0.028682, 0.687500
0.795455, 0.954545, 0.059030, 0.687500
0.829861, 0.958333, 0.045719, 0.687500
0.801136, 0.977273, 0.028682, 0.687500
0.781250, 1.000000, 0.000000, 0.687500
0.801136, 0.977273, 0.028682, 0.687500
0.812500, 1.000000, 0.000000, 0.687500
