x, y, z, t
0.665179, 0.866071, 0.144838, 0.406250
0.652174, 0.847826, 0.166699, 0.406250
0.687500, 0.843750, 0.160049, 0.406250
0.401786, 0.933036, 0.081170, 0.406250
0.434783, 0.934783, 0.081123, 0.406250
0.424107, 0.955357, 0.055374, 0.406250
0.401786, 0.933036, 0.081170, 0.406250
0.353137, 0.816206, 0.199378, 0.406250
0.325716, 0.817194, 0.189238, 0.406250
0.339485, 0.786265, 0.222165, 0.406250
0.353137, 0.816206, 0.199378, 0.406250
0.265467, 0.742424, 0.218656, 0.406250
0.289915, 0.765909, 0.216217, 0.406250
0.255682, 0.772727, 0.192240, 0.406250
0.265467, 0.742424, 0.218656, 0.406250
0.234375, 0.750000, 0.193708, 0.406250
0.265467, 0.742424, 0.218656, 0.406250
0.255682, 0.772727, 0.192240, 0.406250
0.234375, 0.750000, 0.193708, 0.406250
0.291477, 0.690909, 0.267082, 0.406250
0.303409, 0.663636, 0.289636, 0.406250
0.328693, 0.677273, 0.297433, 0.406250
0.291477, 0.690909, 0.267082, 0.406250
0.315767, 0.706818, 0.272131, 0.406250
0.291477, 0.690909, 0.267082, 0.406250
0.328693, 0.677273, 0.297433, 0.406250
0.315767, 0.706818, 0.272131, 0.406250
0.275253, 0.712121, 0.244034, 0.406250
0.246528, 0.722222, 0.218572, 0.406250
0.258681, 0.694444, 0.242627, 0.406250
0.275253, 0.712121, 0.244034, 0.406250
0.265467, 0.742424, 0.218656, 0.406250
0.275253, 0.712121, 0.244034, 0.406250
0.296591, 0.736364, 0.241158, 0.406250
0.265467, 0.742424, 0.218656, 0.406250
0.245679, 0.670592, 0.244613, 0.406250
0.227166, 0.695048, 0.218461, 0.406250
0.212345, 0.667702, 0.218294, 0.406250
0.245679, 0.670592, 0.244613, 0.406250
0.291477, 0.690909, 0.267082, 0.406250
0.258681, 0.694444, 0.242627, 0.406250
0.270833, 0.666667, 0.265592, 0.406250
0.291477, 0.690909, 0.267082, 0.406250
0.246528, 0.722222, 0.218572, 0.406250
0.213068, 0.727273, 0.191284, 0.406250
0.227166, 0.695048, 0.218461, 0.406250
0.246528, 0.722222, 0.218572, 0.406250
0.296591, 0.736364, 0.241158, 0.406250
0.323746, 0.744532, 0.249644, 0.406250
0.289915, 0.765909, 0.216217, 0.406250
0.296591, 0.736364, 0.241158, 0.406250
0.401803, 0.666008, 0.337007, 0.406250
0.423913, 0.673913, 0.338780, 0.406250
0.411232, 0.702899, 0.315553, 0.406250
0.401803, 0.666008, 0.337007, 0.406250
0.385005, 0.626482, 0.352278, 0.406250
0.410800, 0.635705, 0.357359, 0.406250
0.379694, 0.658103, 0.333292, 0.406250
0.385005, 0.626482, 0.352278, 0.406250
0.410800, 0.635705, 0.357359, 0.406250
0.423913, 0.673913, 0.338780, 0.406250
0.401803, 0.666008, 0.337007, 0.406250
0.410800, 0.635705, 0.357359, 0.406250
0.482246, 0.722222, 0.312152, 0.406250
0.464493, 0.741546, 0.294267, 0.406250
0.470411, 0.702899, 0.326656, 0.406250
0.482246, 0.722222, 0.312152, 0.406250
0.428986, 0.731884, 0.297008, 0.406250
0.411232, 0.702899, 0.315553, 0.406250
0.440821, 0.702899, 0.322530, 0.406250
0.428986, 0.731884, 0.297008, 0.406250
0.420395, 0.772645, 0.258953, 0.406250
0.428986, 0.731884, 0.297008, 0.406250
0.446739, 0.760870, 0.274621, 0.406250
0.420395, 0.772645, 0.258953, 0.406250
0.464493, 0.789855, 0.248679, 0.406250
0.435809, 0.792844, 0.242159, 0.406250
0.446739, 0.760870, 0.274621, 0.406250
0.464493, 0.789855, 0.248679, 0.406250
0.394050, 0.784420, 0.241511, 0.406250
0.378057, 0.760870, 0.258078, 0.406250
0.403521, 0.746377, 0.278608, 0.406250
0.394050, 0.784420, 0.241511, 0.406250
0.403521, 0.746377, 0.278608, 0.406250
0.411232, 0.702899, 0.315553, 0.406250
0.428986, 0.731884, 0.297008, 0.406250
0.403521, 0.746377, 0.278608, 0.406250
0.571014, 0.731884, 0.296893, 0.406250
0.559179, 0.702899, 0.322367, 0.406250
0.588768, 0.702899, 0.315327, 0.406250
0.571014, 0.731884, 0.296893, 0.406250
0.598913, 0.760870, 0.265153, 0.406250
0.571014, 0.731884, 0.296893, 0.406250
0.601449, 0.731884, 0.289155, 0.406250
0.598913, 0.760870, 0.265153, 0.406250
0.500000, 0.702899, 0.328011, 0.406250
0.470411, 0.702899, 0.326656, 0.406250
0.484783, 0.673913, 0.348611, 0.406250
0.500000, 0.702899, 0.328011, 0.406250
0.500000, 0.760870, 0.278420, 0.406250
0.523671, 0.760870, 0.277873, 0.406250
0.500000, 0.789855, 0.250368, 0.406250
0.500000, 0.760870, 0.278420, 0.406250
0.482246, 0.722222, 0.312152, 0.406250
0.500000, 0.760870, 0.278420, 0.406250
0.476329, 0.760870, 0.277774, 0.406250
0.482246, 0.722222, 0.312152, 0.406250
0.511836, 0.731884, 0.304080, 0.406250
0.523671, 0.760870, 0.277873, 0.406250
0.500000, 0.760870, 0.278420, 0.406250
0.511836, 0.731884, 0.304080, 0.406250
0.500000, 0.702899, 0.328011, 0.406250
0.511836, 0.731884, 0.304080, 0.406250
0.482246, 0.722222, 0.312152, 0.406250
0.500000, 0.702899, 0.328011, 0.406250
0.535507, 0.717391, 0.314855, 0.406250
0.523671, 0.760870, 0.277873, 0.406250
0.511836, 0.731884, 0.304080, 0.406250
0.535507, 0.717391, 0.314855, 0.406250
0.559179, 0.702899, 0.322367, 0.406250
0.535507, 0.717391, 0.314855, 0.406250
0.522826, 0.691304, 0.335820, 0.406250
0.559179, 0.702899, 0.322367, 0.406250
0.559179, 0.702899, 0.322367, 0.406250
0.571014, 0.731884, 0.296893, 0.406250
0.535507, 0.717391, 0.314855, 0.406250
0.559179, 0.702899, 0.322367, 0.406250
0.523671, 0.760870, 0.277873, 0.406250
0.535507, 0.789855, 0.248700, 0.406250
0.500000, 0.789855, 0.250368, 0.406250
0.523671, 0.760870, 0.277873, 0.406250
0.522826, 0.691304, 0.335820, 0.406250
0.535507, 0.717391, 0.314855, 0.406250
0.500000, 0.702899, 0.328011, 0.406250
0.522826, 0.691304, 0.335820, 0.406250
0.565942, 0.755072, 0.277717, 0.406250
0.560870, 0.778261, 0.257065, 0.406250
0.523671, 0.760870, 0.277873, 0.406250
0.565942, 0.755072, 0.277717, 0.406250
0.535507, 0.717391, 0.314855, 0.406250
0.565942, 0.755072, 0.277717, 0.406250
0.523671, 0.760870, 0.277873, 0.406250
0.535507, 0.717391, 0.314855, 0.406250
0.571014, 0.731884, 0.296893, 0.406250
0.598913, 0.760870, 0.265153, 0.406250
0.565942, 0.755072, 0.277717, 0.406250
0.571014, 0.731884, 0.296893, 0.406250
0.423913, 0.673913, 0.338780, 0.406250
0.456884, 0.679710, 0.341744, 0.406250
0.440821, 0.702899, 0.322530, 0.406250
0.423913, 0.673913, 0.338780, 0.406250
0.456884, 0.679710, 0.341744, 0.406250
0.436594, 0.644928, 0.359146, 0.406250
0.465127, 0.637681, 0.368457, 0.406250
0.456884, 0.679710, 0.341744, 0.406250
0.374382, 0.689723, 0.311725, 0.406250
0.401803, 0.666008, 0.337007, 0.406250
0.411232, 0.702899, 0.315553, 0.406250
0.374382, 0.689723, 0.311725, 0.406250
0.548188, 0.668116, 0.348540, 0.406250
0.531703, 0.644928, 0.364573, 0.406250
0.563406, 0.644928, 0.359325, 0.406250
0.548188, 0.668116, 0.348540, 0.406250
0.456884, 0.679710, 0.341744, 0.406250
0.484783, 0.673913, 0.348611, 0.406250
0.470411, 0.702899, 0.326656, 0.406250
0.456884, 0.679710, 0.341744, 0.406250
0.440821, 0.702899, 0.322530, 0.406250
0.456884, 0.679710, 0.341744, 0.406250
0.470411, 0.702899, 0.326656, 0.406250
0.440821, 0.702899, 0.322530, 0.406250
0.470411, 0.702899, 0.326656, 0.406250
0.464493, 0.741546, 0.294267, 0.406250
0.440821, 0.702899, 0.322530, 0.406250
0.470411, 0.702899, 0.326656, 0.406250
0.411232, 0.702899, 0.315553, 0.406250
0.423913, 0.673913, 0.338780, 0.406250
0.440821, 0.702899, 0.322530, 0.406250
0.411232, 0.702899, 0.315553, 0.406250
0.423913, 0.673913, 0.338780, 0.406250
0.436594, 0.644928, 0.359146, 0.406250
0.456884, 0.679710, 0.341744, 0.406250
0.423913, 0.673913, 0.338780, 0.406250
0.493659, 0.630435, 0.374403, 0.406250
0.463542, 0.612319, 0.380493, 0.406250
0.491546, 0.596618, 0.389550, 0.406250
0.493659, 0.630435, 0.374403, 0.406250
0.484783, 0.673913, 0.348611, 0.406250
0.465127, 0.637681, 0.368457, 0.406250
0.493659, 0.630435, 0.374403, 0.406250
0.484783, 0.673913, 0.348611, 0.406250
0.436594, 0.644928, 0.359146, 0.406250
0.428442, 0.615942, 0.371779, 0.406250
0.465127, 0.637681, 0.368457, 0.406250
0.436594, 0.644928, 0.359146, 0.406250
0.531703, 0.644928, 0.364573, 0.406250
0.550725, 0.615942, 0.376491, 0.406250
0.563406, 0.644928, 0.359325, 0.406250
0.531703, 0.644928, 0.364573, 0.406250
0.456884, 0.679710, 0.341744, 0.406250
0.465127, 0.637681, 0.368457, 0.406250
0.484783, 0.673913, 0.348611, 0.406250
0.456884, 0.679710, 0.341744, 0.406250
0.514795, 0.591787, 0.390722, 0.406250
0.500000, 0.557971, 0.401409, 0.406250
0.525362, 0.557971, 0.400112, 0.406250
0.514795, 0.591787, 0.390722, 0.406250
0.522192, 0.623188, 0.377215, 0.406250
0.514795, 0.591787, 0.390722, 0.406250
0.538043, 0.586957, 0.390224, 0.406250
0.522192, 0.623188, 0.377215, 0.406250
0.491546, 0.596618, 0.389550, 0.406250
0.500000, 0.557971, 0.401409, 0.406250
0.514795, 0.591787, 0.390722, 0.406250
0.491546, 0.596618, 0.389550, 0.406250
0.493659, 0.630435, 0.374403, 0.406250
0.491546, 0.596618, 0.389550, 0.406250
0.522192, 0.623188, 0.377215, 0.406250
0.493659, 0.630435, 0.374403, 0.406250
0.531703, 0.644928, 0.364573, 0.406250
0.508243, 0.659420, 0.357913, 0.406250
0.522192, 0.623188, 0.377215, 0.406250
0.531703, 0.644928, 0.364573, 0.406250
0.465127, 0.637681, 0.368457, 0.406250
0.463542, 0.612319, 0.380493, 0.406250
0.493659, 0.630435, 0.374403, 0.406250
0.465127, 0.637681, 0.368457, 0.406250
0.461957, 0.586957, 0.390031, 0.406250
0.474638, 0.557971, 0.400211, 0.406250
0.491546, 0.596618, 0.389550, 0.406250
0.461957, 0.586957, 0.390031, 0.406250
0.448596, 0.557971, 0.396276, 0.406250
0.461957, 0.586957, 0.390031, 0.406250
0.438519, 0.586957, 0.385760, 0.406250
0.448596, 0.557971, 0.396276, 0.406250
0.474638, 0.557971, 0.400211, 0.406250
0.500000, 0.557971, 0.401409, 0.406250
0.491546, 0.596618, 0.389550, 0.406250
0.474638, 0.557971, 0.400211, 0.406250
0.435809, 0.792844, 0.242159, 0.406250
0.420395, 0.772645, 0.258953, 0.406250
0.446739, 0.760870, 0.274621, 0.406250
0.435809, 0.792844, 0.242159, 0.406250
0.426036, 0.831522, 0.200387, 0.406250
0.435809, 0.792844, 0.242159, 0.406250
0.451223, 0.813043, 0.223487, 0.406250
0.426036, 0.831522, 0.200387, 0.406250
0.410043, 0.807971, 0.222048, 0.406250
0.420395, 0.772645, 0.258953, 0.406250
0.435809, 0.792844, 0.242159, 0.406250
0.410043, 0.807971, 0.222048, 0.406250
0.426036, 0.831522, 0.200387, 0.406250
0.388338, 0.818841, 0.206452, 0.406250
0.410043, 0.807971, 0.222048, 0.406250
0.426036, 0.831522, 0.200387, 0.406250
0.403521, 0.746377, 0.278608, 0.406250
0.380435, 0.721344, 0.291480, 0.406250
0.411232, 0.702899, 0.315553, 0.406250
0.403521, 0.746377, 0.278608, 0.406250
0.420395, 0.772645, 0.258953, 0.406250
0.403521, 0.746377, 0.278608, 0.406250
0.428986, 0.731884, 0.297008, 0.406250
0.420395, 0.772645, 0.258953, 0.406250
0.378057, 0.760870, 0.258078, 0.406250
0.364556, 0.741947, 0.269182, 0.406250
0.403521, 0.746377, 0.278608, 0.406250
0.378057, 0.760870, 0.258078, 0.406250
0.598913, 0.760870, 0.265153, 0.406250
0.601449, 0.731884, 0.289155, 0.406250
0.621943, 0.760870, 0.258489, 0.406250
0.598913, 0.760870, 0.265153, 0.406250
0.632020, 0.789855, 0.229199, 0.406250
0.596377, 0.789855, 0.238787, 0.406250
0.621943, 0.760870, 0.258489, 0.406250
0.632020, 0.789855, 0.229199, 0.406250
0.560870, 0.778261, 0.257065, 0.406250
0.565942, 0.755072, 0.277717, 0.406250
0.598913, 0.760870, 0.265153, 0.406250
0.560870, 0.778261, 0.257065, 0.406250
0.541214, 0.811594, 0.225696, 0.406250
0.535507, 0.789855, 0.248700, 0.406250
0.564674, 0.804348, 0.230525, 0.406250
0.541214, 0.811594, 0.225696, 0.406250
0.500000, 0.789855, 0.250368, 0.406250
0.464493, 0.789855, 0.248679, 0.406250
0.476329, 0.760870, 0.277774, 0.406250
0.500000, 0.789855, 0.250368, 0.406250
0.500000, 0.760870, 0.278420, 0.406250
0.500000, 0.789855, 0.250368, 0.406250
0.476329, 0.760870, 0.277774, 0.406250
0.500000, 0.760870, 0.278420, 0.406250
0.535507, 0.789855, 0.248700, 0.406250
0.517754, 0.818841, 0.219518, 0.406250
0.500000, 0.789855, 0.250368, 0.406250
0.535507, 0.789855, 0.248700, 0.406250
0.564674, 0.804348, 0.230525, 0.406250
0.535507, 0.789855, 0.248700, 0.406250
0.560870, 0.778261, 0.257065, 0.406250
0.564674, 0.804348, 0.230525, 0.406250
0.596377, 0.789855, 0.238787, 0.406250
0.564674, 0.804348, 0.230525, 0.406250
0.560870, 0.778261, 0.257065, 0.406250
0.596377, 0.789855, 0.238787, 0.406250
0.593841, 0.818841, 0.210636, 0.406250
0.591304, 0.847826, 0.180072, 0.406250
0.566153, 0.834541, 0.198493, 0.406250
0.593841, 0.818841, 0.210636, 0.406250
0.517754, 0.818841, 0.219518, 0.406250
0.500000, 0.847826, 0.187770, 0.406250
0.487806, 0.810145, 0.229116, 0.406250
0.517754, 0.818841, 0.219518, 0.406250
0.473430, 0.857488, 0.176019, 0.406250
0.442029, 0.855072, 0.176613, 0.406250
0.475611, 0.830435, 0.206576, 0.406250
0.473430, 0.857488, 0.176019, 0.406250
0.508243, 0.659420, 0.357913, 0.406250
0.484783, 0.673913, 0.348611, 0.406250
0.493659, 0.630435, 0.374403, 0.406250
0.508243, 0.659420, 0.357913, 0.406250
0.548188, 0.668116, 0.348540, 0.406250
0.508243, 0.659420, 0.357913, 0.406250
0.531703, 0.644928, 0.364573, 0.406250
0.548188, 0.668116, 0.348540, 0.406250
0.522826, 0.691304, 0.335820, 0.406250
0.484783, 0.673913, 0.348611, 0.406250
0.508243, 0.659420, 0.357913, 0.406250
0.522826, 0.691304, 0.335820, 0.406250
0.571014, 0.731884, 0.296893, 0.406250
0.565942, 0.755072, 0.277717, 0.406250
0.535507, 0.717391, 0.314855, 0.406250
0.571014, 0.731884, 0.296893, 0.406250
0.500000, 0.702899, 0.328011, 0.406250
0.484783, 0.673913, 0.348611, 0.406250
0.522826, 0.691304, 0.335820, 0.406250
0.500000, 0.702899, 0.328011, 0.406250
0.522826, 0.691304, 0.335820, 0.406250
0.548188, 0.668116, 0.348540, 0.406250
0.559179, 0.702899, 0.322367, 0.406250
0.522826, 0.691304, 0.335820, 0.406250
0.559179, 0.702899, 0.322367, 0.406250
0.548188, 0.668116, 0.348540, 0.406250
0.576087, 0.673913, 0.338874, 0.406250
0.559179, 0.702899, 0.322367, 0.406250
0.601449, 0.731884, 0.289155, 0.406250
0.571014, 0.731884, 0.296893, 0.406250
0.588768, 0.702899, 0.315327, 0.406250
0.601449, 0.731884, 0.289155, 0.406250
0.523671, 0.760870, 0.277873, 0.406250
0.560870, 0.778261, 0.257065, 0.406250
0.535507, 0.789855, 0.248700, 0.406250
0.523671, 0.760870, 0.277873, 0.406250
0.463542, 0.612319, 0.380493, 0.406250
0.461957, 0.586957, 0.390031, 0.406250
0.491546, 0.596618, 0.389550, 0.406250
0.463542, 0.612319, 0.380493, 0.406250
0.428442, 0.615942, 0.371779, 0.406250
0.463542, 0.612319, 0.380493, 0.406250
0.465127, 0.637681, 0.368457, 0.406250
0.428442, 0.615942, 0.371779, 0.406250
0.428442, 0.615942, 0.371779, 0.406250
0.438519, 0.586957, 0.385760, 0.406250
0.463542, 0.612319, 0.380493, 0.406250
0.428442, 0.615942, 0.371779, 0.406250
0.583127, 0.618577, 0.367221, 0.406250
0.592885, 0.588933, 0.375681, 0.406250
0.610919, 0.610672, 0.360544, 0.406250
0.583127, 0.618577, 0.367221, 0.406250
0.576087, 0.673913, 0.338874, 0.406250
0.563406, 0.644928, 0.359325, 0.406250
0.596097, 0.648221, 0.348442, 0.406250
0.576087, 0.673913, 0.338874, 0.406250
0.609066, 0.677866, 0.325974, 0.406250
0.622036, 0.707510, 0.300857, 0.406250
0.588768, 0.702899, 0.315327, 0.406250
0.609066, 0.677866, 0.325974, 0.406250
0.634511, 0.621739, 0.345620, 0.406250
0.635128, 0.666008, 0.322399, 0.406250
0.596097, 0.648221, 0.348442, 0.406250
0.634511, 0.621739, 0.345620, 0.406250
0.667935, 0.669565, 0.303758, 0.406250
0.655571, 0.641304, 0.325366, 0.406250
0.690217, 0.657005, 0.297123, 0.406250
0.667935, 0.669565, 0.303758, 0.406250
0.541214, 0.811594, 0.225696, 0.406250
0.517754, 0.818841, 0.219518, 0.406250
0.535507, 0.789855, 0.248700, 0.406250
0.541214, 0.811594, 0.225696, 0.406250
0.566153, 0.834541, 0.198493, 0.406250
0.541214, 0.811594, 0.225696, 0.406250
0.564674, 0.804348, 0.230525, 0.406250
0.566153, 0.834541, 0.198493, 0.406250
0.566153, 0.834541, 0.198493, 0.406250
0.526993, 0.840580, 0.195172, 0.406250
0.541214, 0.811594, 0.225696, 0.406250
0.566153, 0.834541, 0.198493, 0.406250
0.500000, 0.847826, 0.187770, 0.406250
0.526993, 0.840580, 0.195172, 0.406250
0.536232, 0.862319, 0.170107, 0.406250
0.500000, 0.847826, 0.187770, 0.406250
0.500000, 0.847826, 0.187770, 0.406250
0.517754, 0.818841, 0.219518, 0.406250
0.526993, 0.840580, 0.195172, 0.406250
0.500000, 0.847826, 0.187770, 0.406250
0.685462, 0.773913, 0.222268, 0.406250
0.717391, 0.782609, 0.199849, 0.406250
0.695652, 0.804348, 0.192303, 0.406250
0.685462, 0.773913, 0.222268, 0.406250
0.667935, 0.669565, 0.303758, 0.406250
0.635128, 0.666008, 0.322399, 0.406250
0.655571, 0.641304, 0.325366, 0.406250
0.667935, 0.669565, 0.303758, 0.406250
0.697011, 0.688406, 0.276081, 0.406250
0.667935, 0.669565, 0.303758, 0.406250
0.690217, 0.657005, 0.297123, 0.406250
0.697011, 0.688406, 0.276081, 0.406250
0.647233, 0.693676, 0.299505, 0.406250
0.635128, 0.666008, 0.322399, 0.406250
0.667935, 0.669565, 0.303758, 0.406250
0.647233, 0.693676, 0.299505, 0.406250
0.703804, 0.719807, 0.252392, 0.406250
0.665082, 0.713043, 0.278249, 0.406250
0.697011, 0.688406, 0.276081, 0.406250
0.703804, 0.719807, 0.252392, 0.406250
0.622036, 0.707510, 0.300857, 0.406250
0.609066, 0.677866, 0.325974, 0.406250
0.647233, 0.693676, 0.299505, 0.406250
0.622036, 0.707510, 0.300857, 0.406250
0.601449, 0.731884, 0.289155, 0.406250
0.622036, 0.707510, 0.300857, 0.406250
0.635005, 0.737154, 0.273511, 0.406250
0.601449, 0.731884, 0.289155, 0.406250
0.609066, 0.677866, 0.325974, 0.406250
0.635128, 0.666008, 0.322399, 0.406250
0.647233, 0.693676, 0.299505, 0.406250
0.609066, 0.677866, 0.325974, 0.406250
0.727921, 0.675725, 0.262109, 0.406250
0.718623, 0.653231, 0.279810, 0.406250
0.758832, 0.663043, 0.244547, 0.406250
0.727921, 0.675725, 0.262109, 0.406250
0.770720, 0.690217, 0.222592, 0.406250
0.727921, 0.675725, 0.262109, 0.406250
0.758832, 0.663043, 0.244547, 0.406250
0.770720, 0.690217, 0.222592, 0.406250
0.697011, 0.688406, 0.276081, 0.406250
0.690217, 0.657005, 0.297123, 0.406250
0.718623, 0.653231, 0.279810, 0.406250
0.697011, 0.688406, 0.276081, 0.406250
0.685462, 0.773913, 0.222268, 0.406250
0.653656, 0.766798, 0.241850, 0.406250
0.675272, 0.743478, 0.251046, 0.406250
0.685462, 0.773913, 0.222268, 0.406250
0.683424, 0.625604, 0.315842, 0.406250
0.709324, 0.630737, 0.296159, 0.406250
0.690217, 0.657005, 0.297123, 0.406250
0.683424, 0.625604, 0.315842, 0.406250
0.597826, 0.869565, 0.154987, 0.406250
0.630435, 0.869565, 0.149151, 0.406250
0.608696, 0.891304, 0.128808, 0.406250
0.597826, 0.869565, 0.154987, 0.406250
0.663785, 0.796443, 0.212090, 0.406250
0.639493, 0.818841, 0.199175, 0.406250
0.632020, 0.789855, 0.229199, 0.406250
0.663785, 0.796443, 0.212090, 0.406250
0.652174, 0.847826, 0.166699, 0.406250
0.630435, 0.869565, 0.149151, 0.406250
0.621739, 0.847826, 0.174139, 0.406250
0.652174, 0.847826, 0.166699, 0.406250
0.932292, 0.661458, 0.075179, 0.406250
0.954861, 0.638889, 0.052150, 0.406250
0.955882, 0.669118, 0.048519, 0.406250
0.932292, 0.661458, 0.075179, 0.406250
0.693750, 0.868750, 0.134324, 0.406250
0.687500, 0.843750, 0.160049, 0.406250
0.715625, 0.846875, 0.147277, 0.406250
0.693750, 0.868750, 0.134324, 0.406250
0.804348, 0.695652, 0.192203, 0.406250
0.833333, 0.709821, 0.161316, 0.406250
0.799107, 0.732143, 0.179705, 0.406250
0.804348, 0.695652, 0.192203, 0.406250
0.978516, 0.648437, 0.024519, 0.406250
0.978516, 0.677734, 0.023292, 0.406250
0.955882, 0.669118, 0.048519, 0.406250
0.978516, 0.648437, 0.024519, 0.406250
0.977431, 0.616319, 0.026880, 0.406250
0.978516, 0.648437, 0.024519, 0.406250
0.954861, 0.638889, 0.052150, 0.406250
0.977431, 0.616319, 0.026880, 0.406250
1.000000, 0.656250, 0.000000, 0.406250
0.978516, 0.677734, 0.023292, 0.406250
0.978516, 0.648437, 0.024519, 0.406250
1.000000, 0.656250, 0.000000, 0.406250
0.978365, 0.711538, 0.021817, 0.406250
1.000000, 0.687500, 0.000000, 0.406250
1.000000, 0.718750, 0.000000, 0.406250
0.978365, 0.711538, 0.021817, 0.406250
0.954861, 0.638889, 0.052150, 0.406250
0.978516, 0.648437, 0.024519, 0.406250
0.955882, 0.669118, 0.048519, 0.406250
0.954861, 0.638889, 0.052150, 0.406250
1.000000, 0.656250, 0.000000, 0.406250
1.000000, 0.687500, 0.000000, 0.406250
0.978516, 0.677734, 0.023292, 0.406250
1.000000, 0.656250, 0.000000, 0.406250
0.586957, 0.913043, 0.106012, 0.406250
0.620536, 0.910714, 0.105065, 0.406250
0.598214, 0.933036, 0.081235, 0.406250
0.586957, 0.913043, 0.106012, 0.406250
0.665179, 0.866071, 0.144838, 0.406250
0.642857, 0.888393, 0.126399, 0.406250
0.630435, 0.869565, 0.149151, 0.406250
0.665179, 0.866071, 0.144838, 0.406250
0.715625, 0.846875, 0.147277, 0.406250
0.729167, 0.875000, 0.117535, 0.406250
0.693750, 0.868750, 0.134324, 0.406250
0.715625, 0.846875, 0.147277, 0.406250
0.867527, 0.554348, 0.162618, 0.406250
0.887228, 0.581522, 0.136927, 0.406250
0.846739, 0.578261, 0.183280, 0.406250
0.867527, 0.554348, 0.162618, 0.406250
0.835326, 0.552174, 0.199212, 0.406250
0.867527, 0.554348, 0.162618, 0.406250
0.846739, 0.578261, 0.183280, 0.406250
0.835326, 0.552174, 0.199212, 0.406250
0.821196, 0.591304, 0.208677, 0.406250
0.835326, 0.552174, 0.199212, 0.406250
0.846739, 0.578261, 0.183280, 0.406250
0.821196, 0.591304, 0.208677, 0.406250
0.819565, 0.530435, 0.218233, 0.406250
0.843750, 0.500000, 0.192347, 0.406250
0.855639, 0.527174, 0.178137, 0.406250
0.819565, 0.530435, 0.218233, 0.406250
0.887681, 0.528986, 0.140391, 0.406250
0.910779, 0.557971, 0.111015, 0.406250
0.867527, 0.554348, 0.162618, 0.406250
0.887681, 0.528986, 0.140391, 0.406250
0.840761, 0.621739, 0.181611, 0.406250
0.847826, 0.652174, 0.166718, 0.406250
0.818614, 0.644928, 0.197760, 0.406250
0.840761, 0.621739, 0.181611, 0.406250
0.819565, 0.530435, 0.218233, 0.406250
0.794565, 0.530435, 0.244410, 0.406250
0.812500, 0.500000, 0.226732, 0.406250
0.819565, 0.530435, 0.218233, 0.406250
0.788043, 0.586957, 0.242937, 0.406250
0.768116, 0.565217, 0.266200, 0.406250
0.807880, 0.560870, 0.227416, 0.406250
0.788043, 0.586957, 0.242937, 0.406250
0.811141, 0.615942, 0.213180, 0.406250
0.788043, 0.586957, 0.242937, 0.406250
0.821196, 0.591304, 0.208677, 0.406250
0.811141, 0.615942, 0.213180, 0.406250
0.767663, 0.611801, 0.255381, 0.406250
0.755435, 0.583851, 0.273896, 0.406250
0.788043, 0.586957, 0.242937, 0.406250
0.767663, 0.611801, 0.255381, 0.406250
0.794565, 0.530435, 0.244410, 0.406250
0.781250, 0.500000, 0.258922, 0.406250
0.812500, 0.500000, 0.226732, 0.406250
0.794565, 0.530435, 0.244410, 0.406250
0.821196, 0.591304, 0.208677, 0.406250
0.788043, 0.586957, 0.242937, 0.406250
0.807880, 0.560870, 0.227416, 0.406250
0.821196, 0.591304, 0.208677, 0.406250
0.768116, 0.565217, 0.266200, 0.406250
0.759058, 0.532609, 0.278831, 0.406250
0.794565, 0.530435, 0.244410, 0.406250
0.768116, 0.565217, 0.266200, 0.406250
0.807880, 0.560870, 0.227416, 0.406250
0.768116, 0.565217, 0.266200, 0.406250
0.794565, 0.530435, 0.244410, 0.406250
0.807880, 0.560870, 0.227416, 0.406250
0.743207, 0.555901, 0.290172, 0.406250
0.729535, 0.582686, 0.296215, 0.406250
0.711277, 0.554348, 0.316835, 0.406250
0.743207, 0.555901, 0.290172, 0.406250
0.811141, 0.615942, 0.213180, 0.406250
0.786232, 0.630435, 0.233090, 0.406250
0.788043, 0.586957, 0.242937, 0.406250
0.811141, 0.615942, 0.213180, 0.406250
0.818614, 0.644928, 0.197760, 0.406250
0.792120, 0.667702, 0.214335, 0.406250
0.786232, 0.630435, 0.233090, 0.406250
0.818614, 0.644928, 0.197760, 0.406250
0.735054, 0.608696, 0.284433, 0.406250
0.709324, 0.630737, 0.296159, 0.406250
0.706479, 0.606129, 0.307235, 0.406250
0.735054, 0.608696, 0.284433, 0.406250
0.936141, 0.532609, 0.080939, 0.406250
0.956522, 0.543478, 0.054993, 0.406250
0.934783, 0.565217, 0.081280, 0.406250
0.936141, 0.532609, 0.080939, 0.406250
0.910779, 0.557971, 0.111015, 0.406250
0.936141, 0.532609, 0.080939, 0.406250
0.934783, 0.565217, 0.081280, 0.406250
0.910779, 0.557971, 0.111015, 0.406250
0.937500, 0.500000, 0.079482, 0.406250
0.968750, 0.500000, 0.039876, 0.406250
0.936141, 0.532609, 0.080939, 0.406250
0.937500, 0.500000, 0.079482, 0.406250
0.978261, 0.478261, 0.027684, 0.406250
0.968750, 0.500000, 0.039876, 0.406250
0.936141, 0.467391, 0.080923, 0.406250
0.978261, 0.478261, 0.027684, 0.406250
0.978261, 0.478261, 0.027684, 0.406250
1.000000, 0.500000, 0.000000, 0.406250
0.968750, 0.500000, 0.039876, 0.406250
0.978261, 0.478261, 0.027684, 0.406250
1.000000, 0.625000, 0.000000, 0.406250
