x, y, z, t
0.642857, 0.888393, 0.097211, 0.312500
0.671875, 0.890625, 0.090820, 0.312500
0.446429, 0.977679, 0.021648, 0.312500
0.437500, 1.000000, 0.000000, 0.312500
0.414474, 0.978618, 0.020289, 0.312500
0.446429, 0.977679, 0.021648, 0.312500
0.424107, 0.955357, 0.042588, 0.312500
0.446429, 0.977679, 0.021648, 0.312500
0.414474, 0.978618, 0.020289, 0.312500
0.424107, 0.955357, 0.042588, 0.312500
0.456522, 0.956522, 0.042257, 0.312500
0.478261, 0.978261, 0.021326, 0.312500
0.446429, 0.977679, 0.021648, 0.312500
0.456522, 0.956522, 0.042257, 0.312500
0.424107, 0.955357, 0.042588, 0.312500
0.414474, 0.978618, 0.020289, 0.312500
0.391447, 0.957237, 0.039670, 0.312500
0.424107, 0.955357, 0.042588, 0.312500
0.401786, 0.933036, 0.062427, 0.312500
0.424107, 0.955357, 0.042588, 0.312500
0.391447, 0.957237, 0.039670, 0.312500
0.401786, 0.933036, 0.062427, 0.312500
0.434783, 0.934783, 0.062391, 0.312500
0.456522, 0.956522, 0.042257, 0.312500
0.424107, 0.955357, 0.042588, 0.312500
0.434783, 0.934783, 0.062391, 0.312500
0.727446, 0.803804, 0.137072, 0.312500
0.695652, 0.804348, 0.147896, 0.312500
0.717391, 0.782609, 0.153700, 0.312500
0.727446, 0.803804, 0.137072, 0.312500
0.671875, 0.890625, 0.090820, 0.312500
0.665179, 0.866071, 0.111392, 0.312500
0.693750, 0.868750, 0.103306, 0.312500
0.671875, 0.890625, 0.090820, 0.312500
0.687500, 0.843750, 0.123091, 0.312500
0.665179, 0.866071, 0.111392, 0.312500
0.652174, 0.847826, 0.128205, 0.312500
0.687500, 0.843750, 0.123091, 0.312500
0.401786, 0.933036, 0.062427, 0.312500
0.434783, 0.934783, 0.062391, 0.312500
0.424107, 0.955357, 0.042588, 0.312500
0.401786, 0.933036, 0.062427, 0.312500
0.353137, 0.816206, 0.153339, 0.312500
0.325716, 0.817194, 0.145540, 0.312500
0.339485, 0.786265, 0.170864, 0.312500
0.353137, 0.816206, 0.153339, 0.312500
0.265467, 0.742424, 0.168165, 0.312500
0.289915, 0.765909, 0.166289, 0.312500
0.255682, 0.772727, 0.147849, 0.312500
0.265467, 0.742424, 0.168165, 0.312500
0.234375, 0.750000, 0.148978, 0.312500
0.265467, 0.742424, 0.168165, 0.312500
0.255682, 0.772727, 0.147849, 0.312500
0.234375, 0.750000, 0.148978, 0.312500
0.291477, 0.690909, 0.205409, 0.312500
0.303409, 0.663636, 0.222754, 0.312500
0.328693, 0.677273, 0.228750, 0.312500
0.291477, 0.690909, 0.205409, 0.312500
0.315767, 0.706818, 0.209291, 0.312500
0.291477, 0.690909, 0.205409, 0.312500
0.328693, 0.677273, 0.228750, 0.312500
0.315767, 0.706818, 0.209291, 0.312500
0.275253, 0.712121, 0.187683, 0.312500
0.246528, 0.722222, 0.168101, 0.312500
0.258681, 0.694444, 0.186600, 0.312500
0.275253, 0.712121, 0.187683, 0.312500
0.265467, 0.742424, 0.168165, 0.312500
0.275253, 0.712121, 0.187683, 0.312500
0.296591, 0.736364, 0.185471, 0.312500
0.265467, 0.742424, 0.168165, 0.312500
0.245679, 0.670592, 0.188128, 0.312500
0.227166, 0.695048, 0.168015, 0.312500
0.212345, 0.667702, 0.167886, 0.312500
0.245679, 0.670592, 0.188128, 0.312500
0.291477, 0.690909, 0.205409, 0.312500
0.258681, 0.694444, 0.186600, 0.312500
0.270833, 0.666667, 0.204262, 0.312500
0.291477, 0.690909, 0.205409, 0.312500
0.246528, 0.722222, 0.168101, 0.312500
0.213068, 0.727273, 0.147114, 0.312500
0.227166, 0.695048, 0.168015, 0.312500
0.246528, 0.722222, 0.168101, 0.312500
0.296591, 0.736364, 0.185471, 0.312500
0.323746, 0.744532, 0.191997, 0.312500
0.289915, 0.765909, 0.166289, 0.312500
0.296591, 0.736364, 0.185471, 0.312500
0.401803, 0.666008, 0.259186, 0.312500
0.423913, 0.673913, 0.260550, 0.312500
0.411232, 0.702899, 0.242686, 0.312500
0.401803, 0.666008, 0.259186, 0.312500
0.385005, 0.626482, 0.270931, 0.312500
0.410800, 0.635705, 0.274838, 0.312500
0.379694, 0.658103, 0.256329, 0.312500
0.385005, 0.626482, 0.270931, 0.312500
0.410800, 0.635705, 0.274838, 0.312500
0.423913, 0.673913, 0.260550, 0.312500
0.401803, 0.666008, 0.259186, 0.312500
0.410800, 0.635705, 0.274838, 0.312500
0.482246, 0.722222, 0.240070, 0.312500
0.464493, 0.741546, 0.226315, 0.312500
0.470411, 0.702899, 0.251225, 0.312500
0.482246, 0.722222, 0.240070, 0.312500
0.428986, 0.731884, 0.228424, 0.312500
0.411232, 0.702899, 0.242686, 0.312500
0.440821, 0.702899, 0.248052, 0.312500
0.428986, 0.731884, 0.228424, 0.312500
0.420395, 0.772645, 0.199156, 0.312500
0.428986, 0.731884, 0.228424, 0.312500
0.446739, 0.760870, 0.211206, 0.312500
0.420395, 0.772645, 0.199156, 0.312500
0.464493, 0.789855, 0.191255, 0.312500
0.435809, 0.792844, 0.186240, 0.312500
0.446739, 0.760870, 0.211206, 0.312500
0.464493, 0.789855, 0.191255, 0.312500
0.394050, 0.784420, 0.185742, 0.312500
0.378057, 0.760870, 0.198483, 0.312500
0.403521, 0.746377, 0.214272, 0.312500
0.394050, 0.784420, 0.185742, 0.312500
0.403521, 0.746377, 0.214272, 0.312500
0.411232, 0.702899, 0.242686, 0.312500
0.428986, 0.731884, 0.228424, 0.312500
0.403521, 0.746377, 0.214272, 0.312500
0.571014, 0.731884, 0.228335, 0.312500
0.559179, 0.702899, 0.247926, 0.312500
0.588768, 0.702899, 0.242512, 0.312500
0.571014, 0.731884, 0.228335, 0.312500
0.598913, 0.760870, 0.203924, 0.312500
0.571014, 0.731884, 0.228335, 0.312500
0.601449, 0.731884, 0.222383, 0.312500
0.598913, 0.760870, 0.203924, 0.312500
0.500000, 0.702899, 0.252267, 0.312500
0.470411, 0.702899, 0.251225, 0.312500
0.484783, 0.673913, 0.268110, 0.312500
0.500000, 0.702899, 0.252267, 0.312500
0.500000, 0.760870, 0.214128, 0.312500
0.523671, 0.760870, 0.213707, 0.312500
0.500000, 0.789855, 0.192553, 0.312500
0.500000, 0.760870, 0.214128, 0.312500
0.482246, 0.722222, 0.240070, 0.312500
0.500000, 0.760870, 0.214128, 0.312500
0.476329, 0.760870, 0.213631, 0.312500
0.482246, 0.722222, 0.240070, 0.312500
0.511836, 0.731884, 0.233862, 0.312500
0.523671, 0.760870, 0.213707, 0.312500
0.500000, 0.760870, 0.214128, 0.312500
0.511836, 0.731884, 0.233862, 0.312500
0.500000, 0.702899, 0.252267, 0.312500
0.511836, 0.731884, 0.233862, 0.312500
0.482246, 0.722222, 0.240070, 0.312500
0.500000, 0.702899, 0.252267, 0.312500
0.535507, 0.717391, 0.242149, 0.312500
0.523671, 0.760870, 0.213707, 0.312500
0.511836, 0.731884, 0.233862, 0.312500
0.535507, 0.717391, 0.242149, 0.312500
0.559179, 0.702899, 0.247926, 0.312500
0.535507, 0.717391, 0.242149, 0.312500
0.522826, 0.691304, 0.258272, 0.312500
0.559179, 0.702899, 0.247926, 0.312500
0.559179, 0.702899, 0.247926, 0.312500
0.571014, 0.731884, 0.228335, 0.312500
0.535507, 0.717391, 0.242149, 0.312500
0.559179, 0.702899, 0.247926, 0.312500
0.523671, 0.760870, 0.213707, 0.312500
0.535507, 0.789855, 0.191271, 0.312500
0.500000, 0.789855, 0.192553, 0.312500
0.523671, 0.760870, 0.213707, 0.312500
0.522826, 0.691304, 0.258272, 0.312500
0.535507, 0.717391, 0.242149, 0.312500
0.500000, 0.702899, 0.252267, 0.312500
0.522826, 0.691304, 0.258272, 0.312500
0.565942, 0.755072, 0.213587, 0.312500
0.560870, 0.778261, 0.197704, 0.312500
0.523671, 0.760870, 0.213707, 0.312500
0.565942, 0.755072, 0.213587, 0.312500
0.535507, 0.717391, 0.242149, 0.312500
0.565942, 0.755072, 0.213587, 0.312500
0.523671, 0.760870, 0.213707, 0.312500
0.535507, 0.717391, 0.242149, 0.312500
0.571014, 0.731884, 0.228335, 0.312500
0.598913, 0.760870, 0.203924, 0.312500
0.565942, 0.755072, 0.213587, 0.312500
0.571014, 0.731884, 0.228335, 0.312500
0.423913, 0.673913, 0.260550, 0.312500
0.456884, 0.679710, 0.262828, 0.312500
0.440821, 0.702899, 0.248052, 0.312500
0.423913, 0.673913, 0.260550, 0.312500
0.456884, 0.679710, 0.262828, 0.312500
0.436594, 0.644928, 0.276212, 0.312500
0.465127, 0.637681, 0.283373, 0.312500
0.456884, 0.679710, 0.262828, 0.312500
0.374382, 0.689723, 0.239742, 0.312500
0.401803, 0.666008, 0.259186, 0.312500
0.411232, 0.702899, 0.242686, 0.312500
0.374382, 0.689723, 0.239742, 0.312500
0.548188, 0.668116, 0.268056, 0.312500
0.531703, 0.644928, 0.280386, 0.312500
0.563406, 0.644928, 0.276349, 0.312500
0.548188, 0.668116, 0.268056, 0.312500
0.456884, 0.679710, 0.262828, 0.312500
0.484783, 0.673913, 0.268110, 0.312500
0.470411, 0.702899, 0.251225, 0.312500
0.456884, 0.679710, 0.262828, 0.312500
0.440821, 0.702899, 0.248052, 0.312500
0.456884, 0.679710, 0.262828, 0.312500
0.470411, 0.702899, 0.251225, 0.312500
0.440821, 0.702899, 0.248052, 0.312500
0.470411, 0.702899, 0.251225, 0.312500
0.464493, 0.741546, 0.226315, 0.312500
0.440821, 0.702899, 0.248052, 0.312500
0.470411, 0.702899, 0.251225, 0.312500
0.411232, 0.702899, 0.242686, 0.312500
0.423913, 0.673913, 0.260550, 0.312500
0.440821, 0.702899, 0.248052, 0.312500
0.411232, 0.702899, 0.242686, 0.312500
0.423913, 0.673913, 0.260550, 0.312500
0.436594, 0.644928, 0.276212, 0.312500
0.456884, 0.679710, 0.262828, 0.312500
0.423913, 0.673913, 0.260550, 0.312500
0.493659, 0.630435, 0.287946, 0.312500
0.463542, 0.612319, 0.292629, 0.312500
0.491546, 0.596618, 0.299595, 0.312500
0.493659, 0.630435, 0.287946, 0.312500
0.484783, 0.673913, 0.268110, 0.312500
0.465127, 0.637681, 0.283373, 0.312500
0.493659, 0.630435, 0.287946, 0.312500
0.484783, 0.673913, 0.268110, 0.312500
0.436594, 0.644928, 0.276212, 0.312500
0.428442, 0.615942, 0.285928, 0.312500
0.465127, 0.637681, 0.283373, 0.312500
0.436594, 0.644928, 0.276212, 0.312500
0.531703, 0.644928, 0.280386, 0.312500
0.550725, 0.615942, 0.289552, 0.312500
0.563406, 0.644928, 0.276349, 0.312500
0.531703, 0.644928, 0.280386, 0.312500
0.456884, 0.679710, 0.262828, 0.312500
0.465127, 0.637681, 0.283373, 0.312500
0.484783, 0.673913, 0.268110, 0.312500
0.456884, 0.679710, 0.262828, 0.312500
0.514795, 0.591787, 0.300496, 0.312500
0.500000, 0.557971, 0.308715, 0.312500
0.525362, 0.557971, 0.307718, 0.312500
0.514795, 0.591787, 0.300496, 0.312500
0.522192, 0.623188, 0.290108, 0.312500
0.514795, 0.591787, 0.300496, 0.312500
0.538043, 0.586957, 0.300114, 0.312500
0.522192, 0.623188, 0.290108, 0.312500
0.491546, 0.596618, 0.299595, 0.312500
0.500000, 0.557971, 0.308715, 0.312500
0.514795, 0.591787, 0.300496, 0.312500
0.491546, 0.596618, 0.299595, 0.312500
0.493659, 0.630435, 0.287946, 0.312500
0.491546, 0.596618, 0.299595, 0.312500
0.522192, 0.623188, 0.290108, 0.312500
0.493659, 0.630435, 0.287946, 0.312500
0.531703, 0.644928, 0.280386, 0.312500
0.508243, 0.659420, 0.275264, 0.312500
0.522192, 0.623188, 0.290108, 0.312500
0.531703, 0.644928, 0.280386, 0.312500
0.465127, 0.637681, 0.283373, 0.312500
0.463542, 0.612319, 0.292629, 0.312500
0.493659, 0.630435, 0.287946, 0.312500
0.465127, 0.637681, 0.283373, 0.312500
0.461957, 0.586957, 0.299965, 0.312500
0.474638, 0.557971, 0.307794, 0.312500
0.491546, 0.596618, 0.299595, 0.312500
0.461957, 0.586957, 0.299965, 0.312500
0.448596, 0.557971, 0.304768, 0.312500
0.461957, 0.586957, 0.299965, 0.312500
0.438519, 0.586957, 0.296680, 0.312500
0.448596, 0.557971, 0.304768, 0.312500
0.474638, 0.557971, 0.307794, 0.312500
0.500000, 0.557971, 0.308715, 0.312500
0.491546, 0.596618, 0.299595, 0.312500
0.474638, 0.557971, 0.307794, 0.312500
0.435809, 0.792844, 0.186240, 0.312500
0.420395, 0.772645, 0.199156, 0.312500
0.446739, 0.760870, 0.211206, 0.312500
0.435809, 0.792844, 0.186240, 0.312500
0.426036, 0.831522, 0.154115, 0.312500
0.435809, 0.792844, 0.186240, 0.312500
0.451223, 0.813043, 0.171880, 0.312500
0.426036, 0.831522, 0.154115, 0.312500
0.410043, 0.807971, 0.170774, 0.312500
0.420395, 0.772645, 0.199156, 0.312500
0.435809, 0.792844, 0.186240, 0.312500
0.410043, 0.807971, 0.170774, 0.312500
0.426036, 0.831522, 0.154115, 0.312500
0.388338, 0.818841, 0.158779, 0.312500
0.410043, 0.807971, 0.170774, 0.312500
0.426036, 0.831522, 0.154115, 0.312500
0.403521, 0.746377, 0.214272, 0.312500
0.380435, 0.721344, 0.224172, 0.312500
0.411232, 0.702899, 0.242686, 0.312500
0.403521, 0.746377, 0.214272, 0.312500
0.420395, 0.772645, 0.199156, 0.312500
0.403521, 0.746377, 0.214272, 0.312500
0.428986, 0.731884, 0.228424, 0.312500
0.420395, 0.772645, 0.199156, 0.312500
0.378057, 0.760870, 0.198483, 0.312500
0.364556, 0.741947, 0.207024, 0.312500
0.403521, 0.746377, 0.214272, 0.312500
0.378057, 0.760870, 0.198483, 0.312500
0.598913, 0.760870, 0.203924, 0.312500
0.601449, 0.731884, 0.222383, 0.312500
0.621943, 0.760870, 0.198798, 0.312500
0.598913, 0.760870, 0.203924, 0.312500
0.632020, 0.789855, 0.176272, 0.312500
0.596377, 0.789855, 0.183647, 0.312500
0.621943, 0.760870, 0.198798, 0.312500
0.632020, 0.789855, 0.176272, 0.312500
0.560870, 0.778261, 0.197704, 0.312500
0.565942, 0.755072, 0.213587, 0.312500
0.598913, 0.760870, 0.203924, 0.312500
0.560870, 0.778261, 0.197704, 0.312500
0.541214, 0.811594, 0.173578, 0.312500
0.535507, 0.789855, 0.191271, 0.312500
0.564674, 0.804348, 0.177292, 0.312500
0.541214, 0.811594, 0.173578, 0.312500
0.500000, 0.789855, 0.192553, 0.312500
0.464493, 0.789855, 0.191255, 0.312500
0.476329, 0.760870, 0.213631, 0.312500
0.500000, 0.789855, 0.192553, 0.312500
0.500000, 0.760870, 0.214128, 0.312500
0.500000, 0.789855, 0.192553, 0.312500
0.476329, 0.760870, 0.213631, 0.312500
0.500000, 0.760870, 0.214128, 0.312500
0.535507, 0.789855, 0.191271, 0.312500
0.517754, 0.818841, 0.168828, 0.312500
0.500000, 0.789855, 0.192553, 0.312500
0.535507, 0.789855, 0.191271, 0.312500
0.564674, 0.804348, 0.177292, 0.312500
0.535507, 0.789855, 0.191271, 0.312500
0.560870, 0.778261, 0.197704, 0.312500
0.564674, 0.804348, 0.177292, 0.312500
0.596377, 0.789855, 0.183647, 0.312500
0.564674, 0.804348, 0.177292, 0.312500
0.560870, 0.778261, 0.197704, 0.312500
0.596377, 0.789855, 0.183647, 0.312500
0.593841, 0.818841, 0.161996, 0.312500
0.591304, 0.847826, 0.138490, 0.312500
0.566153, 0.834541, 0.152657, 0.312500
0.593841, 0.818841, 0.161996, 0.312500
0.517754, 0.818841, 0.168828, 0.312500
0.500000, 0.847826, 0.144410, 0.312500
0.487806, 0.810145, 0.176209, 0.312500
0.517754, 0.818841, 0.168828, 0.312500
0.473430, 0.857488, 0.135374, 0.312500
0.442029, 0.855072, 0.135830, 0.312500
0.475611, 0.830435, 0.158874, 0.312500
0.473430, 0.857488, 0.135374, 0.312500
0.508243, 0.659420, 0.275264, 0.312500
0.484783, 0.673913, 0.268110, 0.312500
0.493659, 0.630435, 0.287946, 0.312500
0.508243, 0.659420, 0.275264, 0.312500
0.548188, 0.668116, 0.268056, 0.312500
0.508243, 0.659420, 0.275264, 0.312500
0.531703, 0.644928, 0.280386, 0.312500
0.548188, 0.668116, 0.268056, 0.312500
0.522826, 0.691304, 0.258272, 0.312500
0.484783, 0.673913, 0.268110, 0.312500
0.508243, 0.659420, 0.275264, 0.312500
0.522826, 0.691304, 0.258272, 0.312500
0.571014, 0.731884, 0.228335, 0.312500
0.565942, 0.755072, 0.213587, 0.312500
0.535507, 0.717391, 0.242149, 0.312500
0.571014, 0.731884, 0.228335, 0.312500
0.500000, 0.702899, 0.252267, 0.312500
0.484783, 0.673913, 0.268110, 0.312500
0.522826, 0.691304, 0.258272, 0.312500
0.500000, 0.702899, 0.252267, 0.312500
0.522826, 0.691304, 0.258272, 0.312500
0.548188, 0.668116, 0.268056, 0.312500
0.559179, 0.702899, 0.247926, 0.312500
0.522826, 0.691304, 0.258272, 0.312500
0.559179, 0.702899, 0.247926, 0.312500
0.548188, 0.668116, 0.268056, 0.312500
0.576087, 0.673913, 0.260621, 0.312500
0.559179, 0.702899, 0.247926, 0.312500
0.601449, 0.731884, 0.222383, 0.312500
0.571014, 0.731884, 0.228335, 0.312500
0.588768, 0.702899, 0.242512, 0.312500
0.601449, 0.731884, 0.222383, 0.312500
0.523671, 0.760870, 0.213707, 0.312500
0.560870, 0.778261, 0.197704, 0.312500
0.535507, 0.789855, 0.191271, 0.312500
0.523671, 0.760870, 0.213707, 0.312500
0.463542, 0.612319, 0.292629, 0.312500
0.461957, 0.586957, 0.299965, 0.312500
0.491546, 0.596618, 0.299595, 0.312500
0.463542, 0.612319, 0.292629, 0.312500
0.428442, 0.615942, 0.285928, 0.312500
0.463542, 0.612319, 0.292629, 0.312500
0.465127, 0.637681, 0.283373, 0.312500
0.428442, 0.615942, 0.285928, 0.312500
0.428442, 0.615942, 0.285928, 0.312500
0.438519, 0.586957, 0.296680, 0.312500
0.463542, 0.612319, 0.292629, 0.312500
0.428442, 0.615942, 0.285928, 0.312500
0.583127, 0.618577, 0.282422, 0.312500
0.592885, 0.588933, 0.288929, 0.312500
0.610919, 0.610672, 0.277287, 0.312500
0.583127, 0.618577, 0.282422, 0.312500
0.576087, 0.673913, 0.260621, 0.312500
0.563406, 0.644928, 0.276349, 0.312500
0.596097, 0.648221, 0.267980, 0.312500
0.576087, 0.673913, 0.260621, 0.312500
0.609066, 0.677866, 0.250700, 0.312500
0.622036, 0.707510, 0.231383, 0.312500
0.588768, 0.702899, 0.242512, 0.312500
0.609066, 0.677866, 0.250700, 0.312500
0.634511, 0.621739, 0.265809, 0.312500
0.635128, 0.666008, 0.247951, 0.312500
0.596097, 0.648221, 0.267980, 0.312500
0.634511, 0.621739, 0.265809, 0.312500
0.667935, 0.669565, 0.233614, 0.312500
0.655571, 0.641304, 0.250233, 0.312500
0.690217, 0.657005, 0.228512, 0.312500
0.667935, 0.669565, 0.233614, 0.312500
0.541214, 0.811594, 0.173578, 0.312500
0.517754, 0.818841, 0.168828, 0.312500
0.535507, 0.789855, 0.191271, 0.312500
0.541214, 0.811594, 0.173578, 0.312500
0.566153, 0.834541, 0.152657, 0.312500
0.541214, 0.811594, 0.173578, 0.312500
0.564674, 0.804348, 0.177292, 0.312500
0.566153, 0.834541, 0.152657, 0.312500
0.566153, 0.834541, 0.152657, 0.312500
0.526993, 0.840580, 0.150103, 0.312500
0.541214, 0.811594, 0.173578, 0.312500
0.566153, 0.834541, 0.152657, 0.312500
0.500000, 0.847826, 0.144410, 0.312500
0.526993, 0.840580, 0.150103, 0.312500
0.536232, 0.862319, 0.130826, 0.312500
0.500000, 0.847826, 0.144410, 0.312500
0.500000, 0.847826, 0.144410, 0.312500
0.517754, 0.818841, 0.168828, 0.312500
0.526993, 0.840580, 0.150103, 0.312500
0.500000, 0.847826, 0.144410, 0.312500
0.685462, 0.773913, 0.170942, 0.312500
0.717391, 0.782609, 0.153700, 0.312500
0.695652, 0.804348, 0.147896, 0.312500
0.685462, 0.773913, 0.170942, 0.312500
0.667935, 0.669565, 0.233614, 0.312500
0.635128, 0.666008, 0.247951, 0.312500
0.655571, 0.641304, 0.250233, 0.312500
0.667935, 0.669565, 0.233614, 0.312500
0.697011, 0.688406, 0.212329, 0.312500
0.667935, 0.669565, 0.233614, 0.312500
0.690217, 0.657005, 0.228512, 0.312500
0.697011, 0.688406, 0.212329, 0.312500
0.647233, 0.693676, 0.230343, 0.312500
0.635128, 0.666008, 0.247951, 0.312500
0.667935, 0.669565, 0.233614, 0.312500
0.647233, 0.693676, 0.230343, 0.312500
0.703804, 0.719807, 0.194110, 0.312500
0.665082, 0.713043, 0.213996, 0.312500
0.697011, 0.688406, 0.212329, 0.312500
0.703804, 0.719807, 0.194110, 0.312500
0.622036, 0.707510, 0.231383, 0.312500
0.609066, 0.677866, 0.250700, 0.312500
0.647233, 0.693676, 0.230343, 0.312500
0.622036, 0.707510, 0.231383, 0.312500
0.601449, 0.731884, 0.222383, 0.312500
0.622036, 0.707510, 0.231383, 0.312500
0.635005, 0.737154, 0.210352, 0.312500
0.601449, 0.731884, 0.222383, 0.312500
0.609066, 0.677866, 0.250700, 0.312500
0.635128, 0.666008, 0.247951, 0.312500
0.647233, 0.693676, 0.230343, 0.312500
0.609066, 0.677866, 0.250700, 0.312500
0.727921, 0.675725, 0.201583, 0.312500
0.718623, 0.653231, 0.215196, 0.312500
0.758832, 0.663043, 0.188076, 0.312500
0.727921, 0.675725, 0.201583, 0.312500
0.770720, 0.690217, 0.171191, 0.312500
0.727921, 0.675725, 0.201583, 0.312500
0.758832, 0.663043, 0.188076, 0.312500
0.770720, 0.690217, 0.171191, 0.312500
0.697011, 0.688406, 0.212329, 0.312500
0.690217, 0.657005, 0.228512, 0.312500
0.718623, 0.653231, 0.215196, 0.312500
0.697011, 0.688406, 0.212329, 0.312500
0.685462, 0.773913, 0.170942, 0.312500
0.653656, 0.766798, 0.186002, 0.312500
0.675272, 0.743478, 0.193074, 0.312500
0.685462, 0.773913, 0.170942, 0.312500
0.683424, 0.625604, 0.242908, 0.312500
0.709324, 0.630737, 0.227770, 0.312500
0.690217, 0.657005, 0.228512, 0.312500
0.683424, 0.625604, 0.242908, 0.312500
0.597826, 0.869565, 0.119197, 0.312500
0.630435, 0.869565, 0.114709, 0.312500
0.608696, 0.891304, 0.099064, 0.312500
0.597826, 0.869565, 0.119197, 0.312500
0.663785, 0.796443, 0.163114, 0.312500
0.639493, 0.818841, 0.153182, 0.312500
0.632020, 0.789855, 0.176272, 0.312500
0.663785, 0.796443, 0.163114, 0.312500
0.652174, 0.847826, 0.128205, 0.312500
0.630435, 0.869565, 0.114709, 0.312500
0.621739, 0.847826, 0.133927, 0.312500
0.652174, 0.847826, 0.128205, 0.312500
0.932292, 0.661458, 0.057819, 0.312500
0.954861, 0.638889, 0.040108, 0.312500
0.955882, 0.669118, 0.037315, 0.312500
0.932292, 0.661458, 0.057819, 0.312500
0.693750, 0.868750, 0.103306, 0.312500
0.687500, 0.843750, 0.123091, 0.312500
0.715625, 0.846875, 0.113268, 0.312500
0.693750, 0.868750, 0.103306, 0.312500
0.804348, 0.695652, 0.147820, 0.312500
0.833333, 0.709821, 0.124065, 0.312500
0.799107, 0.732143, 0.138207, 0.312500
0.804348, 0.695652, 0.147820, 0.312500
0.978516, 0.648437, 0.018857, 0.312500
0.978516, 0.677734, 0.017913, 0.312500
0.955882, 0.669118, 0.037315, 0.312500
0.978516, 0.648437, 0.018857, 0.312500
0.977431, 0.616319, 0.020673, 0.312500
0.978516, 0.648437, 0.018857, 0.312500
0.954861, 0.638889, 0.040108, 0.312500
0.977431, 0.616319, 0.020673, 0.312500
1.000000, 0.656250, 0.000000, 0.312500
0.978516, 0.677734, 0.017913, 0.312500
0.978516, 0.648437, 0.018857, 0.312500
1.000000, 0.656250, 0.000000, 0.312500
0.978365, 0.711538, 0.016779, 0.312500
1.000000, 0.687500, 0.000000, 0.312500
1.000000, 0.718750, 0.000000, 0.312500
0.978365, 0.711538, 0.016779, 0.312500
0.954861, 0.638889, 0.040108, 0.312500
0.978516, 0.648437, 0.018857, 0.312500
0.955882, 0.669118, 0.037315, 0.312500
0.954861, 0.638889, 0.040108, 0.312500
1.000000, 0.656250, 0.000000, 0.312500
1.000000, 0.687500, 0.000000, 0.312500
0.978516, 0.677734, 0.017913, 0.312500
1.000000, 0.656250, 0.000000, 0.312500
0.586957, 0.913043, 0.081532, 0.312500
0.620536, 0.910714, 0.080803, 0.312500
0.598214, 0.933036, 0.062476, 0.312500
0.586957, 0.913043, 0.081532, 0.312500
0.665179, 0.866071, 0.111392, 0.312500
0.642857, 0.888393, 0.097211, 0.312500
0.630435, 0.869565, 0.114709, 0.312500
0.665179, 0.866071, 0.111392, 0.312500
0.715625, 0.846875, 0.113268, 0.312500
0.729167, 0.875000, 0.090394, 0.312500
0.693750, 0.868750, 0.103306, 0.312500
0.715625, 0.846875, 0.113268, 0.312500
0.867527, 0.554348, 0.125067, 0.312500
0.887228, 0.581522, 0.105308, 0.312500
0.846739, 0.578261, 0.140957, 0.312500
0.867527, 0.554348, 0.125067, 0.312500
0.835326, 0.552174, 0.153210, 0.312500
0.867527, 0.554348, 0.125067, 0.312500
0.846739, 0.578261, 0.140957, 0.312500
0.835326, 0.552174, 0.153210, 0.312500
0.821196, 0.591304, 0.160489, 0.312500
0.835326, 0.552174, 0.153210, 0.312500
0.846739, 0.578261, 0.140957, 0.312500
0.821196, 0.591304, 0.160489, 0.312500
0.819565, 0.530435, 0.167839, 0.312500
0.843750, 0.500000, 0.147931, 0.312500
0.855639, 0.527174, 0.137002, 0.312500
0.819565, 0.530435, 0.167839, 0.312500
0.887681, 0.528986, 0.107972, 0.312500
0.910779, 0.557971, 0.085380, 0.312500
0.867527, 0.554348, 0.125067, 0.312500
0.887681, 0.528986, 0.107972, 0.312500
0.840761, 0.621739, 0.139674, 0.312500
0.847826, 0.652174, 0.128220, 0.312500
0.818614, 0.644928, 0.152093, 0.312500
0.840761, 0.621739, 0.139674, 0.312500
0.819565, 0.530435, 0.167839, 0.312500
0.794565, 0.530435, 0.187971, 0.312500
0.812500, 0.500000, 0.174375, 0.312500
0.819565, 0.530435, 0.167839, 0.312500
0.788043, 0.586957, 0.186838, 0.312500
0.768116, 0.565217, 0.204729, 0.312500
0.807880, 0.560870, 0.174901, 0.312500
0.788043, 0.586957, 0.186838, 0.312500
0.811141, 0.615942, 0.163953, 0.312500
0.788043, 0.586957, 0.186838, 0.312500
0.821196, 0.591304, 0.160489, 0.312500
0.811141, 0.615942, 0.163953, 0.312500
0.767663, 0.611801, 0.196408, 0.312500
0.755435, 0.583851, 0.210648, 0.312500
0.788043, 0.586957, 0.186838, 0.312500
0.767663, 0.611801, 0.196408, 0.312500
0.794565, 0.530435, 0.187971, 0.312500
0.781250, 0.500000, 0.199132, 0.312500
0.812500, 0.500000, 0.174375, 0.312500
0.794565, 0.530435, 0.187971, 0.312500
0.821196, 0.591304, 0.160489, 0.312500
0.788043, 0.586957, 0.186838, 0.312500
0.807880, 0.560870, 0.174901, 0.312500
0.821196, 0.591304, 0.160489, 0.312500
0.768116, 0.565217, 0.204729, 0.312500
0.759058, 0.532609, 0.214443, 0.312500
0.794565, 0.530435, 0.187971, 0.312500
0.768116, 0.565217, 0.204729, 0.312500
0.807880, 0.560870, 0.174901, 0.312500
0.768116, 0.565217, 0.204729, 0.312500
0.794565, 0.530435, 0.187971, 0.312500
0.807880, 0.560870, 0.174901, 0.312500
0.743207, 0.555901, 0.223165, 0.312500
0.729535, 0.582686, 0.227813, 0.312500
