x, y, z, t
0.514795, 0.591787, 0.420797, 0.437500
0.500000, 0.557971, 0.432307, 0.437500
0.525362, 0.557971, 0.430911, 0.437500
0.514795, 0.591787, 0.420797, 0.437500
0.522192, 0.623188, 0.406250, 0.437500
0.514795, 0.591787, 0.420797, 0.437500
0.538043, 0.586957, 0.420262, 0.437500
0.522192, 0.623188, 0.406250, 0.437500
0.491546, 0.596618, 0.419536, 0.437500
0.500000, 0.557971, 0.432307, 0.437500
0.514795, 0.591787, 0.420797, 0.437500
0.491546, 0.596618, 0.419536, 0.437500
0.493659, 0.630435, 0.403222, 0.437500
0.491546, 0.596618, 0.419536, 0.437500
0.522192, 0.623188, 0.406250, 0.437500
0.493659, 0.630435, 0.403222, 0.437500
0.531703, 0.644928, 0.392636, 0.437500
0.508243, 0.659420, 0.385463, 0.437500
0.522192, 0.623188, 0.406250, 0.437500
0.531703, 0.644928, 0.392636, 0.437500
0.465127, 0.637681, 0.396819, 0.437500
0.463542, 0.612319, 0.409781, 0.437500
0.493659, 0.630435, 0.403222, 0.437500
0.465127, 0.637681, 0.396819, 0.437500
0.461957, 0.586957, 0.420053, 0.437500
0.474638, 0.557971, 0.431017, 0.437500
0.491546, 0.596618, 0.419536, 0.437500
0.461957, 0.586957, 0.420053, 0.437500
0.448596, 0.557971, 0.426779, 0.437500
0.461957, 0.586957, 0.420053, 0.437500
0.438519, 0.586957, 0.415454, 0.437500
0.448596, 0.557971, 0.426779, 0.437500
0.474638, 0.557971, 0.431017, 0.437500
0.500000, 0.557971, 0.432307, 0.437500
0.491546, 0.596618, 0.419536, 0.437500
0.474638, 0.557971, 0.431017, 0.437500
0.435809, 0.792844, 0.260798, 0.437500
0.420395, 0.772645, 0.278886, 0.437500
0.446739, 0.760870, 0.295760, 0.437500
0.435809, 0.792844, 0.260798, 0.437500
0.426036, 0.831522, 0.215812, 0.437500
0.435809, 0.792844, 0.260798, 0.437500
0.451223, 0.813043, 0.240689, 0.437500
0.426036, 0.831522, 0.215812, 0.437500
0.410043, 0.807971, 0.239140, 0.437500
0.420395, 0.772645, 0.278886, 0.437500
0.435809, 0.792844, 0.260798, 0.437500
0.410043, 0.807971, 0.239140, 0.437500
0.426036, 0.831522, 0.215812, 0.437500
0.388338, 0.818841, 0.222343, 0.437500
0.410043, 0.807971, 0.239140, 0.437500
0.426036, 0.831522, 0.215812, 0.437500
0.403521, 0.746377, 0.300053, 0.437500
0.380435, 0.721344, 0.313916, 0.437500
0.411232, 0.702899, 0.339842, 0.437500
0.403521, 0.746377, 0.300053, 0.437500
0.420395, 0.772645, 0.278886, 0.437500
0.403521, 0.746377, 0.300053, 0.437500
0.428986, 0.731884, 0.319870, 0.437500
0.420395, 0.772645, 0.278886, 0.437500
0.378057, 0.760870, 0.277943, 0.437500
0.364556, 0.741947, 0.289902, 0.437500
0.403521, 0.746377, 0.300053, 0.437500
0.378057, 0.760870, 0.277943, 0.437500
0.598913, 0.760870, 0.285563, 0.437500
0.601449, 0.731884, 0.311412, 0.437500
0.621943, 0.760870, 0.278385, 0.437500
0.598913, 0.760870, 0.285563, 0.437500
0.632020, 0.789855, 0.246841, 0.437500
0.596377, 0.789855, 0.257168, 0.437500
0.621943, 0.760870, 0.278385, 0.437500
0.632020, 0.789855, 0.246841, 0.437500
0.560870, 0.778261, 0.276853, 0.437500
0.565942, 0.755072, 0.299095, 0.437500
0.598913, 0.760870, 0.285563, 0.437500
0.560870, 0.778261, 0.276853, 0.437500
0.541214, 0.811594, 0.243068, 0.437500
0.535507, 0.789855, 0.267844, 0.437500
0.564674, 0.804348, 0.248269, 0.437500
0.541214, 0.811594, 0.243068, 0.437500
0.500000, 0.789855, 0.269639, 0.437500
0.464493, 0.789855, 0.267821, 0.437500
0.476329, 0.760870, 0.299155, 0.437500
0.500000, 0.789855, 0.269639, 0.437500
0.500000, 0.760870, 0.299851, 0.437500
0.500000, 0.789855, 0.269639, 0.437500
0.476329, 0.760870, 0.299155, 0.437500
0.500000, 0.760870, 0.299851, 0.437500
0.535507, 0.789855, 0.267844, 0.437500
0.517754, 0.818841, 0.236416, 0.437500
0.500000, 0.789855, 0.269639, 0.437500
0.535507, 0.789855, 0.267844, 0.437500
0.564674, 0.804348, 0.248269, 0.437500
0.535507, 0.789855, 0.267844, 0.437500
0.560870, 0.778261, 0.276853, 0.437500
0.564674, 0.804348, 0.248269, 0.437500
0.596377, 0.789855, 0.257168, 0.437500
0.564674, 0.804348, 0.248269, 0.437500
0.560870, 0.778261, 0.276853, 0.437500
0.596377, 0.789855, 0.257168, 0.437500
0.593841, 0.818841, 0.226850, 0.437500
0.591304, 0.847826, 0.193932, 0.437500
0.566153, 0.834541, 0.213772, 0.437500
0.593841, 0.818841, 0.226850, 0.437500
0.517754, 0.818841, 0.236416, 0.437500
0.500000, 0.847826, 0.202223, 0.437500
0.487806, 0.810145, 0.246752, 0.437500
0.517754, 0.818841, 0.236416, 0.437500
0.473430, 0.857488, 0.189568, 0.437500
0.442029, 0.855072, 0.190207, 0.437500
0.475611, 0.830435, 0.222477, 0.437500
0.473430, 0.857488, 0.189568, 0.437500
0.508243, 0.659420, 0.385463, 0.437500
0.484783, 0.673913, 0.375445, 0.437500
0.493659, 0.630435, 0.403222, 0.437500
0.508243, 0.659420, 0.385463, 0.437500
0.548188, 0.668116, 0.375369, 0.437500
0.508243, 0.659420, 0.385463, 0.437500
0.531703, 0.644928, 0.392636, 0.437500
0.548188, 0.668116, 0.375369, 0.437500
0.522826, 0.691304, 0.361669, 0.437500
0.484783, 0.673913, 0.375445, 0.437500
0.508243, 0.659420, 0.385463, 0.437500
0.522826, 0.691304, 0.361669, 0.437500
0.571014, 0.731884, 0.319746, 0.437500
0.565942, 0.755072, 0.299095, 0.437500
0.535507, 0.717391, 0.339091, 0.437500
0.571014, 0.731884, 0.319746, 0.437500
0.500000, 0.702899, 0.353259, 0.437500
0.484783, 0.673913, 0.375445, 0.437500
0.522826, 0.691304, 0.361669, 0.437500
0.500000, 0.702899, 0.353259, 0.437500
0.522826, 0.691304, 0.361669, 0.437500
0.548188, 0.668116, 0.375369, 0.437500
0.559179, 0.702899, 0.347181, 0.437500
0.522826, 0.691304, 0.361669, 0.437500
0.559179, 0.702899, 0.347181, 0.437500
0.548188, 0.668116, 0.375369, 0.437500
0.576087, 0.673913, 0.364958, 0.437500
0.559179, 0.702899, 0.347181, 0.437500
0.601449, 0.731884, 0.311412, 0.437500
0.571014, 0.731884, 0.319746, 0.437500
0.588768, 0.702899, 0.339600, 0.437500
0.601449, 0.731884, 0.311412, 0.437500
0.523671, 0.760870, 0.299262, 0.437500
0.560870, 0.778261, 0.276853, 0.437500
0.535507, 0.789855, 0.267844, 0.437500
0.523671, 0.760870, 0.299262, 0.437500
0.463542, 0.612319, 0.409781, 0.437500
0.461957, 0.586957, 0.420053, 0.437500
0.491546, 0.596618, 0.419536, 0.437500
0.463542, 0.612319, 0.409781, 0.437500
0.428442, 0.615942, 0.400396, 0.437500
0.463542, 0.612319, 0.409781, 0.437500
0.465127, 0.637681, 0.396819, 0.437500
0.428442, 0.615942, 0.400396, 0.437500
0.428442, 0.615942, 0.400396, 0.437500
0.438519, 0.586957, 0.415454, 0.437500
0.463542, 0.612319, 0.409781, 0.437500
0.428442, 0.615942, 0.400396, 0.437500
0.583127, 0.618577, 0.395488, 0.437500
0.592885, 0.588933, 0.404599, 0.437500
0.610919, 0.610672, 0.388296, 0.437500
0.583127, 0.618577, 0.395488, 0.437500
0.576087, 0.673913, 0.364958, 0.437500
0.563406, 0.644928, 0.386983, 0.437500
0.596097, 0.648221, 0.375263, 0.437500
0.576087, 0.673913, 0.364958, 0.437500
0.609066, 0.677866, 0.351065, 0.437500
0.622036, 0.707510, 0.324015, 0.437500
0.588768, 0.702899, 0.339600, 0.437500
0.609066, 0.677866, 0.351065, 0.437500
0.634511, 0.621739, 0.372224, 0.437500
0.635128, 0.666008, 0.347215, 0.437500
0.596097, 0.648221, 0.375263, 0.437500
0.634511, 0.621739, 0.372224, 0.437500
0.667935, 0.669565, 0.327140, 0.437500
0.655571, 0.641304, 0.350411, 0.437500
0.690217, 0.657005, 0.319994, 0.437500
0.667935, 0.669565, 0.327140, 0.437500
0.541214, 0.811594, 0.243068, 0.437500
0.517754, 0.818841, 0.236416, 0.437500
0.535507, 0.789855, 0.267844, 0.437500
0.541214, 0.811594, 0.243068, 0.437500
0.566153, 0.834541, 0.213772, 0.437500
0.541214, 0.811594, 0.243068, 0.437500
0.564674, 0.804348, 0.248269, 0.437500
0.566153, 0.834541, 0.213772, 0.437500
0.566153, 0.834541, 0.213772, 0.437500
0.526993, 0.840580, 0.210195, 0.437500
0.541214, 0.811594, 0.243068, 0.437500
0.566153, 0.834541, 0.213772, 0.437500
0.500000, 0.847826, 0.202223, 0.437500
0.526993, 0.840580, 0.210195, 0.437500
0.536232, 0.862319, 0.183200, 0.437500
0.500000, 0.847826, 0.202223, 0.437500
0.500000, 0.847826, 0.202223, 0.437500
0.517754, 0.818841, 0.236416, 0.437500
0.526993, 0.840580, 0.210195, 0.437500
0.500000, 0.847826, 0.202223, 0.437500
0.685462, 0.773913, 0.239377, 0.437500
0.717391, 0.782609, 0.215232, 0.437500
0.695652, 0.804348, 0.207105, 0.437500
0.685462, 0.773913, 0.239377, 0.437500
0.667935, 0.669565, 0.327140, 0.437500
0.635128, 0.666008, 0.347215, 0.437500
0.655571, 0.641304, 0.350411, 0.437500
0.667935, 0.669565, 0.327140, 0.437500
0.697011, 0.688406, 0.297333, 0.437500
0.667935, 0.669565, 0.327140, 0.437500
0.690217, 0.657005, 0.319994, 0.437500
0.697011, 0.688406, 0.297333, 0.437500
0.647233, 0.693676, 0.322559, 0.437500
0.635128, 0.666008, 0.347215, 0.437500
0.667935, 0.669565, 0.327140, 0.437500
0.647233, 0.693676, 0.322559, 0.437500
0.703804, 0.719807, 0.271820, 0.437500
0.665082, 0.713043, 0.299668, 0.437500
0.697011, 0.688406, 0.297333, 0.437500
0.703804, 0.719807, 0.271820, 0.437500
0.622036, 0.707510, 0.324015, 0.437500
0.609066, 0.677866, 0.351065, 0.437500
0.647233, 0.693676, 0.322559, 0.437500
0.622036, 0.707510, 0.324015, 0.437500
0.601449, 0.731884, 0.311412, 0.437500
0.622036, 0.707510, 0.324015, 0.437500
0.635005, 0.737154, 0.294565, 0.437500
0.601449, 0.731884, 0.311412, 0.437500
0.609066, 0.677866, 0.351065, 0.437500
0.635128, 0.666008, 0.347215, 0.437500
0.647233, 0.693676, 0.322559, 0.437500
0.609066, 0.677866, 0.351065, 0.437500
0.727921, 0.675725, 0.282285, 0.437500
0.718623, 0.653231, 0.301348, 0.437500
0.758832, 0.663043, 0.263371, 0.437500
0.727921, 0.675725, 0.282285, 0.437500
0.770720, 0.690217, 0.239725, 0.437500
0.727921, 0.675725, 0.282285, 0.437500
0.758832, 0.663043, 0.263371, 0.437500
0.770720, 0.690217, 0.239725, 0.437500
0.697011, 0.688406, 0.297333, 0.437500
0.690217, 0.657005, 0.319994, 0.437500
0.718623, 0.653231, 0.301348, 0.437500
0.697011, 0.688406, 0.297333, 0.437500
0.685462, 0.773913, 0.239377, 0.437500
0.653656, 0.766798, 0.260466, 0.437500
0.675272, 0.743478, 0.270370, 0.437500
0.685462, 0.773913, 0.239377, 0.437500
0.683424, 0.625604, 0.340154, 0.437500
0.709324, 0.630737, 0.318955, 0.437500
0.690217, 0.657005, 0.319994, 0.437500
0.683424, 0.625604, 0.340154, 0.437500
0.597826, 0.869565, 0.166916, 0.437500
0.630435, 0.869565, 0.160632, 0.437500
0.608696, 0.891304, 0.138723, 0.437500
0.597826, 0.869565, 0.166916, 0.437500
0.663785, 0.796443, 0.228415, 0.437500
0.639493, 0.818841, 0.214507, 0.437500
0.632020, 0.789855, 0.246841, 0.437500
0.663785, 0.796443, 0.228415, 0.437500
0.652174, 0.847826, 0.179530, 0.437500
0.630435, 0.869565, 0.160632, 0.437500
0.621739, 0.847826, 0.187543, 0.437500
0.652174, 0.847826, 0.179530, 0.437500
0.932292, 0.661458, 0.080966, 0.437500
0.954861, 0.638889, 0.056164, 0.437500
0.955882, 0.669118, 0.052253, 0.437500
0.932292, 0.661458, 0.080966, 0.437500
0.693750, 0.868750, 0.144664, 0.437500
0.687500, 0.843750, 0.172369, 0.437500
0.715625, 0.846875, 0.158614, 0.437500
0.693750, 0.868750, 0.144664, 0.437500
0.804348, 0.695652, 0.206998, 0.437500
0.833333, 0.709821, 0.173733, 0.437500
0.799107, 0.732143, 0.193537, 0.437500
0.804348, 0.695652, 0.206998, 0.437500
0.978516, 0.648437, 0.026406, 0.437500
0.978516, 0.677734, 0.025085, 0.437500
0.955882, 0.669118, 0.052253, 0.437500
0.978516, 0.648437, 0.026406, 0.437500
0.977431, 0.616319, 0.028949, 0.437500
0.978516, 0.648437, 0.026406, 0.437500
0.954861, 0.638889, 0.056164, 0.437500
0.977431, 0.616319, 0.028949, 0.437500
1.000000, 0.656250, 0.000000, 0.437500
0.978516, 0.677734, 0.025085, 0.437500
0.978516, 0.648437, 0.026406, 0.437500
1.000000, 0.656250, 0.000000, 0.437500
0.978365, 0.711538, 0.023496, 0.437500
1.000000, 0.687500, 0.000000, 0.437500
1.000000, 0.718750, 0.000000, 0.437500
0.978365, 0.711538, 0.023496, 0.437500
0.954861, 0.638889, 0.056164, 0.437500
0.978516, 0.648437, 0.026406, 0.437500
0.955882, 0.669118, 0.052253, 0.437500
0.954861, 0.638889, 0.056164, 0.437500
1.000000, 0.656250, 0.000000, 0.437500
1.000000, 0.687500, 0.000000, 0.437500
0.978516, 0.677734, 0.025085, 0.437500
1.000000, 0.656250, 0.000000, 0.437500
0.586957, 0.913043, 0.114172, 0.437500
0.620536, 0.910714, 0.113152, 0.437500
0.598214, 0.933036, 0.087487, 0.437500
0.586957, 0.913043, 0.114172, 0.437500
0.665179, 0.866071, 0.155986, 0.437500
0.642857, 0.888393, 0.136129, 0.437500
0.630435, 0.869565, 0.160632, 0.437500
0.665179, 0.866071, 0.155986, 0.437500
0.715625, 0.846875, 0.158614, 0.437500
0.729167, 0.875000, 0.126583, 0.437500
0.693750, 0.868750, 0.144664, 0.437500
0.715625, 0.846875, 0.158614, 0.437500
0.867527, 0.554348, 0.175136, 0.437500
0.887228, 0.581522, 0.147467, 0.437500
0.846739, 0.578261, 0.197388, 0.437500
0.867527, 0.554348, 0.175136, 0.437500
0.835326, 0.552174, 0.214546, 0.437500
0.867527, 0.554348, 0.175136, 0.437500
0.846739, 0.578261, 0.197388, 0.437500
0.835326, 0.552174, 0.214546, 0.437500
0.821196, 0.591304, 0.224740, 0.437500
0.835326, 0.552174, 0.214546, 0.437500
0.846739, 0.578261, 0.197388, 0.437500
0.821196, 0.591304, 0.224740, 0.437500
0.819565, 0.530435, 0.235032, 0.437500
0.843750, 0.500000, 0.207153, 0.437500
0.855639, 0.527174, 0.191849, 0.437500
0.819565, 0.530435, 0.235032, 0.437500
0.887681, 0.528986, 0.151197, 0.437500
0.910779, 0.557971, 0.119560, 0.437500
0.867527, 0.554348, 0.175136, 0.437500
0.887681, 0.528986, 0.151197, 0.437500
0.840761, 0.621739, 0.195591, 0.437500
0.847826, 0.652174, 0.179551, 0.437500
0.818614, 0.644928, 0.212982, 0.437500
0.840761, 0.621739, 0.195591, 0.437500
0.819565, 0.530435, 0.235032, 0.437500
0.794565, 0.530435, 0.263224, 0.437500
0.812500, 0.500000, 0.244184, 0.437500
0.819565, 0.530435, 0.235032, 0.437500
0.788043, 0.586957, 0.261637, 0.437500
0.768116, 0.565217, 0.286691, 0.437500
0.807880, 0.560870, 0.244922, 0.437500
0.788043, 0.586957, 0.261637, 0.437500
0.811141, 0.615942, 0.229590, 0.437500
0.788043, 0.586957, 0.261637, 0.437500
0.821196, 0.591304, 0.224740, 0.437500
0.811141, 0.615942, 0.229590, 0.437500
0.767663, 0.611801, 0.275039, 0.437500
0.755435, 0.583851, 0.294979, 0.437500
0.788043, 0.586957, 0.261637, 0.437500
0.767663, 0.611801, 0.275039, 0.437500
0.794565, 0.530435, 0.263224, 0.437500
0.781250, 0.500000, 0.278853, 0.437500
0.812500, 0.500000, 0.244184, 0.437500
0.794565, 0.530435, 0.263224, 0.437500
0.821196, 0.591304, 0.224740, 0.437500
0.788043, 0.586957, 0.261637, 0.437500
0.807880, 0.560870, 0.244922, 0.437500
0.821196, 0.591304, 0.224740, 0.437500
0.768116, 0.565217, 0.286691, 0.437500
0.759058, 0.532609, 0.300293, 0.437500
0.794565, 0.530435, 0.263224, 0.437500
0.768116, 0.565217, 0.286691, 0.437500
0.807880, 0.560870, 0.244922, 0.437500
0.768116, 0.565217, 0.286691, 0.437500
0.794565, 0.530435, 0.263224, 0.437500
0.807880, 0.560870, 0.244922, 0.437500
0.743207, 0.555901, 0.312508, 0.437500
0.729535, 0.582686, 0.319015, 0.437500
0.711277, 0.554348, 0.341223, 0.437500
0.743207, 0.555901, 0.312508, 0.437500
0.811141, 0.615942, 0.229590, 0.437500
0.786232, 0.630435, 0.251032, 0.437500
0.788043, 0.586957, 0.261637, 0.437500
0.811141, 0.615942, 0.229590, 0.437500
0.818614, 0.644928, 0.212982, 0.437500
0.792120, 0.667702, 0.230833, 0.437500
0.786232, 0.630435, 0.251032, 0.437500
0.818614, 0.644928, 0.212982, 0.437500
0.735054, 0.608696, 0.306327, 0.437500
0.709324, 0.630737, 0.318955, 0.437500
0.706479, 0.606129, 0.330884, 0.437500
0.735054, 0.608696, 0.306327, 0.437500
0.936141, 0.532609, 0.087169, 0.437500
0.956522, 0.543478, 0.059226, 0.437500
0.934783, 0.565217, 0.087537, 0.437500
0.936141, 0.532609, 0.087169, 0.437500
0.910779, 0.557971, 0.119560, 0.437500
0.936141, 0.532609, 0.087169, 0.437500
0.934783, 0.565217, 0.087537, 0.437500
0.910779, 0.557971, 0.119560, 0.437500
0.937500, 0.500000, 0.085600, 0.437500
0.968750, 0.500000, 0.042946, 0.437500
0.936141, 0.532609, 0.087169, 0.437500
0.937500, 0.500000, 0.085600, 0.437500
0.978261, 0.478261, 0.029815, 0.437500
0.968750, 0.500000, 0.042946, 0.437500
0.936141, 0.467391, 0.087151, 0.437500
0.978261, 0.478261, 0.029815, 0.437500
0.978261, 0.478261, 0.029815, 0.437500
1.000000, 0.500000, 0.000000, 0.437500
0.968750, 0.500000, 0.042946, 0.437500
0.978261, 0.478261, 0.029815, 0.437500
1.000000, 0.625000, 0.000000, 0.437500
1.000000, 0.656250, 0.000000, 0.437500
0.978516, 0.648437, 0.026406, 0.437500
1.000000, 0.625000, 0.000000, 0.437500
0.916667, 0.620536, 0.105790, 0.437500
0.895833, 0.642857, 0.127349, 0.437500
0.891304, 0.608696, 0.138714, 0.437500
0.916667, 0.620536, 0.105790, 0.437500
0.933824, 0.691176, 0.074746, 0.437500
0.932292, 0.661458, 0.080966, 0.437500
0.955882, 0.669118, 0.052253, 0.437500
0.933824, 0.691176, 0.074746, 0.437500
0.909722, 0.684028, 0.102876, 0.437500
0.875000, 0.665179, 0.146094, 0.437500
0.895833, 0.642857, 0.127349, 0.437500
0.909722, 0.684028, 0.102876, 0.437500
0.737500, 0.825000, 0.168818, 0.437500
0.715625, 0.846875, 0.158614, 0.437500
0.709821, 0.821429, 0.184928, 0.437500
0.737500, 0.825000, 0.168818, 0.437500
0.805804, 0.226562, 0.164549, 0.437500
0.799107, 0.250000, 0.183141, 0.437500
0.776786, 0.245536, 0.197692, 0.437500
0.805804, 0.226562, 0.164549, 0.437500
0.833333, 0.225694, 0.143042, 0.437500
0.805804, 0.226562, 0.164549, 0.437500
0.812500, 0.203125, 0.145512, 0.437500
0.833333, 0.225694, 0.143042, 0.437500
0.833333, 0.225694, 0.143042, 0.437500
0.825000, 0.262500, 0.168702, 0.437500
0.805804, 0.226562, 0.164549, 0.437500
0.833333, 0.225694, 0.143042, 0.437500
0.875000, 0.206250, 0.101447, 0.437500
0.895833, 0.229167, 0.093205, 0.437500
0.867647, 0.242647, 0.122759, 0.437500
0.875000, 0.206250, 0.101447, 0.437500
0.792527, 0.420652, 0.258327, 0.437500
0.777174, 0.402174, 0.269912, 0.437500
0.800725, 0.384058, 0.240675, 0.437500
0.792527, 0.420652, 0.258327, 0.437500
0.807880, 0.439130, 0.244904, 0.437500
0.792527, 0.420652, 0.258327, 0.437500
0.821196, 0.408696, 0.224653, 0.437500
0.807880, 0.439130, 0.244904, 0.437500
0.807880, 0.439130, 0.244904, 0.437500
0.768116, 0.434783, 0.286756, 0.437500
0.792527, 0.420652, 0.258327, 0.437500
0.807880, 0.439130, 0.244904, 0.437500
0.777174, 0.402174, 0.269912, 0.437500
0.746118, 0.406832, 0.301203, 0.437500
0.755241, 0.375776, 0.282683, 0.437500
0.777174, 0.402174, 0.269912, 0.437500
0.821429, 0.290179, 0.184791, 0.437500
0.843750, 0.312500, 0.172246, 0.437500
0.826087, 0.326087, 0.195046, 0.437500
0.821429, 0.290179, 0.184791, 0.437500
0.782609, 0.282609, 0.215140, 0.437500
0.803804, 0.272554, 0.191790, 0.437500
0.804348, 0.304348, 0.206966, 0.437500
0.782609, 0.282609, 0.215140, 0.437500
0.846875, 0.284375, 0.158472, 0.437500
0.868750, 0.306250, 0.144511, 0.437500
0.843750, 0.312500, 0.172246, 0.437500
0.846875, 0.284375, 0.158472, 0.437500
0.842014, 0.248264, 0.147127, 0.437500
0.846875, 0.284375, 0.158472, 0.437500
0.825000, 0.262500, 0.168702, 0.437500
0.842014, 0.248264, 0.147127, 0.437500
0.887153, 0.293403, 0.121616, 0.437500
0.909722, 0.315972, 0.103106, 0.437500
0.890625, 0.328125, 0.127028, 0.437500
0.887153, 0.293403, 0.121616, 0.437500
0.879808, 0.173077, 0.083914, 0.437500
0.903846, 0.194712, 0.075113, 0.437500
0.875000, 0.206250, 0.101447, 0.437500
0.879808, 0.173077, 0.083914, 0.437500
0.906250, 0.500000, 0.127448, 0.437500
0.908514, 0.471014, 0.124038, 0.437500
0.937500, 0.500000, 0.085600, 0.437500
0.906250, 0.500000, 0.127448, 0.437500
0.908514, 0.471014, 0.124038, 0.437500
0.879076, 0.472826, 0.162357, 0.437500
0.883152, 0.445652, 0.155377, 0.437500
0.908514, 0.471014, 0.124038, 0.437500
0.826087, 0.326087, 0.195046, 0.437500
0.843750, 0.312500, 0.172246, 0.437500
0.847826, 0.347826, 0.179458, 0.437500
0.826087, 0.326087, 0.195046, 0.437500
0.866071, 0.334821, 0.155872, 0.437500
0.868750, 0.306250, 0.144511, 0.437500
0.890625, 0.328125, 0.127028, 0.437500
0.866071, 0.334821, 0.155872, 0.437500
0.866071, 0.334821, 0.155872, 0.437500
0.843750, 0.312500, 0.172246, 0.437500
0.868750, 0.306250, 0.144511, 0.437500
0.866071, 0.334821, 0.155872, 0.437500
0.888393, 0.357143, 0.136011, 0.437500
0.866071, 0.334821, 0.155872, 0.437500
0.890625, 0.328125, 0.127028, 0.437500
0.888393, 0.357143, 0.136011, 0.437500
0.869565, 0.369565, 0.160549, 0.437500
0.847826, 0.347826, 0.179458, 0.437500
0.866071, 0.334821, 0.155872, 0.437500
0.869565, 0.369565, 0.160549, 0.437500
0.875000, 0.500000, 0.168100, 0.437500
0.843750, 0.500000, 0.207153, 0.437500
0.855639, 0.472826, 0.191810, 0.437500
0.875000, 0.500000, 0.168100, 0.437500
0.847826, 0.347826, 0.179458, 0.437500
0.843750, 0.312500, 0.172246, 0.437500
0.866071, 0.334821, 0.155872, 0.437500
0.847826, 0.347826, 0.179458, 0.437500
0.891304, 0.391304, 0.138592, 0.437500
0.887228, 0.418478, 0.147447, 0.437500
0.858152, 0.395652, 0.179314, 0.437500
0.891304, 0.391304, 0.138592, 0.437500
0.665459, 0.471014, 0.379897, 0.437500
0.650362, 0.442029, 0.384938, 0.437500
0.674668, 0.442029, 0.368781, 0.437500
0.665459, 0.471014, 0.379897, 0.437500
0.625000, 0.500000, 0.406086, 0.437500
0.637681, 0.471014, 0.397425, 0.437500
0.656250, 0.500000, 0.387601, 0.437500
0.625000, 0.500000, 0.406086, 0.437500
0.622826, 0.447826, 0.401807, 0.437500
0.650362, 0.442029, 0.384938, 0.437500
0.637681, 0.471014, 0.397425, 0.437500
0.622826, 0.447826, 0.401807, 0.437500
0.586709, 0.444664, 0.417020, 0.437500
0.598814, 0.416996, 0.404638, 0.437500
0.622826, 0.447826, 0.401807, 0.437500
0.586709, 0.444664, 0.417020, 0.437500
0.561141, 0.444664, 0.425000, 0.437500
0.586709, 0.444664, 0.417020, 0.437500
0.574605, 0.472332, 0.425918, 0.437500
0.561141, 0.444664, 0.425000, 0.437500
0.561141, 0.444664, 0.425000, 0.437500
0.576087, 0.416996, 0.412706, 0.437500
0.586709, 0.444664, 0.417020, 0.437500
0.561141, 0.444664, 0.425000, 0.437500
0.637364, 0.421739, 0.387308, 0.437500
0.650362, 0.442029, 0.384938, 0.437500
0.622826, 0.447826, 0.401807, 0.437500
0.637364, 0.421739, 0.387308, 0.437500
0.821429, 0.290179, 0.184791, 0.437500
0.846875, 0.284375, 0.158472, 0.437500
0.843750, 0.312500, 0.172246, 0.437500
0.821429, 0.290179, 0.184791, 0.437500
0.933824, 0.308824, 0.074908, 0.437500
0.909722, 0.315972, 0.103106, 0.437500
0.911765, 0.286765, 0.094336, 0.437500
0.933824, 0.308824, 0.074908, 0.437500
1.000000, 0.343750, 0.000000, 0.437500
0.958333, 0.361111, 0.052163, 0.437500
0.978516, 0.322266, 0.025068, 0.437500
1.000000, 0.343750, 0.000000, 0.437500
0.912500, 0.350000, 0.106323, 0.437500
0.909722, 0.315972, 0.103106, 0.437500
0.937500, 0.338542, 0.075074, 0.437500
0.912500, 0.350000, 0.106323, 0.437500
0.958333, 0.361111, 0.052163, 0.437500
0.934375, 0.371875, 0.082845, 0.437500
0.937500, 0.338542, 0.075074, 0.437500
0.958333, 0.361111, 0.052163, 0.437500
0.978516, 0.322266, 0.025068, 0.437500
0.958333, 0.361111, 0.052163, 0.437500
0.937500, 0.338542, 0.075074, 0.437500
0.978516, 0.322266, 0.025068, 0.437500
1.000000, 0.343750, 0.000000, 0.437500
1.000000, 0.375000, 0.000000, 0.437500
0.958333, 0.361111, 0.052163, 0.437500
1.000000, 0.343750, 0.000000, 0.437500
0.891304, 0.391304, 0.138592, 0.437500
0.869565, 0.369565, 0.160549, 0.437500
0.888393, 0.357143, 0.136011, 0.437500
0.891304, 0.391304, 0.138592, 0.437500
0.912500, 0.350000, 0.106323, 0.437500
0.890625, 0.328125, 0.127028, 0.437500
0.909722, 0.315972, 0.103106, 0.437500
0.912500, 0.350000, 0.106323, 0.437500
0.868750, 0.306250, 0.144511, 0.437500
0.887153, 0.293403, 0.121616, 0.437500
0.890625, 0.328125, 0.127028, 0.437500
0.868750, 0.306250, 0.144511, 0.437500
0.864583, 0.270833, 0.136442, 0.437500
0.868750, 0.306250, 0.144511, 0.437500
0.846875, 0.284375, 0.158472, 0.437500
0.864583, 0.270833, 0.136442, 0.437500
0.910714, 0.379464, 0.113048, 0.437500
0.912500, 0.350000, 0.106323, 0.437500
0.934375, 0.371875, 0.082845, 0.437500
0.910714, 0.379464, 0.113048, 0.437500
0.933036, 0.401786, 0.087442, 0.437500
0.910714, 0.379464, 0.113048, 0.437500
0.934375, 0.371875, 0.082845, 0.437500
0.933036, 0.401786, 0.087442, 0.437500
0.891304, 0.391304, 0.138592, 0.437500
0.888393, 0.357143, 0.136011, 0.437500
0.910714, 0.379464, 0.113048, 0.437500
0.891304, 0.391304, 0.138592, 0.437500
0.910714, 0.379464, 0.113048, 0.437500
0.913043, 0.413043, 0.114121, 0.437500
0.891304, 0.391304, 0.138592, 0.437500
0.910714, 0.379464, 0.113048, 0.437500
