x, y, z, t
0.390316, 0.594862, 0.169330, 0.187500
0.413043, 0.594862, 0.173299, 0.187500
0.461957, 0.586957, 0.179888, 0.187500
0.463542, 0.612319, 0.175489, 0.187500
0.438519, 0.586957, 0.177918, 0.187500
0.461957, 0.586957, 0.179888, 0.187500
0.410800, 0.635705, 0.164819, 0.187500
0.385005, 0.626482, 0.162476, 0.187500
0.413043, 0.594862, 0.173299, 0.187500
0.410800, 0.635705, 0.164819, 0.187500
0.436594, 0.644928, 0.165644, 0.187500
0.410800, 0.635705, 0.164819, 0.187500
0.428442, 0.615942, 0.171470, 0.187500
0.436594, 0.644928, 0.165644, 0.187500
0.436594, 0.644928, 0.165644, 0.187500
0.423913, 0.673913, 0.156251, 0.187500
0.410800, 0.635705, 0.164819, 0.187500
0.436594, 0.644928, 0.165644, 0.187500
0.272704, 0.611370, 0.133625, 0.187500
0.282986, 0.638889, 0.132346, 0.187500
0.257831, 0.642814, 0.122790, 0.187500
0.272704, 0.611370, 0.133625, 0.187500
0.232337, 0.611801, 0.117836, 0.187500
0.272704, 0.611370, 0.133625, 0.187500
0.257831, 0.642814, 0.122790, 0.187500
0.232337, 0.611801, 0.117836, 0.187500
0.262422, 0.583851, 0.133372, 0.187500
0.296754, 0.573405, 0.147100, 0.187500
0.272704, 0.611370, 0.133625, 0.187500
0.262422, 0.583851, 0.133372, 0.187500
0.385005, 0.626482, 0.162476, 0.187500
0.352844, 0.652915, 0.149492, 0.187500
0.354545, 0.618182, 0.157435, 0.187500
0.385005, 0.626482, 0.162476, 0.187500
0.410800, 0.635705, 0.164819, 0.187500
0.401803, 0.666008, 0.155433, 0.187500
0.379694, 0.658103, 0.153720, 0.187500
0.410800, 0.635705, 0.164819, 0.187500
0.374382, 0.689723, 0.143773, 0.187500
0.345075, 0.698271, 0.135152, 0.187500
0.352844, 0.652915, 0.149492, 0.187500
0.374382, 0.689723, 0.143773, 0.187500
0.401803, 0.666008, 0.155433, 0.187500
0.374382, 0.689723, 0.143773, 0.187500
0.379694, 0.658103, 0.153720, 0.187500
0.401803, 0.666008, 0.155433, 0.187500
0.296591, 0.736364, 0.111228, 0.187500
0.289915, 0.765909, 0.099725, 0.187500
0.265467, 0.742424, 0.100850, 0.187500
0.296591, 0.736364, 0.111228, 0.187500
0.291477, 0.690909, 0.123184, 0.187500
0.315767, 0.706818, 0.125513, 0.187500
0.275253, 0.712121, 0.112554, 0.187500
0.291477, 0.690909, 0.123184, 0.187500
0.325994, 0.647727, 0.143763, 0.187500
0.328693, 0.677273, 0.137182, 0.187500
0.303409, 0.663636, 0.133586, 0.187500
0.325994, 0.647727, 0.143763, 0.187500
0.364556, 0.741947, 0.124153, 0.187500
0.380435, 0.721344, 0.134436, 0.187500
0.403521, 0.746377, 0.128499, 0.187500
0.364556, 0.741947, 0.124153, 0.187500
0.336530, 0.724835, 0.124705, 0.187500
0.364556, 0.741947, 0.124153, 0.187500
0.348676, 0.762549, 0.113598, 0.187500
0.336530, 0.724835, 0.124705, 0.187500
0.336530, 0.724835, 0.124705, 0.187500
0.380435, 0.721344, 0.134436, 0.187500
0.364556, 0.741947, 0.124153, 0.187500
0.336530, 0.724835, 0.124705, 0.187500
0.315767, 0.706818, 0.125513, 0.187500
0.336530, 0.724835, 0.124705, 0.187500
0.323746, 0.744532, 0.115141, 0.187500
0.315767, 0.706818, 0.125513, 0.187500
0.345075, 0.698271, 0.135152, 0.187500
0.380435, 0.721344, 0.134436, 0.187500
0.336530, 0.724835, 0.124705, 0.187500
0.345075, 0.698271, 0.135152, 0.187500
0.348676, 0.762549, 0.113598, 0.187500
0.378057, 0.760870, 0.119031, 0.187500
0.367980, 0.789855, 0.105593, 0.187500
0.348676, 0.762549, 0.113598, 0.187500
0.339485, 0.786265, 0.102468, 0.187500
0.348676, 0.762549, 0.113598, 0.187500
0.367980, 0.789855, 0.105593, 0.187500
0.339485, 0.786265, 0.102468, 0.187500
0.353137, 0.816206, 0.091958, 0.187500
0.339485, 0.786265, 0.102468, 0.187500
0.367980, 0.789855, 0.105593, 0.187500
0.353137, 0.816206, 0.091958, 0.187500
0.310989, 0.782675, 0.098432, 0.187500
0.348676, 0.762549, 0.113598, 0.187500
0.339485, 0.786265, 0.102468, 0.187500
0.310989, 0.782675, 0.098432, 0.187500
0.323746, 0.744532, 0.115141, 0.187500
0.336530, 0.724835, 0.124705, 0.187500
0.348676, 0.762549, 0.113598, 0.187500
0.323746, 0.744532, 0.115141, 0.187500
0.315767, 0.706818, 0.125513, 0.187500
0.323746, 0.744532, 0.115141, 0.187500
0.296591, 0.736364, 0.111228, 0.187500
0.315767, 0.706818, 0.125513, 0.187500
0.315767, 0.706818, 0.125513, 0.187500
0.345075, 0.698271, 0.135152, 0.187500
0.336530, 0.724835, 0.124705, 0.187500
0.315767, 0.706818, 0.125513, 0.187500
0.345075, 0.698271, 0.135152, 0.187500
0.328693, 0.677273, 0.137182, 0.187500
0.352844, 0.652915, 0.149492, 0.187500
0.345075, 0.698271, 0.135152, 0.187500
0.380435, 0.721344, 0.134436, 0.187500
0.345075, 0.698271, 0.135152, 0.187500
0.374382, 0.689723, 0.143773, 0.187500
0.380435, 0.721344, 0.134436, 0.187500
0.315767, 0.706818, 0.125513, 0.187500
0.328693, 0.677273, 0.137182, 0.187500
0.345075, 0.698271, 0.135152, 0.187500
0.315767, 0.706818, 0.125513, 0.187500
0.378057, 0.760870, 0.119031, 0.187500
0.348676, 0.762549, 0.113598, 0.187500
0.364556, 0.741947, 0.124153, 0.187500
0.378057, 0.760870, 0.119031, 0.187500
0.296591, 0.736364, 0.111228, 0.187500
0.275253, 0.712121, 0.112554, 0.187500
0.315767, 0.706818, 0.125513, 0.187500
0.296591, 0.736364, 0.111228, 0.187500
0.715625, 0.846875, 0.067926, 0.187500
0.687500, 0.843750, 0.073817, 0.187500
0.709821, 0.821429, 0.079195, 0.187500
0.715625, 0.846875, 0.067926, 0.187500
0.671875, 0.890625, 0.054464, 0.187500
0.650000, 0.912500, 0.045597, 0.187500
0.642857, 0.888393, 0.058297, 0.187500
0.671875, 0.890625, 0.054464, 0.187500
0.446429, 0.977679, 0.012982, 0.187500
0.437500, 1.000000, 0.000000, 0.187500
0.414474, 0.978618, 0.012168, 0.187500
0.446429, 0.977679, 0.012982, 0.187500
0.424107, 0.955357, 0.025540, 0.187500
0.446429, 0.977679, 0.012982, 0.187500
0.414474, 0.978618, 0.012168, 0.187500
0.424107, 0.955357, 0.025540, 0.187500
0.456522, 0.956522, 0.025342, 0.187500
0.478261, 0.978261, 0.012789, 0.187500
0.446429, 0.977679, 0.012982, 0.187500
0.456522, 0.956522, 0.025342, 0.187500
0.424107, 0.955357, 0.025540, 0.187500
0.414474, 0.978618, 0.012168, 0.187500
0.391447, 0.957237, 0.023790, 0.187500
0.424107, 0.955357, 0.025540, 0.187500
0.401786, 0.933036, 0.037438, 0.187500
0.424107, 0.955357, 0.025540, 0.187500
0.391447, 0.957237, 0.023790, 0.187500
0.401786, 0.933036, 0.037438, 0.187500
0.434783, 0.934783, 0.037416, 0.187500
0.456522, 0.956522, 0.025342, 0.187500
0.424107, 0.955357, 0.025540, 0.187500
0.434783, 0.934783, 0.037416, 0.187500
0.727446, 0.803804, 0.082201, 0.187500
0.695652, 0.804348, 0.088692, 0.187500
0.717391, 0.782609, 0.092173, 0.187500
0.727446, 0.803804, 0.082201, 0.187500
0.671875, 0.890625, 0.054464, 0.187500
0.665179, 0.866071, 0.066801, 0.187500
0.693750, 0.868750, 0.061952, 0.187500
0.671875, 0.890625, 0.054464, 0.187500
0.687500, 0.843750, 0.073817, 0.187500
0.665179, 0.866071, 0.066801, 0.187500
0.652174, 0.847826, 0.076884, 0.187500
0.687500, 0.843750, 0.073817, 0.187500
0.401786, 0.933036, 0.037438, 0.187500
0.434783, 0.934783, 0.037416, 0.187500
0.424107, 0.955357, 0.025540, 0.187500
0.401786, 0.933036, 0.037438, 0.187500
0.353137, 0.816206, 0.091958, 0.187500
0.325716, 0.817194, 0.087281, 0.187500
0.339485, 0.786265, 0.102468, 0.187500
0.353137, 0.816206, 0.091958, 0.187500
0.265467, 0.742424, 0.100850, 0.187500
0.289915, 0.765909, 0.099725, 0.187500
0.255682, 0.772727, 0.088666, 0.187500
0.265467, 0.742424, 0.100850, 0.187500
0.234375, 0.750000, 0.089343, 0.187500
0.265467, 0.742424, 0.100850, 0.187500
0.255682, 0.772727, 0.088666, 0.187500
0.234375, 0.750000, 0.089343, 0.187500
0.291477, 0.690909, 0.123184, 0.187500
0.303409, 0.663636, 0.133586, 0.187500
0.328693, 0.677273, 0.137182, 0.187500
0.291477, 0.690909, 0.123184, 0.187500
0.315767, 0.706818, 0.125513, 0.187500
0.291477, 0.690909, 0.123184, 0.187500
0.328693, 0.677273, 0.137182, 0.187500
0.315767, 0.706818, 0.125513, 0.187500
0.275253, 0.712121, 0.112554, 0.187500
0.246528, 0.722222, 0.100811, 0.187500
0.258681, 0.694444, 0.111905, 0.187500
0.275253, 0.712121, 0.112554, 0.187500
0.265467, 0.742424, 0.100850, 0.187500
0.275253, 0.712121, 0.112554, 0.187500
0.296591, 0.736364, 0.111228, 0.187500
0.265467, 0.742424, 0.100850, 0.187500
0.245679, 0.670592, 0.112821, 0.187500
0.227166, 0.695048, 0.100760, 0.187500
0.212345, 0.667702, 0.100683, 0.187500
0.245679, 0.670592, 0.112821, 0.187500
0.291477, 0.690909, 0.123184, 0.187500
0.258681, 0.694444, 0.111905, 0.187500
0.270833, 0.666667, 0.122497, 0.187500
0.291477, 0.690909, 0.123184, 0.187500
0.246528, 0.722222, 0.100811, 0.187500
0.213068, 0.727273, 0.088225, 0.187500
0.227166, 0.695048, 0.100760, 0.187500
0.246528, 0.722222, 0.100811, 0.187500
0.296591, 0.736364, 0.111228, 0.187500
0.323746, 0.744532, 0.115141, 0.187500
0.289915, 0.765909, 0.099725, 0.187500
0.296591, 0.736364, 0.111228, 0.187500
0.401803, 0.666008, 0.155433, 0.187500
0.423913, 0.673913, 0.156251, 0.187500
0.411232, 0.702899, 0.145539, 0.187500
0.401803, 0.666008, 0.155433, 0.187500
0.385005, 0.626482, 0.162476, 0.187500
0.410800, 0.635705, 0.164819, 0.187500
0.379694, 0.658103, 0.153720, 0.187500
0.385005, 0.626482, 0.162476, 0.187500
0.410800, 0.635705, 0.164819, 0.187500
0.423913, 0.673913, 0.156251, 0.187500
0.401803, 0.666008, 0.155433, 0.187500
0.410800, 0.635705, 0.164819, 0.187500
0.482246, 0.722222, 0.143969, 0.187500
0.464493, 0.741546, 0.135721, 0.187500
0.470411, 0.702899, 0.150659, 0.187500
0.482246, 0.722222, 0.143969, 0.187500
0.428986, 0.731884, 0.136986, 0.187500
0.411232, 0.702899, 0.145539, 0.187500
0.440821, 0.702899, 0.148756, 0.187500
0.428986, 0.731884, 0.136986, 0.187500
0.420395, 0.772645, 0.119434, 0.187500
0.428986, 0.731884, 0.136986, 0.187500
0.446739, 0.760870, 0.126660, 0.187500
0.420395, 0.772645, 0.119434, 0.187500
0.464493, 0.789855, 0.114696, 0.187500
0.435809, 0.792844, 0.111688, 0.187500
0.446739, 0.760870, 0.126660, 0.187500
0.464493, 0.789855, 0.114696, 0.187500
0.394050, 0.784420, 0.111390, 0.187500
0.378057, 0.760870, 0.119031, 0.187500
0.403521, 0.746377, 0.128499, 0.187500
0.394050, 0.784420, 0.111390, 0.187500
0.403521, 0.746377, 0.128499, 0.187500
0.411232, 0.702899, 0.145539, 0.187500
0.428986, 0.731884, 0.136986, 0.187500
0.403521, 0.746377, 0.128499, 0.187500
0.571014, 0.731884, 0.136932, 0.187500
0.559179, 0.702899, 0.148680, 0.187500
0.588768, 0.702899, 0.145434, 0.187500
0.571014, 0.731884, 0.136932, 0.187500
0.598913, 0.760870, 0.122293, 0.187500
0.571014, 0.731884, 0.136932, 0.187500
0.601449, 0.731884, 0.133362, 0.187500
0.598913, 0.760870, 0.122293, 0.187500
0.500000, 0.702899, 0.151283, 0.187500
0.470411, 0.702899, 0.150659, 0.187500
0.484783, 0.673913, 0.160784, 0.187500
0.500000, 0.702899, 0.151283, 0.187500
0.500000, 0.760870, 0.128412, 0.187500
0.523671, 0.760870, 0.128160, 0.187500
0.500000, 0.789855, 0.115474, 0.187500
0.500000, 0.760870, 0.128412, 0.187500
0.482246, 0.722222, 0.143969, 0.187500
0.500000, 0.760870, 0.128412, 0.187500
0.476329, 0.760870, 0.128114, 0.187500
0.482246, 0.722222, 0.143969, 0.187500
0.511836, 0.731884, 0.140246, 0.187500
0.523671, 0.760870, 0.128160, 0.187500
0.500000, 0.760870, 0.128412, 0.187500
0.511836, 0.731884, 0.140246, 0.187500
0.500000, 0.702899, 0.151283, 0.187500
0.511836, 0.731884, 0.140246, 0.187500
0.482246, 0.722222, 0.143969, 0.187500
0.500000, 0.702899, 0.151283, 0.187500
0.535507, 0.717391, 0.145216, 0.187500
0.523671, 0.760870, 0.128160, 0.187500
0.511836, 0.731884, 0.140246, 0.187500
0.535507, 0.717391, 0.145216, 0.187500
0.559179, 0.702899, 0.148680, 0.187500
0.535507, 0.717391, 0.145216, 0.187500
0.522826, 0.691304, 0.154885, 0.187500
0.559179, 0.702899, 0.148680, 0.187500
0.559179, 0.702899, 0.148680, 0.187500
0.571014, 0.731884, 0.136932, 0.187500
0.535507, 0.717391, 0.145216, 0.187500
0.559179, 0.702899, 0.148680, 0.187500
0.523671, 0.760870, 0.128160, 0.187500
0.535507, 0.789855, 0.114705, 0.187500
0.500000, 0.789855, 0.115474, 0.187500
0.523671, 0.760870, 0.128160, 0.187500
0.522826, 0.691304, 0.154885, 0.187500
0.535507, 0.717391, 0.145216, 0.187500
0.500000, 0.702899, 0.151283, 0.187500
0.522826, 0.691304, 0.154885, 0.187500
0.565942, 0.755072, 0.128088, 0.187500
0.560870, 0.778261, 0.118563, 0.187500
0.523671, 0.760870, 0.128160, 0.187500
0.565942, 0.755072, 0.128088, 0.187500
0.535507, 0.717391, 0.145216, 0.187500
0.565942, 0.755072, 0.128088, 0.187500
0.523671, 0.760870, 0.128160, 0.187500
0.535507, 0.717391, 0.145216, 0.187500
0.571014, 0.731884, 0.136932, 0.187500
0.598913, 0.760870, 0.122293, 0.187500
0.565942, 0.755072, 0.128088, 0.187500
0.571014, 0.731884, 0.136932, 0.187500
0.423913, 0.673913, 0.156251, 0.187500
0.456884, 0.679710, 0.157617, 0.187500
0.440821, 0.702899, 0.148756, 0.187500
0.423913, 0.673913, 0.156251, 0.187500
0.456884, 0.679710, 0.157617, 0.187500
0.436594, 0.644928, 0.165644, 0.187500
0.465127, 0.637681, 0.169938, 0.187500
0.456884, 0.679710, 0.157617, 0.187500
0.374382, 0.689723, 0.143773, 0.187500
0.401803, 0.666008, 0.155433, 0.187500
0.411232, 0.702899, 0.145539, 0.187500
0.374382, 0.689723, 0.143773, 0.187500
0.548188, 0.668116, 0.160752, 0.187500
0.531703, 0.644928, 0.168146, 0.187500
0.563406, 0.644928, 0.165725, 0.187500
0.548188, 0.668116, 0.160752, 0.187500
0.456884, 0.679710, 0.157617, 0.187500
0.484783, 0.673913, 0.160784, 0.187500
0.470411, 0.702899, 0.150659, 0.187500
0.456884, 0.679710, 0.157617, 0.187500
0.440821, 0.702899, 0.148756, 0.187500
0.456884, 0.679710, 0.157617, 0.187500
0.470411, 0.702899, 0.150659, 0.187500
0.440821, 0.702899, 0.148756, 0.187500
0.470411, 0.702899, 0.150659, 0.187500
0.464493, 0.741546, 0.135721, 0.187500
0.440821, 0.702899, 0.148756, 0.187500
0.470411, 0.702899, 0.150659, 0.187500
0.411232, 0.702899, 0.145539, 0.187500
0.423913, 0.673913, 0.156251, 0.187500
0.440821, 0.702899, 0.148756, 0.187500
0.411232, 0.702899, 0.145539, 0.187500
0.423913, 0.673913, 0.156251, 0.187500
0.436594, 0.644928, 0.165644, 0.187500
0.456884, 0.679710, 0.157617, 0.187500
0.423913, 0.673913, 0.156251, 0.187500
0.493659, 0.630435, 0.172680, 0.187500
0.463542, 0.612319, 0.175489, 0.187500
0.491546, 0.596618, 0.179666, 0.187500
0.493659, 0.630435, 0.172680, 0.187500
0.484783, 0.673913, 0.160784, 0.187500
0.465127, 0.637681, 0.169938, 0.187500
0.493659, 0.630435, 0.172680, 0.187500
0.484783, 0.673913, 0.160784, 0.187500
0.436594, 0.644928, 0.165644, 0.187500
0.428442, 0.615942, 0.171470, 0.187500
0.465127, 0.637681, 0.169938, 0.187500
0.436594, 0.644928, 0.165644, 0.187500
0.531703, 0.644928, 0.168146, 0.187500
0.550725, 0.615942, 0.173643, 0.187500
0.563406, 0.644928, 0.165725, 0.187500
0.531703, 0.644928, 0.168146, 0.187500
0.456884, 0.679710, 0.157617, 0.187500
0.465127, 0.637681, 0.169938, 0.187500
0.484783, 0.673913, 0.160784, 0.187500
0.456884, 0.679710, 0.157617, 0.187500
0.514795, 0.591787, 0.180206, 0.187500
0.500000, 0.557971, 0.185135, 0.187500
0.525362, 0.557971, 0.184537, 0.187500
0.514795, 0.591787, 0.180206, 0.187500
0.522192, 0.623188, 0.173976, 0.187500
0.514795, 0.591787, 0.180206, 0.187500
0.538043, 0.586957, 0.179977, 0.187500
0.522192, 0.623188, 0.173976, 0.187500
0.491546, 0.596618, 0.179666, 0.187500
0.500000, 0.557971, 0.185135, 0.187500
0.514795, 0.591787, 0.180206, 0.187500
0.491546, 0.596618, 0.179666, 0.187500
0.493659, 0.630435, 0.172680, 0.187500
0.491546, 0.596618, 0.179666, 0.187500
0.522192, 0.623188, 0.173976, 0.187500
0.493659, 0.630435, 0.172680, 0.187500
0.531703, 0.644928, 0.168146, 0.187500
0.508243, 0.659420, 0.165075, 0.187500
0.522192, 0.623188, 0.173976, 0.187500
0.531703, 0.644928, 0.168146, 0.187500
0.465127, 0.637681, 0.169938, 0.187500
0.463542, 0.612319, 0.175489, 0.187500
0.493659, 0.630435, 0.172680, 0.187500
0.465127, 0.637681, 0.169938, 0.187500
0.461957, 0.586957, 0.179888, 0.187500
0.474638, 0.557971, 0.184583, 0.187500
0.491546, 0.596618, 0.179666, 0.187500
0.461957, 0.586957, 0.179888, 0.187500
0.448596, 0.557971, 0.182767, 0.187500
0.461957, 0.586957, 0.179888, 0.187500
0.438519, 0.586957, 0.177918, 0.187500
0.448596, 0.557971, 0.182767, 0.187500
0.474638, 0.557971, 0.184583, 0.187500
0.500000, 0.557971, 0.185135, 0.187500
0.491546, 0.596618, 0.179666, 0.187500
0.474638, 0.557971, 0.184583, 0.187500
0.435809, 0.792844, 0.111688, 0.187500
0.420395, 0.772645, 0.119434, 0.187500
0.446739, 0.760870, 0.126660, 0.187500
0.435809, 0.792844, 0.111688, 0.187500
0.426036, 0.831522, 0.092423, 0.187500
0.435809, 0.792844, 0.111688, 0.187500
0.451223, 0.813043, 0.103077, 0.187500
0.426036, 0.831522, 0.092423, 0.187500
0.410043, 0.807971, 0.102414, 0.187500
0.420395, 0.772645, 0.119434, 0.187500
0.435809, 0.792844, 0.111688, 0.187500
0.410043, 0.807971, 0.102414, 0.187500
0.426036, 0.831522, 0.092423, 0.187500
0.388338, 0.818841, 0.095220, 0.187500
0.410043, 0.807971, 0.102414, 0.187500
0.426036, 0.831522, 0.092423, 0.187500
0.403521, 0.746377, 0.128499, 0.187500
0.380435, 0.721344, 0.134436, 0.187500
0.411232, 0.702899, 0.145539, 0.187500
0.403521, 0.746377, 0.128499, 0.187500
0.420395, 0.772645, 0.119434, 0.187500
0.403521, 0.746377, 0.128499, 0.187500
0.428986, 0.731884, 0.136986, 0.187500
0.420395, 0.772645, 0.119434, 0.187500
0.378057, 0.760870, 0.119031, 0.187500
0.364556, 0.741947, 0.124153, 0.187500
0.403521, 0.746377, 0.128499, 0.187500
0.378057, 0.760870, 0.119031, 0.187500
0.598913, 0.760870, 0.122293, 0.187500
0.601449, 0.731884, 0.133362, 0.187500
0.621943, 0.760870, 0.119219, 0.187500
0.598913, 0.760870, 0.122293, 0.187500
0.632020, 0.789855, 0.105710, 0.187500
0.596377, 0.789855, 0.110132, 0.187500
0.621943, 0.760870, 0.119219, 0.187500
0.632020, 0.789855, 0.105710, 0.187500
0.560870, 0.778261, 0.118563, 0.187500
0.565942, 0.755072, 0.128088, 0.187500
0.598913, 0.760870, 0.122293, 0.187500
0.560870, 0.778261, 0.118563, 0.187500
0.541214, 0.811594, 0.104095, 0.187500
0.535507, 0.789855, 0.114705, 0.187500
0.564674, 0.804348, 0.106322, 0.187500
0.541214, 0.811594, 0.104095, 0.187500
0.500000, 0.789855, 0.115474, 0.187500
0.464493, 0.789855, 0.114696, 0.187500
0.476329, 0.760870, 0.128114, 0.187500
0.500000, 0.789855, 0.115474, 0.187500
0.500000, 0.760870, 0.128412, 0.187500
0.500000, 0.789855, 0.115474, 0.187500
0.476329, 0.760870, 0.128114, 0.187500
0.500000, 0.760870, 0.128412, 0.187500
0.535507, 0.789855, 0.114705, 0.187500
0.517754, 0.818841, 0.101246, 0.187500
0.500000, 0.789855, 0.115474, 0.187500
0.535507, 0.789855, 0.114705, 0.187500
0.564674, 0.804348, 0.106322, 0.187500
0.535507, 0.789855, 0.114705, 0.187500
0.560870, 0.778261, 0.118563, 0.187500
0.564674, 0.804348, 0.106322, 0.187500
0.596377, 0.789855, 0.110132, 0.187500
0.564674, 0.804348, 0.106322, 0.187500
0.560870, 0.778261, 0.118563, 0.187500
0.596377, 0.789855, 0.110132, 0.187500
0.593841, 0.818841, 0.097148, 0.187500
0.591304, 0.847826, 0.083052, 0.187500
0.566153, 0.834541, 0.091548, 0.187500
0.593841, 0.818841, 0.097148, 0.187500
0.517754, 0.818841, 0.101246, 0.187500
0.500000, 0.847826, 0.086603, 0.187500
0.487806, 0.810145, 0.105673, 0.187500
0.517754, 0.818841, 0.101246, 0.187500
0.473430, 0.857488, 0.081184, 0.187500
0.442029, 0.855072, 0.081458, 0.187500
0.475611, 0.830435, 0.095277, 0.187500
0.473430, 0.857488, 0.081184, 0.187500
0.508243, 0.659420, 0.165075, 0.187500
0.484783, 0.673913, 0.160784, 0.187500
0.493659, 0.630435, 0.172680, 0.187500
0.508243, 0.659420, 0.165075, 0.187500
0.548188, 0.668116, 0.160752, 0.187500
0.508243, 0.659420, 0.165075, 0.187500
0.531703, 0.644928, 0.168146, 0.187500
0.548188, 0.668116, 0.160752, 0.187500
0.522826, 0.691304, 0.154885, 0.187500
0.484783, 0.673913, 0.160784, 0.187500
0.508243, 0.659420, 0.165075, 0.187500
0.522826, 0.691304, 0.154885, 0.187500
0.571014, 0.731884, 0.136932, 0.187500
0.565942, 0.755072, 0.128088, 0.187500
0.535507, 0.717391, 0.145216, 0.187500
0.571014, 0.731884, 0.136932, 0.187500
0.500000, 0.702899, 0.151283, 0.187500
0.484783, 0.673913, 0.160784, 0.187500
0.522826, 0.691304, 0.154885, 0.187500
0.500000, 0.702899, 0.151283, 0.187500
0.522826, 0.691304, 0.154885, 0.187500
0.548188, 0.668116, 0.160752, 0.187500
0.559179, 0.702899, 0.148680, 0.187500
0.522826, 0.691304, 0.154885, 0.187500
0.559179, 0.702899, 0.148680, 0.187500
0.548188, 0.668116, 0.160752, 0.187500
0.576087, 0.673913, 0.156293, 0.187500
0.559179, 0.702899, 0.148680, 0.187500
0.601449, 0.731884, 0.133362, 0.187500
0.571014, 0.731884, 0.136932, 0.187500
0.588768, 0.702899, 0.145434, 0.187500
0.601449, 0.731884, 0.133362, 0.187500
0.523671, 0.760870, 0.128160, 0.187500
0.560870, 0.778261, 0.118563, 0.187500
0.535507, 0.789855, 0.114705, 0.187500
0.523671, 0.760870, 0.128160, 0.187500
0.463542, 0.612319, 0.175489, 0.187500
0.461957, 0.586957, 0.179888, 0.187500
0.491546, 0.596618, 0.179666, 0.187500
0.463542, 0.612319, 0.175489, 0.187500
0.428442, 0.615942, 0.171470, 0.187500
0.463542, 0.612319, 0.175489, 0.187500
0.465127, 0.637681, 0.169938, 0.187500
0.428442, 0.615942, 0.171470, 0.187500
0.428442, 0.615942, 0.171470, 0.187500
0.438519, 0.586957, 0.177918, 0.187500
0.463542, 0.612319, 0.175489, 0.187500
0.428442, 0.615942, 0.171470, 0.187500
0.583127, 0.618577, 0.169367, 0.187500
0.592885, 0.588933, 0.173269, 0.187500
0.610919, 0.610672, 0.166288, 0.187500
0.583127, 0.618577, 0.169367, 0.187500
0.576087, 0.673913, 0.156293, 0.187500
0.563406, 0.644928, 0.165725, 0.187500
0.596097, 0.648221, 0.160706, 0.187500
0.576087, 0.673913, 0.156293, 0.187500
0.609066, 0.677866, 0.150343, 0.187500
0.622036, 0.707510, 0.138759, 0.187500
0.588768, 0.702899, 0.145434, 0.187500
0.609066, 0.677866, 0.150343, 0.187500
0.634511, 0.621739, 0.159404, 0.187500
0.635128, 0.666008, 0.148695, 0.187500
0.596097, 0.648221, 0.160706, 0.187500
0.634511, 0.621739, 0.159404, 0.187500
0.667935, 0.669565, 0.140097, 0.187500
0.655571, 0.641304, 0.150063, 0.187500
0.690217, 0.657005, 0.137037, 0.187500
0.667935, 0.669565, 0.140097, 0.187500
0.541214, 0.811594, 0.104095, 0.187500
0.517754, 0.818841, 0.101246, 0.187500
0.535507, 0.789855, 0.114705, 0.187500
0.541214, 0.811594, 0.104095, 0.187500
0.566153, 0.834541, 0.091548, 0.187500
0.541214, 0.811594, 0.104095, 0.187500
0.564674, 0.804348, 0.106322, 0.187500
0.566153, 0.834541, 0.091548, 0.187500
0.566153, 0.834541, 0.091548, 0.187500
0.526993, 0.840580, 0.090017, 0.187500
0.541214, 0.811594, 0.104095, 0.187500
0.566153, 0.834541, 0.091548, 0.187500
0.500000, 0.847826, 0.086603, 0.187500
0.526993, 0.840580, 0.090017, 0.187500
0.536232, 0.862319, 0.078456, 0.187500
0.500000, 0.847826, 0.086603, 0.187500
0.500000, 0.847826, 0.086603, 0.187500
0.517754, 0.818841, 0.101246, 0.187500
0.526993, 0.840580, 0.090017, 0.187500
0.500000, 0.847826, 0.086603, 0.187500
0.685462, 0.773913, 0.102513, 0.187500
0.717391, 0.782609, 0.092173, 0.187500
0.695652, 0.804348, 0.088692, 0.187500
0.685462, 0.773913, 0.102513, 0.187500
0.667935, 0.669565, 0.140097, 0.187500
0.635128, 0.666008, 0.148695, 0.187500
0.655571, 0.641304, 0.150063, 0.187500
0.667935, 0.669565, 0.140097, 0.187500
0.697011, 0.688406, 0.127332, 0.187500
0.667935, 0.669565, 0.140097, 0.187500
0.690217, 0.657005, 0.137037, 0.187500
0.697011, 0.688406, 0.127332, 0.187500
0.647233, 0.693676, 0.138136, 0.187500
0.635128, 0.666008, 0.148695, 0.187500
0.667935, 0.669565, 0.140097, 0.187500
0.647233, 0.693676, 0.138136, 0.187500
0.703804, 0.719807, 0.116406, 0.187500
0.665082, 0.713043, 0.128332, 0.187500
0.697011, 0.688406, 0.127332, 0.187500
0.703804, 0.719807, 0.116406, 0.187500
0.622036, 0.707510, 0.138759, 0.187500
0.609066, 0.677866, 0.150343, 0.187500
0.647233, 0.693676, 0.138136, 0.187500
0.622036, 0.707510, 0.138759, 0.187500
0.601449, 0.731884, 0.133362, 0.187500
0.622036, 0.707510, 0.138759, 0.187500
0.635005, 0.737154, 0.126147, 0.187500
0.601449, 0.731884, 0.133362, 0.187500
0.609066, 0.677866, 0.150343, 0.187500
0.635128, 0.666008, 0.148695, 0.187500
0.647233, 0.693676, 0.138136, 0.187500
0.609066, 0.677866, 0.150343, 0.187500
0.727921, 0.675725, 0.120888, 0.187500
0.718623, 0.653231, 0.129052, 0.187500
0.758832, 0.663043, 0.112788, 0.187500
0.727921, 0.675725, 0.120888, 0.187500
0.770720, 0.690217, 0.102662, 0.187500
0.727921, 0.675725, 0.120888, 0.187500
